"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-21","Bronx","'<5",100199,,,,,,
"2022-02-21","Bronx","'5-12",154710.86,"17160","53016","70176","11.09","34.27","45.36"
"2022-02-21","Bronx","'13-17",92110.57,"9437","69570","79007","10.25","75.53","85.77"
"2022-02-21","Bronx","'18-24",139343.57,"21276","102859","124135","15.27","73.82","89.09"
"2022-02-21","Bronx","'25-34",227383,"27277","162339","189616","12","71.39","83.39"
"2022-02-21","Bronx","'35-44",179394,"18270","160210","178480","10.18","89.31","99.49"
"2022-02-21","Bronx","'45-54",173765,"13326","157601","170927","7.67","90.7","98.37"
"2022-02-21","Bronx","'55-64",162535,"11108","158469","169577","6.83","97.5","104.33"
"2022-02-21","Bronx","'65-74",104703,"6262","98084","104346","5.98","93.68","99.66"
"2022-02-21","Bronx","'75-84",57576,"2974","44815","47789","5.17","77.84","83"
"2022-02-21","Bronx","'85+",26487,"1223","15578","16801","4.62","58.81","63.43"
"2022-02-21","Brooklyn","'<5",182926,,,,,,
"2022-02-21","Brooklyn","'5-12",251975.43,"17381","87880","105261","6.9","34.88","41.77"
"2022-02-21","Brooklyn","'13-17",140161.79,"10538","92188","102726","7.52","65.77","73.29"
"2022-02-21","Brooklyn","'18-24",207827.78,"31692","163173","194865","15.25","78.51","93.76"
"2022-02-21","Brooklyn","'25-34",470041,"51725","365360","417085","11","77.73","88.73"
"2022-02-21","Brooklyn","'35-44",357986,"31037","306766","337803","8.67","85.69","94.36"
"2022-02-21","Brooklyn","'45-54",295366,"20275","255456","275731","6.86","86.49","93.35"
"2022-02-21","Brooklyn","'55-64",285735,"17132","244733","261865","6","85.65","91.65"
"2022-02-21","Brooklyn","'65-74",210243,"11975","176058","188033","5.7","83.74","89.44"
"2022-02-21","Brooklyn","'75-84",106661,"5436","77694","83130","5.1","72.84","77.94"
"2022-02-21","Brooklyn","'85+",50980,"2316","28176","30492","4.54","55.27","59.81"
"2022-02-21","Citywide","'<5",523718,,,,,,
"2022-02-21","Citywide","'5-12",747558.7,"70612","308916","379528","9.45","41.32","50.77"
"2022-02-21","Citywide","'13-17",432845.48,"43895","336856","380751","10.14","77.82","87.96"
"2022-02-21","Citywide","'18-24",704670.82,"124685","600673","725358","17.69","85.24","102.94"
"2022-02-21","Citywide","'25-34",1483699,"180755","1203926","1384681","12.18","81.14","93.33"
"2022-02-21","Citywide","'35-44",1136906,"112932","1034673","1147605","9.93","91.01","100.94"
"2022-02-21","Citywide","'45-54",1028087,"81035","931108","1012143","7.88","90.57","98.45"
"2022-02-21","Citywide","'55-64",998927,"68779","916248","985027","6.89","91.72","98.61"
"2022-02-21","Citywide","'65-74",718795,"44883","641190","686073","6.24","89.2","95.45"
"2022-02-21","Citywide","'75-84",382672,"21502","301092","322594","5.62","78.68","84.3"
"2022-02-21","Citywide","'85+",178938,"8938","112653","121591","5","62.96","67.95"
"2022-02-21","Manhattan","'<5",76144,,,,,,
"2022-02-21","Manhattan","'5-12",99198.69,"13488","59302","72790","13.6","59.78","73.38"
"2022-02-21","Manhattan","'13-17",55915.07,"12218","51091","63309","21.85","91.37","113.22"
"2022-02-21","Manhattan","'18-24",145649.24,"40861","132487","173348","28.05","90.96","119.02"
"2022-02-21","Manhattan","'25-34",361879,"54706","300822","355528","15.12","83.13","98.24"
"2022-02-21","Manhattan","'35-44",234157,"30050","209632","239682","12.83","89.53","102.36"
"2022-02-21","Manhattan","'45-54",195583,"21870","175249","197119","11.18","89.6","100.79"
"2022-02-21","Manhattan","'55-64",184059,"17630","169043","186673","9.58","91.84","101.42"
"2022-02-21","Manhattan","'65-74",149311,"11214","133041","144255","7.51","89.1","96.61"
"2022-02-21","Manhattan","'75-84",86486,"5641","71731","77372","6.52","82.94","89.46"
"2022-02-21","Manhattan","'85+",40324,"2210","28092","30302","5.48","69.67","75.15"
"2022-02-21","Queens","'<5",137095,,,,,,
"2022-02-21","Queens","'5-12",195918.78,"19505","95144","114649","9.96","48.56","58.52"
"2022-02-21","Queens","'13-17",114792.04,"9668","103968","113636","8.42","90.57","98.99"
"2022-02-21","Queens","'18-24",172178.17,"26396","169123","195519","15.33","98.23","113.56"
"2022-02-21","Queens","'25-34",359677,"41335","325724","367059","11.49","90.56","102.05"
"2022-02-21","Queens","'35-44",306195,"29139","307780","336919","9.52","100.52","110.03"
"2022-02-21","Queens","'45-54",299201,"22005","289073","311078","7.35","96.61","103.97"
"2022-02-21","Queens","'55-64",300468,"19730","285871","305601","6.57","95.14","101.71"
"2022-02-21","Queens","'65-74",207879,"13069","190975","204044","6.29","91.87","98.16"
"2022-02-21","Queens","'75-84",109210,"6151","87351","93502","5.63","79.98","85.62"
"2022-02-21","Queens","'85+",51244,"2684","33906","36590","5.24","66.17","71.4"
"2022-02-21","Staten Island","'<5",27354,,,,,,
"2022-02-21","Staten Island","'5-12",45754.94,"3078","13574","16652","6.73","29.67","36.39"
"2022-02-21","Staten Island","'13-17",29866,"2034","20039","22073","6.81","67.1","73.91"
"2022-02-21","Staten Island","'18-24",39672.06,"4460","33031","37491","11.24","83.26","94.5"
"2022-02-21","Staten Island","'25-34",64719,"5712","49681","55393","8.83","76.76","85.59"
"2022-02-21","Staten Island","'35-44",59174,"4436","50285","54721","7.5","84.98","92.47"
"2022-02-21","Staten Island","'45-54",64172,"3559","53729","57288","5.55","83.73","89.27"
"2022-02-21","Staten Island","'55-64",66130,"3179","58132","61311","4.81","87.91","92.71"
"2022-02-21","Staten Island","'65-74",46659,"2363","43032","45395","5.06","92.23","97.29"
"2022-02-21","Staten Island","'75-84",22739,"1300","19501","20801","5.72","85.76","91.48"
"2022-02-21","Staten Island","'85+",9903,"505","6901","7406","5.1","69.69","74.79"
