"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-20","Bronx","'<5",100845.96,,,,,,
"2021-11-20","Bronx","'5-9",100380.39,,,,,,
"2021-11-20","Bronx","'10-12",55412.42,1946,11926,13872,3.51,21.52,25.03
"2021-11-20","Bronx","'13-17",92607.38,8981,60785,69766,9.7,65.64,75.34
"2021-11-20","Bronx","'18-24",138457.57,18345,88445,106790,13.25,63.88,77.13
"2021-11-20","Bronx","'25-34",226903.44,24527,140796,165323,10.81,62.05,72.86
"2021-11-20","Bronx","'35-44",179190.03,16086,144738,160824,8.98,80.77,89.75
"2021-11-20","Bronx","'45-54",173936.01,11305,147282,158587,6.5,84.68,91.18
"2021-11-20","Bronx","'55-64",163431.96,9122,150156,159278,5.58,91.88,97.46
"2021-11-20","Bronx","'65-74",105360.6,5092,93298,98390,4.83,88.55,93.38
"2021-11-20","Bronx","'75-84",57890.64,2438,42900,45338,4.21,74.11,78.32
"2021-11-20","Bronx","'85+",26604.18,977,14771,15748,3.67,55.52,59.19
"2021-11-20","Brooklyn","'<5",182926,,,,,,
"2021-11-20","Brooklyn","'5-9",164344,,,,,,
"2021-11-20","Brooklyn","'10-12",87631.43,2249,17083,19332,2.57,19.49,22.06
"2021-11-20","Brooklyn","'13-17",140161.79,9625,82226,91851,6.87,58.67,65.53
"2021-11-20","Brooklyn","'18-24",207827.78,22421,142497,164918,10.79,68.56,79.35
"2021-11-20","Brooklyn","'25-34",470041,37576,330410,367986,7.99,70.29,78.29
"2021-11-20","Brooklyn","'35-44",357986,25203,280951,306154,7.04,78.48,85.52
"2021-11-20","Brooklyn","'45-54",295366,16632,237775,254407,5.63,80.5,86.13
"2021-11-20","Brooklyn","'55-64",285735,13941,230558,244499,4.88,80.69,85.57
"2021-11-20","Brooklyn","'65-74",210243,9890,167265,177155,4.7,79.56,84.26
"2021-11-20","Brooklyn","'75-84",106661,4564,73956,78520,4.28,69.34,73.62
"2021-11-20","Brooklyn","'85+",50980,2030,26618,28648,3.98,52.21,56.19
"2021-11-20","Manhattan","'<5",75238.88,,,,,,
"2021-11-20","Manhattan","'5-9",63755.12,,,,,,
"2021-11-20","Manhattan","'10-12",33852.69,2549,10778,13327,7.53,31.84,39.37
"2021-11-20","Manhattan","'13-17",54820.18,11156,46979,58135,20.35,85.7,106.05
"2021-11-20","Manhattan","'18-24",143987.36,20917,121138,142055,14.53,84.13,98.66
"2021-11-20","Manhattan","'25-34",359537.42,32762,285117,317879,9.11,79.3,88.41
"2021-11-20","Manhattan","'35-44",231946.74,21390,199775,221165,9.22,86.13,95.35
"2021-11-20","Manhattan","'45-54",193167.22,15845,168008,183853,8.2,86.98,95.18
"2021-11-20","Manhattan","'55-64",181843.94,12698,163082,175780,6.98,89.68,96.67
"2021-11-20","Manhattan","'65-74",147806.92,8982,129056,138038,6.08,87.31,93.39
"2021-11-20","Manhattan","'75-84",85638.08,4929,69553,74482,5.76,81.22,86.97
"2021-11-20","Manhattan","'85+",39825.62,2073,26967,29040,5.21,67.71,72.92
"2021-11-20","Queens","'<5",137353.16,,,,,,
"2021-11-20","Queens","'5-9",127494.49,,,,,,
"2021-11-20","Queens","'10-12",68933.22,2213,19680,21893,3.21,28.55,31.76
"2021-11-20","Queens","'13-17",115390.13,9101,96451,105552,7.89,83.59,91.47
"2021-11-20","Queens","'18-24",174726.05,19688,154278,173966,11.27,88.3,99.57
"2021-11-20","Queens","'25-34",362498.14,31644,299247,330891,8.73,82.55,91.28
"2021-11-20","Queens","'35-44",308609.23,22357,287619,309976,7.24,93.2,100.44
"2021-11-20","Queens","'45-54",301445.77,15671,274561,290232,5.2,91.08,96.28
"2021-11-20","Queens","'55-64",301783.51,13302,273674,286976,4.41,90.69,95.09
"2021-11-20","Queens","'65-74",208725.48,9362,183852,193214,4.49,88.08,92.57
"2021-11-20","Queens","'75-84",109745.86,4731,84222,88953,4.31,76.74,81.05
"2021-11-20","Queens","'85+",51625.2,2247,32332,34579,4.35,62.63,66.98
"2021-11-20","Staten Island","'<5",27354,,,,,,
"2021-11-20","Staten Island","'5-9",28339,,,,,,
"2021-11-20","Staten Island","'10-12",17415.94,400,2952,3352,2.3,16.95,19.25
"2021-11-20","Staten Island","'13-17",29866,1867,17990,19857,6.25,60.24,66.49
"2021-11-20","Staten Island","'18-24",39672.06,3351,29333,32684,8.45,73.94,82.39
"2021-11-20","Staten Island","'25-34",64719,5243,43637,48880,8.1,67.43,75.53
"2021-11-20","Staten Island","'35-44",59174,4113,45471,49584,6.95,76.84,83.79
"2021-11-20","Staten Island","'45-54",64172,3019,50167,53186,4.7,78.18,82.88
"2021-11-20","Staten Island","'55-64",66130,2555,55456,58011,3.86,83.86,87.72
"2021-11-20","Staten Island","'65-74",46659,2045,41025,43070,4.38,87.93,92.31
"2021-11-20","Staten Island","'75-84",22739,1203,18498,19701,5.29,81.35,86.64
"2021-11-20","Staten Island","'85+",9903,489,6434,6923,4.94,64.97,69.91
"2021-11-20","Citywide","'<5",523718,,,,,,
