"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-28","Bronx","'<5",100199,,,,,,
"2022-02-28","Bronx","'5-12",154710.86,"16814","55272","72086","10.87","35.73","46.59"
"2022-02-28","Bronx","'13-17",92110.57,"9377","70108","79485","10.18","76.11","86.29"
"2022-02-28","Bronx","'18-24",139343.57,"21132","103658","124790","15.17","74.39","89.56"
"2022-02-28","Bronx","'25-34",227383,"27077","163320","190397","11.91","71.83","83.73"
"2022-02-28","Bronx","'35-44",179394,"18167","160870","179037","10.13","89.67","99.8"
"2022-02-28","Bronx","'45-54",173765,"13331","158023","171354","7.67","90.94","98.61"
"2022-02-28","Bronx","'55-64",162535,"11115","158743","169858","6.84","97.67","104.51"
"2022-02-28","Bronx","'65-74",104703,"6235","98203","104438","5.95","93.79","99.75"
"2022-02-28","Bronx","'75-84",57576,"2975","44854","47829","5.17","77.9","83.07"
"2022-02-28","Bronx","'85+",26487,"1222","15588","16810","4.61","58.85","63.47"
"2022-02-28","Brooklyn","'<5",182926,,,,,,
"2022-02-28","Brooklyn","'5-12",251975.43,"17216","89987","107203","6.83","35.71","42.55"
"2022-02-28","Brooklyn","'13-17",140161.79,"10554","92741","103295","7.53","66.17","73.7"
"2022-02-28","Brooklyn","'18-24",207827.78,"31620","164102","195722","15.21","78.96","94.18"
"2022-02-28","Brooklyn","'25-34",470041,"51759","366523","418282","11.01","77.98","88.99"
"2022-02-28","Brooklyn","'35-44",357986,"30969","307649","338618","8.65","85.94","94.59"
"2022-02-28","Brooklyn","'45-54",295366,"20277","256019","276296","6.87","86.68","93.54"
"2022-02-28","Brooklyn","'55-64",285735,"17194","245133","262327","6.02","85.79","91.81"
"2022-02-28","Brooklyn","'65-74",210243,"12049","176209","188258","5.73","83.81","89.54"
"2022-02-28","Brooklyn","'75-84",106661,"5455","77748","83203","5.11","72.89","78.01"
"2022-02-28","Brooklyn","'85+",50980,"2297","28221","30518","4.51","55.36","59.86"
"2022-02-28","Citywide","'<5",523718,,,,,,
"2022-02-28","Citywide","'5-12",747558.7,"69239","317356","386595","9.26","42.45","51.71"
"2022-02-28","Citywide","'13-17",432845.48,"43958","338847","382805","10.16","78.28","88.44"
"2022-02-28","Citywide","'18-24",704670.82,"124801","603769","728570","17.71","85.68","103.39"
"2022-02-28","Citywide","'25-34",1483699,"181000","1207896","1388896","12.2","81.41","93.61"
"2022-02-28","Citywide","'35-44",1136906,"112937","1037673","1150610","9.93","91.27","101.21"
"2022-02-28","Citywide","'45-54",1028087,"81262","932886","1014148","7.9","90.74","98.64"
"2022-02-28","Citywide","'55-64",998927,"68998","917488","986486","6.91","91.85","98.75"
"2022-02-28","Citywide","'65-74",718795,"45056","641511","686567","6.27","89.25","95.52"
"2022-02-28","Citywide","'75-84",382672,"21537","301166","322703","5.63","78.7","84.33"
"2022-02-28","Citywide","'85+",178938,"8902","112722","121624","4.97","63","67.97"
"2022-02-28","Manhattan","'<5",76144,,,,,,
"2022-02-28","Manhattan","'5-12",99198.69,"13307","60261","73568","13.41","60.75","74.16"
"2022-02-28","Manhattan","'13-17",55915.07,"12232","51291","63523","21.88","91.73","113.61"
"2022-02-28","Manhattan","'18-24",145649.24,"41232","132848","174080","28.31","91.21","119.52"
"2022-02-28","Manhattan","'25-34",361879,"55042","301404","356446","15.21","83.29","98.5"
"2022-02-28","Manhattan","'35-44",234157,"30158","210173","240331","12.88","89.76","102.64"
"2022-02-28","Manhattan","'45-54",195583,"21941","175468","197409","11.22","89.72","100.93"
"2022-02-28","Manhattan","'55-64",184059,"17656","169224","186880","9.59","91.94","101.53"
"2022-02-28","Manhattan","'65-74",149311,"11215","132990","144205","7.51","89.07","96.58"
"2022-02-28","Manhattan","'75-84",86486,"5637","71697","77334","6.52","82.9","89.42"
"2022-02-28","Manhattan","'85+",40324,"2216","28101","30317","5.5","69.69","75.18"
"2022-02-28","Queens","'<5",137095,,,,,,
"2022-02-28","Queens","'5-12",195918.78,"18791","97922","116713","9.59","49.98","59.57"
"2022-02-28","Queens","'13-17",114792.04,"9761","104532","114293","8.5","91.06","99.57"
"2022-02-28","Queens","'18-24",172178.17,"26438","169894","196332","15.36","98.67","114.03"
"2022-02-28","Queens","'25-34",359677,"41442","326727","368169","11.52","90.84","102.36"
"2022-02-28","Queens","'35-44",306195,"29254","308473","337727","9.55","100.74","110.3"
"2022-02-28","Queens","'45-54",299201,"22169","289510","311679","7.41","96.76","104.17"
"2022-02-28","Queens","'55-64",300468,"19846","286181","306027","6.61","95.25","101.85"
"2022-02-28","Queens","'65-74",207879,"13172","191040","204212","6.34","91.9","98.24"
"2022-02-28","Queens","'75-84",109210,"6166","87349","93515","5.65","79.98","85.63"
"2022-02-28","Queens","'85+",51244,"2663","33903","36566","5.2","66.16","71.36"
"2022-02-28","Staten Island","'<5",27354,,,,,,
"2022-02-28","Staten Island","'5-12",45754.94,"3111","13914","17025","6.8","30.41","37.21"
"2022-02-28","Staten Island","'13-17",29866,"2034","20175","22209","6.81","67.55","74.36"
"2022-02-28","Staten Island","'18-24",39672.06,"4379","33267","37646","11.04","83.85","94.89"
"2022-02-28","Staten Island","'25-34",64719,"5680","49922","55602","8.78","77.14","85.91"
"2022-02-28","Staten Island","'35-44",59174,"4389","50508","54897","7.42","85.36","92.77"
"2022-02-28","Staten Island","'45-54",64172,"3544","53866","57410","5.52","83.94","89.46"
"2022-02-28","Staten Island","'55-64",66130,"3187","58207","61394","4.82","88.02","92.84"
"2022-02-28","Staten Island","'65-74",46659,"2385","43069","45454","5.11","92.31","97.42"
"2022-02-28","Staten Island","'75-84",22739,"1304","19518","20822","5.73","85.83","91.57"
"2022-02-28","Staten Island","'85+",9903,"504","6909","7413","5.09","69.77","74.86"
