"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-05","Bronx","'<5",100845.96,,,,,,
"2021-09-05","Bronx","'5-9",100380.39,,,,,,
"2021-09-05","Bronx","'10-12",55412.42,2940,6586,9526,5.31,11.89,17.19
"2021-09-05","Bronx","'13-17",92607.38,13302,39013,52315,14.36,42.13,56.49
"2021-09-05","Bronx","'18-24",138457.57,17761,62491,80252,12.83,45.13,57.96
"2021-09-05","Bronx","'25-34",226903.44,23348,99823,123171,10.29,43.99,54.28
"2021-09-05","Bronx","'35-44",179190.03,19010,112775,131785,10.61,62.94,73.54
"2021-09-05","Bronx","'45-54",173936.01,13967,125996,139963,8.03,72.44,80.47
"2021-09-05","Bronx","'55-64",163431.96,10887,135420,146307,6.66,82.86,89.52
"2021-09-05","Bronx","'65-74",105360.6,5366,87965,93331,5.09,83.49,88.58
"2021-09-05","Bronx","'75-84",57890.64,2348,40888,43236,4.06,70.63,74.69
"2021-09-05","Bronx","'85+",26604.18,975,14111,15086,3.66,53.04,56.71
"2021-09-05","Brooklyn","'<5",182926,,,,,,
"2021-09-05","Brooklyn","'5-9",164344,,,,,,
"2021-09-05","Brooklyn","'10-12",87631.43,3337,10991,14328,3.81,12.54,16.35
"2021-09-05","Brooklyn","'13-17",140161.79,13956,59494,73450,9.96,42.45,52.4
"2021-09-05","Brooklyn","'18-24",207827.78,22091,110215,132306,10.63,53.03,63.66
"2021-09-05","Brooklyn","'25-34",470041,35369,275734,311103,7.52,58.66,66.19
"2021-09-05","Brooklyn","'35-44",357986,26833,234555,261388,7.5,65.52,73.02
"2021-09-05","Brooklyn","'45-54",295366,19658,203624,223282,6.66,68.94,75.6
"2021-09-05","Brooklyn","'55-64",285735,16450,204269,220719,5.76,71.49,77.25
"2021-09-05","Brooklyn","'65-74",210243,10096,155032,165128,4.8,73.74,78.54
"2021-09-05","Brooklyn","'75-84",106661,4704,69488,74192,4.41,65.15,69.56
"2021-09-05","Brooklyn","'85+",50980,2120,24930,27050,4.16,48.9,53.06
"2021-09-05","Manhattan","'<5",75238.88,,,,,,
"2021-09-05","Manhattan","'5-9",63755.12,,,,,,
"2021-09-05","Manhattan","'10-12",33852.69,2564,7721,10285,7.57,22.81,30.38
"2021-09-05","Manhattan","'13-17",54820.18,11113,38844,49957,20.27,70.86,91.13
"2021-09-05","Manhattan","'18-24",143987.36,17863,106831,124694,12.41,74.19,86.6
"2021-09-05","Manhattan","'25-34",359537.42,26645,264193,290838,7.41,73.48,80.89
"2021-09-05","Manhattan","'35-44",231946.74,18150,181677,199827,7.83,78.33,86.15
"2021-09-05","Manhattan","'45-54",193167.22,13752,154998,168750,7.12,80.24,87.36
"2021-09-05","Manhattan","'55-64",181843.94,10266,153433,163699,5.65,84.38,90.02
"2021-09-05","Manhattan","'65-74",147806.92,6321,124082,130403,4.28,83.95,88.23
"2021-09-05","Manhattan","'75-84",85638.08,3424,67307,70731,4,78.59,82.59
"2021-09-05","Manhattan","'85+",39825.62,1654,25958,27612,4.15,65.18,69.33
"2021-09-05","Queens","'<5",137353.16,,,,,,
"2021-09-05","Queens","'5-9",127494.49,,,,,,
"2021-09-05","Queens","'10-12",68933.22,3861,13211,17072,5.6,19.16,24.77
"2021-09-05","Queens","'13-17",115390.13,15406,75645,91051,13.35,65.56,78.91
"2021-09-05","Queens","'18-24",174726.05,22654,125826,148480,12.97,72.01,84.98
"2021-09-05","Queens","'25-34",362498.14,34816,249943,284759,9.6,68.95,78.55
"2021-09-05","Queens","'35-44",308609.23,26646,249074,275720,8.63,80.71,89.34
"2021-09-05","Queens","'45-54",301445.77,19860,247121,266981,6.59,81.98,88.57
"2021-09-05","Queens","'55-64",301783.51,15438,254125,269563,5.12,84.21,89.32
"2021-09-05","Queens","'65-74",208725.48,8925,174388,183313,4.28,83.55,87.82
"2021-09-05","Queens","'75-84",109745.86,4257,80285,84542,3.88,73.16,77.03
"2021-09-05","Queens","'85+",51625.2,2008,30702,32710,3.89,59.47,63.36
"2021-09-05","Staten Island","'<5",27354,,,,,,
"2021-09-05","Staten Island","'5-9",28339,,,,,,
"2021-09-05","Staten Island","'10-12",17415.94,597,1829,2426,3.43,10.5,13.93
"2021-09-05","Staten Island","'13-17",29866,3165,12780,15945,10.6,42.79,53.39
"2021-09-05","Staten Island","'18-24",39672.06,4179,23173,27352,10.53,58.41,68.95
"2021-09-05","Staten Island","'25-34",64719,5442,32957,38399,8.41,50.92,59.33
"2021-09-05","Staten Island","'35-44",59174,4555,36690,41245,7.7,62,69.7
"2021-09-05","Staten Island","'45-54",64172,3822,43577,47399,5.96,67.91,73.86
"2021-09-05","Staten Island","'55-64",66130,3128,51034,54162,4.73,77.17,81.9
"2021-09-05","Staten Island","'65-74",46659,1935,39168,41103,4.15,83.95,88.09
"2021-09-05","Staten Island","'75-84",22739,1016,17835,18851,4.47,78.43,82.9
"2021-09-05","Staten Island","'85+",9903,421,6201,6622,4.25,62.62,66.87
"2021-09-05","Citywide","'<5",523718,,,,,,
"2021-09-05","Citywide","'5-9",484313,,,,,,
"2021-09-05","Citywide","'10-12",263245.7,13299,40338,53637,5.05,15.32,20.38
"2021-09-05","Citywide","'13-17",432845.48,56942,225776,282718,13.16,52.16,65.32
"2021-09-05","Citywide","'18-24",704670.82,84548,428536,513084,12,60.81,72.81
"2021-09-05","Citywide","'25-34",1483699,125620,922650,1048270,8.47,62.19,70.65
"2021-09-05","Citywide","'35-44",1136906,95194,814771,909965,8.37,71.67,80.04
"2021-09-05","Citywide","'45-54",1028087,71059,775316,846375,6.91,75.41,82.33
"2021-09-05","Citywide","'55-64",998924.42,56169,798281,854450,5.62,79.91,85.54
"2021-09-05","Citywide","'65-74",718795,32643,580635,613278,4.54,80.78,85.32
"2021-09-05","Citywide","'75-84",382674.58,15749,275803,291552,4.12,72.07,76.19
"2021-09-05","Citywide","'85+",178938,7178,101902,109080,4.01,56.95,60.96
