"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-22","Bronx","'<5",100199,,,,,,,,
"2022-03-22","Bronx","'5-12",154710.86,"14687","59912","74599",1828,"9.49","38.73","48.22",1.18
"2022-03-22","Bronx","'13-17",92110.57,"9048","71132","80180",11958,"9.82","77.22","87.05",12.98
"2022-03-22","Bronx","'18-24",139343.57,"20675","105117","125792",26837,"14.84","75.44","90.27",19.26
"2022-03-22","Bronx","'25-34",227383,"26345","165455","191800",41072,"11.59","72.76","84.35",18.06
"2022-03-22","Bronx","'35-44",179394,"17745","162241","179986",53202,"9.89","90.44","100.33",29.66
"2022-03-22","Bronx","'45-54",173765,"13064","159003","172067",69310,"7.52","91.5","99.02",39.89
"2022-03-22","Bronx","'55-64",162535,"10934","159455","170389",85532,"6.73","98.11","104.83",52.62
"2022-03-22","Bronx","'65-74",104703,"6180","98478","104658",62389,"5.9","94.05","99.96",59.59
"2022-03-22","Bronx","'75-84",57576,"2955","44954","47909",29259,"5.13","78.08","83.21",50.82
"2022-03-22","Bronx","'85+",26487,"1214","15574","16788",9208,"4.58","58.8","63.38",34.76
"2022-03-22","Brooklyn","'<5",182926,,,,,,,,
"2022-03-22","Brooklyn","'5-12",251975.43,"14864","94396","109260",4499,"5.9","37.46","43.36",1.79
"2022-03-22","Brooklyn","'13-17",140161.79,"10191","93794","103985",24825,"7.27","66.92","74.19",17.71
"2022-03-22","Brooklyn","'18-24",207827.78,"31201","165831","197032",58957,"15.01","79.79","94.81",28.37
"2022-03-22","Brooklyn","'25-34",470041,"51232","368698","419930",157686,"10.9","78.44","89.34",33.55
"2022-03-22","Brooklyn","'35-44",357986,"30592","309363","339955",140675,"8.55","86.42","94.96",39.3
"2022-03-22","Brooklyn","'45-54",295366,"20039","257297","277336",126871,"6.78","87.11","93.9",42.95
"2022-03-22","Brooklyn","'55-64",285735,"16959","246091","263050",136077,"5.94","86.13","92.06",47.62
"2022-03-22","Brooklyn","'65-74",210243,"11975","176683","188658",112217,"5.7","84.04","89.73",53.37
"2022-03-22","Brooklyn","'75-84",106661,"5412","77992","83404",49835,"5.07","73.12","78.2",46.72
"2022-03-22","Brooklyn","'85+",50980,"2286","28343","30629",16219,"4.48","55.6","60.08",31.81
"2022-03-22","Citywide","'<5",523718,,,,,,,,
"2022-03-22","Citywide","'5-12",747558.7,"60742","334351","395093",15737,"8.13","44.73","52.85",2.11
"2022-03-22","Citywide","'13-17",432845.48,"42862","342352","385214",93811,"9.9","79.09","89",21.67
"2022-03-22","Citywide","'18-24",704670.82,"123952","609361","733313",223100,"17.59","86.47","104.06",31.66
"2022-03-22","Citywide","'25-34",1483699,"179798","1215460","1395258",497709,"12.12","81.92","94.04",33.55
"2022-03-22","Citywide","'35-44",1136906,"111957","1043281","1155238",464272,"9.85","91.76","101.61",40.84
"2022-03-22","Citywide","'45-54",1028087,"80689","937002","1017691",477574,"7.85","91.14","98.99",46.45
"2022-03-22","Citywide","'55-64",998927,"68486","920321","988807",539013,"6.86","92.13","98.99",53.96
"2022-03-22","Citywide","'65-74",718795,"44898","642916","687814",434671,"6.25","89.44","95.69",60.47
"2022-03-22","Citywide","'75-84",382672,"21437","301866","323303",209017,"5.6","78.88","84.49",54.62
"2022-03-22","Citywide","'85+",178938,"8873","112989","121862",71543,"4.96","63.14","68.1",39.98
"2022-03-22","Manhattan","'<5",76144,,,,,,,,
"2022-03-22","Manhattan","'5-12",99198.69,"12348","62339","74687",4383,"12.45","62.84","75.29",4.42
"2022-03-22","Manhattan","'13-17",55915.07,"12194","51720","63914",21430,"21.81","92.5","114.31",38.33
"2022-03-22","Manhattan","'18-24",145649.24,"41587","133537","175124",57160,"28.55","91.68","120.24",39.24
"2022-03-22","Manhattan","'25-34",361879,"55528","302233","357761",155269,"15.34","83.52","98.86",42.91
"2022-03-22","Manhattan","'35-44",234157,"30435","210975","241410",115561,"13","90.1","103.1",49.35
"2022-03-22","Manhattan","'45-54",195583,"22101","176039","198140",105966,"11.3","90.01","101.31",54.18
"2022-03-22","Manhattan","'55-64",184059,"17711","169563","187274",111817,"9.62","92.12","101.75",60.75
"2022-03-22","Manhattan","'65-74",149311,"11190","133171","144361",98950,"7.49","89.19","96.68",66.27
"2022-03-22","Manhattan","'75-84",86486,"5613","71800","77413",55050,"6.49","83.02","89.51",63.65
"2022-03-22","Manhattan","'85+",40324,"2199","28181","30380",19942,"5.45","69.89","75.34",49.45
"2022-03-22","Queens","'<5",137095,,,,,,,,
"2022-03-22","Queens","'5-12",195918.78,"15989","103166","119155",4469,"8.16","52.66","60.82",2.28
"2022-03-22","Queens","'13-17",114792.04,"9471","105328","114799",30664,"8.25","91.76","100.01",26.71
"2022-03-22","Queens","'18-24",172178.17,"26253","171262","197515",67475,"15.25","99.47","114.72",39.19
"2022-03-22","Queens","'25-34",359677,"41118","328687","369805",127975,"11.43","91.38","102.82",35.58
"2022-03-22","Queens","'35-44",306195,"28931","309856","338787",136745,"9.45","101.2","110.64",44.66
"2022-03-22","Queens","'45-54",299201,"22009","290550","312559",151337,"7.36","97.11","104.46",50.58
"2022-03-22","Queens","'55-64",300468,"19758","286804","306562",173114,"6.58","95.45","102.03",57.61
"2022-03-22","Queens","'65-74",207879,"13172","191450","204622",132257,"6.34","92.1","98.43",63.62
"2022-03-22","Queens","'75-84",109210,"6151","87579","93730",61531,"5.63","80.19","85.83",56.34
"2022-03-22","Queens","'85+",51244,"2671","33975","36646",21944,"5.21","66.3","71.51",42.82
"2022-03-22","Staten Island","'<5",27354,,,,,,,,
"2022-03-22","Staten Island","'5-12",45754.94,"2854","14538","17392",558,"6.24","31.77","38.01",1.22
"2022-03-22","Staten Island","'13-17",29866,"1958","20378","22336",4934,"6.56","68.23","74.79",16.52
"2022-03-22","Staten Island","'18-24",39672.06,"4236","33614","37850",12671,"10.68","84.73","95.41",31.94
"2022-03-22","Staten Island","'25-34",64719,"5575","50387","55962",15707,"8.61","77.86","86.47",24.27
"2022-03-22","Staten Island","'35-44",59174,"4254","50846","55100",18089,"7.19","85.93","93.12",30.57
"2022-03-22","Staten Island","'45-54",64172,"3476","54113","57589",24090,"5.42","84.32","89.74",37.54
"2022-03-22","Staten Island","'55-64",66130,"3124","58408","61532",32473,"4.72","88.32","93.05",49.1
"2022-03-22","Staten Island","'65-74",46659,"2381","43134","45515",28858,"5.1","92.45","97.55",61.85
"2022-03-22","Staten Island","'75-84",22739,"1306","19541","20847",13342,"5.74","85.94","91.68",58.67
"2022-03-22","Staten Island","'85+",9903,"503","6916","7419",4230,"5.08","69.84","74.92",42.71
