"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-27","Bronx","'<5",100845.96,,,,,,
"2021-09-27","Bronx","'5-9",100380.39,,,,,,
"2021-09-27","Bronx","'10-12",55412.42,2670,8906,11576,4.82,16.07,20.89
"2021-09-27","Bronx","'13-17",92607.38,12384,48619,61003,13.37,52.5,65.87
"2021-09-27","Bronx","'18-24",138457.57,19698,72721,92419,14.23,52.52,66.75
"2021-09-27","Bronx","'25-34",226903.44,28185,113784,141969,12.42,50.15,62.57
"2021-09-27","Bronx","'35-44",179190.03,20655,124275,144930,11.53,69.35,80.88
"2021-09-27","Bronx","'45-54",173936.01,14546,133746,148292,8.36,76.89,85.26
"2021-09-27","Bronx","'55-64",163431.96,10923,140892,151815,6.68,86.21,92.89
"2021-09-27","Bronx","'65-74",105360.6,5221,89781,95002,4.96,85.21,90.17
"2021-09-27","Bronx","'75-84",57890.64,2202,41571,43773,3.8,71.81,75.61
"2021-09-27","Bronx","'85+",26604.18,916,14362,15278,3.44,53.98,57.43
"2021-09-27","Brooklyn","'<5",182926,,,,,,
"2021-09-27","Brooklyn","'5-9",164344,,,,,,
"2021-09-27","Brooklyn","'10-12",87631.43,2990,13475,16465,3.41,15.38,18.79
"2021-09-27","Brooklyn","'13-17",140161.79,13408,68944,82352,9.57,49.19,58.75
"2021-09-27","Brooklyn","'18-24",207827.78,23965,122327,146292,11.53,58.86,70.39
"2021-09-27","Brooklyn","'25-34",470041,40084,293917,334001,8.53,62.53,71.06
"2021-09-27","Brooklyn","'35-44",357986,29739,249503,279242,8.31,69.7,78
"2021-09-27","Brooklyn","'45-54",295366,21241,214677,235918,7.19,72.68,79.87
"2021-09-27","Brooklyn","'55-64",285735,17554,212523,230077,6.14,74.38,80.52
"2021-09-27","Brooklyn","'65-74",210243,10153,158836,168989,4.83,75.55,80.38
"2021-09-27","Brooklyn","'75-84",106661,4505,70877,75382,4.22,66.45,70.67
"2021-09-27","Brooklyn","'85+",50980,1990,25454,27444,3.9,49.93,53.83
"2021-09-27","Manhattan","'<5",75238.88,,,,,,
"2021-09-27","Manhattan","'5-9",63755.12,,,,,,
"2021-09-27","Manhattan","'10-12",33852.69,2637,8895,11532,7.79,26.28,34.07
"2021-09-27","Manhattan","'13-17",54820.18,11351,42353,53704,20.71,77.26,97.96
"2021-09-27","Manhattan","'18-24",143987.36,19385,112841,132226,13.46,78.37,91.83
"2021-09-27","Manhattan","'25-34",359537.42,28466,272786,301252,7.92,75.87,83.79
"2021-09-27","Manhattan","'35-44",231946.74,19251,187935,207186,8.3,81.03,89.32
"2021-09-27","Manhattan","'45-54",193167.22,14307,159438,173745,7.41,82.54,89.95
