"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-29","Bronx","'<5",100199,,,,,,,,
"2022-03-29","Bronx","'5-12",154710.86,"14245","60834","75079",1883,"9.21","39.32","48.53",1.22
"2022-03-29","Bronx","'13-17",92110.57,"8965","71390","80355",12211,"9.73","77.5","87.24",13.26
"2022-03-29","Bronx","'18-24",139343.57,"20577","105415","125992",27252,"14.77","75.65","90.42",19.56
"2022-03-29","Bronx","'25-34",227383,"26244","165837","192081",41540,"11.54","72.93","84.47",18.27
"2022-03-29","Bronx","'35-44",179394,"17702","162512","180214",53704,"9.87","90.59","100.46",29.94
"2022-03-29","Bronx","'45-54",173765,"13012","159181","172193",69879,"7.49","91.61","99.1",40.21
"2022-03-29","Bronx","'55-64",162535,"10921","159585","170506",86202,"6.72","98.19","104.9",53.04
"2022-03-29","Bronx","'65-74",104703,"6161","98547","104708",62750,"5.88","94.12","100",59.93
"2022-03-29","Bronx","'75-84",57576,"2947","44995","47942",29415,"5.12","78.15","83.27",51.09
"2022-03-29","Bronx","'85+",26487,"1203","15602","16805",9265,"4.54","58.9","63.45",34.98
"2022-03-29","Brooklyn","'<5",182926,,,,,,,,
"2022-03-29","Brooklyn","'5-12",251975.43,"14484","95202","109686",4617,"5.75","37.78","43.53",1.83
"2022-03-29","Brooklyn","'13-17",140161.79,"10108","94019","104127",25186,"7.21","67.08","74.29",17.97
"2022-03-29","Brooklyn","'18-24",207827.78,"31197","166178","197375",59566,"15.01","79.96","94.97",28.66
"2022-03-29","Brooklyn","'25-34",470041,"51135","369252","420387",158739,"10.88","78.56","89.44",33.77
"2022-03-29","Brooklyn","'35-44",357986,"30506","309748","340254",141512,"8.52","86.53","95.05",39.53
"2022-03-29","Brooklyn","'45-54",295366,"20001","257538","277539",127642,"6.77","87.19","93.96",43.21
"2022-03-29","Brooklyn","'55-64",285735,"16963","246291","263254",136923,"5.94","86.2","92.13",47.92
"2022-03-29","Brooklyn","'65-74",210243,"11965","176825","188790",112747,"5.69","84.11","89.8",53.63
"2022-03-29","Brooklyn","'75-84",106661,"5401","78042","83443",50063,"5.06","73.17","78.23",46.94
"2022-03-29","Brooklyn","'85+",50980,"2279","28365","30644",16299,"4.47","55.64","60.11",31.97
"2022-03-29","Citywide","'<5",523718,,,,,,,,
"2022-03-29","Citywide","'5-12",747558.7,"59305","337567","396872",16151,"7.93","45.16","53.09",2.16
"2022-03-29","Citywide","'13-17",432845.48,"42578","343168","385746",95272,"9.84","79.28","89.12",22.01
"2022-03-29","Citywide","'18-24",704670.82,"123964","610551","734515",225630,"17.59","86.64","104.24",32.02
"2022-03-29","Citywide","'25-34",1483699,"179653","1217251","1396904",501116,"12.11","82.04","94.15",33.77
"2022-03-29","Citywide","'35-44",1136906,"111853","1044438","1156291",467045,"9.84","91.87","101.71",41.08
