"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-08,"Bronx","'0-4",100199,"4074","2838","6912","--","--","4.07","2.83","6.9","--","--"
2023-06-08,"Bronx","'5-12",154710.86,"13063","72742","85805","8283","7080","8.44","47.02","55.46","5.35","4.58"
2023-06-08,"Bronx","'13-17",92110.57,"9238","75918","85156","18981","5973","10.03","82.42","92.45","20.61","6.48"
2023-06-08,"Bronx","'18-24",139343.57,"20528","113150","133678","32644","6961","14.73","81.2","95.93","23.43","5"
2023-06-08,"Bronx","'25-34",227383,"26825","174965","201790","48046","11342","11.8","76.95","88.74","21.13","4.99"
2023-06-08,"Bronx","'35-44",179394,"17978","168263","186241","60370","14136","10.02","93.8","103.82","33.65","7.88"
2023-06-08,"Bronx","'45-54",173765,"13044","163201","176245","77097","20483","7.51","93.92","101.43","44.37","11.79"
2023-06-08,"Bronx","'55-64",162535,"10940","163209","174149","94464","31568","6.73","100.41","107.15","58.12","19.42"
2023-06-08,"Bronx","'65-74",104703,"6237","100643","106880","68155","29207","5.96","96.12","102.08","65.09","27.9"
2023-06-08,"Bronx","'75-84",57576,"2965","46203","49168","32105","14025","5.15","80.25","85.4","55.76","24.36"
2023-06-08,"Bronx","'85+",26487,"1215","16022","17237","10254","4355","4.59","60.49","65.08","38.71","16.44"
2023-06-08,"Brooklyn","'0-4",182926,"6220","14894","21114","62","--","3.4","8.14","11.54","0.03","--"
2023-06-08,"Brooklyn","'5-12",251975.43,"13317","107430","120747","21472","14950","5.29","42.64","47.92","8.52","5.93"
2023-06-08,"Brooklyn","'13-17",140161.79,"10125","98969","109094","32533","8950","7.22","70.61","77.83","23.21","6.39"
2023-06-08,"Brooklyn","'18-24",207827.78,"32237","177877","210114","68007","18590","15.51","85.59","101.1","32.72","8.94"
2023-06-08,"Brooklyn","'25-34",470041,"54053","384203","438256","170558","71987","11.5","81.74","93.24","36.29","15.32"
2023-06-08,"Brooklyn","'35-44",357986,"32222","318839","351061","151163","58058","9","89.06","98.07","42.23","16.22"
2023-06-08,"Brooklyn","'45-54",295366,"20603","263341","283944","136898","43701","6.98","89.16","96.13","46.35","14.8"
2023-06-08,"Brooklyn","'55-64",285735,"17424","251368","268792","146936","48109","6.1","87.97","94.07","51.42","16.84"
2023-06-08,"Brooklyn","'65-74",210243,"11820","180866","192686","120250","47639","5.62","86.03","91.65","57.2","22.66"
2023-06-08,"Brooklyn","'75-84",106661,"5326","79793","85119","53660","20285","4.99","74.81","79.8","50.31","19.02"
2023-06-08,"Brooklyn","'85+",50980,"2190","29109","31299","17628","6026","4.3","57.1","61.39","34.58","11.82"
2023-06-08,"Citywide","'0-4",523718,"23165","39832","62997","165","--","4.42","7.61","12.03","0.03","--"
2023-06-08,"Citywide","'5-12",747558.7,"56152","385081","441233","68204","50808","7.51","51.51","59.02","9.12","6.8"
2023-06-08,"Citywide","'13-17",432845.48,"44324","360899","405223","124932","35462","10.24","83.38","93.62","28.86","8.19"
2023-06-08,"Citywide","'18-24",704670.82,"129759","650648","780407","258870","74555","18.41","92.33","110.75","36.74","10.58"
2023-06-08,"Citywide","'25-34",1483699,"191687","1266691","1458378","543938","209877","12.92","85.37","98.29","36.66","14.15"
2023-06-08,"Citywide","'35-44",1136906,"119182","1074288","1193470","502306","177179","10.48","94.49","104.98","44.18","15.58"
2023-06-08,"Citywide","'45-54",1028087,"85263","960006","1045269","516976","171101","8.29","93.38","101.67","50.29","16.64"
2023-06-08,"Citywide","'55-64",998927,"72043","941955","1013998","582467","220994","7.21","94.3","101.51","58.31","22.12"
2023-06-08,"Citywide","'65-74",718795,"45920","659106","705026","465584","221849","6.39","91.7","98.08","64.77","30.86"
2023-06-08,"Citywide","'75-84",382672,"21182","310813","331995","224677","109148","5.54","81.22","86.76","58.71","28.52"
2023-06-08,"Citywide","'85+",178938,"8595","116545","125140","77826","35083","4.8","65.13","69.93","43.49","19.61"
2023-06-08,"Manhattan","'0-4",76144,"6839","13729","20568","46","--","8.98","18.03","27.01","0.06","--"
2023-06-08,"Manhattan","'5-12",99198.69,"13196","71968","85164","20829","16591","13.3","72.55","85.85","21","16.73"
2023-06-08,"Manhattan","'13-17",55915.07,"13625","55123","68748","27275","11080","24.37","98.58","122.95","48.78","19.82"
2023-06-08,"Manhattan","'18-24",145649.24,"45470","144133","189603","66359","32576","31.22","98.96","130.18","45.56","22.37"
2023-06-08,"Manhattan","'25-34",361879,"61242","314039","375281","166153","83466","16.92","86.78","103.7","45.91","23.06"
2023-06-08,"Manhattan","'35-44",234157,"34115","217917","252032","123513","62430","14.57","93.06","107.63","52.75","26.66"
2023-06-08,"Manhattan","'45-54",195583,"25150","181907","207057","113982","58677","12.86","93.01","105.87","58.28","30"
2023-06-08,"Manhattan","'55-64",184059,"19947","175336","195283","120749","69335","10.84","95.26","106.1","65.6","37.67"
2023-06-08,"Manhattan","'65-74",149311,"12094","137720","149814","105948","70948","8.1","92.24","100.34","70.96","47.52"
2023-06-08,"Manhattan","'75-84",86486,"5511","74886","80397","59083","40249","6.37","86.59","92.96","68.32","46.54"
2023-06-08,"Manhattan","'85+",40324,"2139","29346","31485","21628","12835","5.3","72.78","78.08","53.64","31.83"
2023-06-08,"Queens","'0-4",137095,"5369","7629","12998","46","--","3.92","5.56","9.48","0.03","--"
2023-06-08,"Queens","'5-12",195918.78,"14073","116166","130239","15498","10939","7.18","59.29","66.48","7.91","5.58"
2023-06-08,"Queens","'13-17",114792.04,"9437","109263","118700","39566","8322","8.22","95.18","103.4","34.47","7.25"
2023-06-08,"Queens","'18-24",172178.17,"27442","179816","207258","77339","14475","15.94","104.44","120.37","44.92","8.41"
2023-06-08,"Queens","'25-34",359677,"43891","340712","384603","141534","39323","12.2","94.73","106.93","39.35","10.93"
2023-06-08,"Queens","'35-44",306195,"30521","316781","347302","147540","38618","9.97","103.46","113.43","48.18","12.61"
2023-06-08,"Queens","'45-54",299201,"22917","296197","319114","162877","42393","7.66","99","106.66","54.44","14.17"
2023-06-08,"Queens","'55-64",300468,"20507","292486","312993","185680","61271","6.83","97.34","104.17","61.8","20.39"
2023-06-08,"Queens","'65-74",207879,"13465","195873","209338","140858","61195","6.48","94.22","100.7","67.76","29.44"
2023-06-08,"Queens","'75-84",109210,"6166","89934","96100","65771","28920","5.65","82.35","88","60.22","26.48"
2023-06-08,"Queens","'85+",51244,"2538","35025","37563","23795","10211","4.95","68.35","73.3","46.43","19.93"
2023-06-08,"Staten Island","'0-4",27354,"663","742","1405","--","--","2.42","2.71","5.14","--","--"
2023-06-08,"Staten Island","'5-12",45754.94,"2503","16775","19278","2122","1248","5.47","36.66","42.13","4.64","2.73"
2023-06-08,"Staten Island","'13-17",29866,"1899","21626","23525","6577","1137","6.36","72.41","78.77","22.02","3.81"
2023-06-08,"Staten Island","'18-24",39672.06,"4082","35672","39754","14521","1953","10.29","89.92","100.21","36.6","4.92"
2023-06-08,"Staten Island","'25-34",64719,"5676","52772","58448","17647","3759","8.77","81.54","90.31","27.27","5.81"
2023-06-08,"Staten Island","'35-44",59174,"4346","52488","56834","19720","3937","7.34","88.7","96.05","33.33","6.65"
2023-06-08,"Staten Island","'45-54",64172,"3549","55360","58909","26122","5847","5.53","86.27","91.8","40.71","9.11"
2023-06-08,"Staten Island","'55-64",66130,"3225","59556","62781","34638","10711","4.88","90.06","94.94","52.38","16.2"
2023-06-08,"Staten Island","'65-74",46659,"2304","44004","46308","30373","12860","4.94","94.31","99.25","65.1","27.56"
2023-06-08,"Staten Island","'75-84",22739,"1214","19997","21211","14058","5669","5.34","87.94","93.28","61.82","24.93"
2023-06-08,"Staten Island","'85+",9903,"513","7043","7556","4521","1656","5.18","71.12","76.3","45.65","16.72"
