"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-21","Bronx","'<5",100845.96,,,,,,
"2021-08-21","Bronx","'5-9",100380.39,,,,,,
"2021-08-21","Bronx","'10-12",55412.42,3139,4788,7927,5.66,8.64,14.31
"2021-08-21","Bronx","'13-17",92607.38,14039,31465,45504,15.16,33.98,49.14
"2021-08-21","Bronx","'18-24",138457.57,14509,57213,71722,10.48,41.32,51.8
"2021-08-21","Bronx","'25-34",226903.44,19991,92407,112398,8.81,40.73,49.54
"2021-08-21","Bronx","'35-44",179190.03,17531,106012,123543,9.78,59.16,68.95
"2021-08-21","Bronx","'45-54",173936.01,13844,120810,134654,7.96,69.46,77.42
"2021-08-21","Bronx","'55-64",163431.96,11113,131747,142860,6.8,80.61,87.41
"2021-08-21","Bronx","'65-74",105360.6,5556,86530,92086,5.27,82.13,87.4
"2021-08-21","Bronx","'75-84",57890.64,2480,40309,42789,4.28,69.63,73.91
"2021-08-21","Bronx","'85+",26604.18,1040,13914,14954,3.91,52.3,56.21
"2021-08-21","Brooklyn","'<5",182926,,,,,,
"2021-08-21","Brooklyn","'5-9",164344,,,,,,
"2021-08-21","Brooklyn","'10-12",87631.43,3808,8716,12524,4.35,9.95,14.29
"2021-08-21","Brooklyn","'13-17",140161.79,15358,50863,66221,10.96,36.29,47.25
"2021-08-21","Brooklyn","'18-24",207827.78,18888,103065,121953,9.09,49.59,58.68
"2021-08-21","Brooklyn","'25-34",470041,31977,264537,296514,6.8,56.28,63.08
"2021-08-21","Brooklyn","'35-44",357986,25873,224410,250283,7.23,62.69,69.91
"2021-08-21","Brooklyn","'45-54",295366,19765,195717,215482,6.69,66.26,72.95
"2021-08-21","Brooklyn","'55-64",285735,17038,197945,214983,5.96,69.28,75.24
"2021-08-21","Brooklyn","'65-74",210243,10573,151981,162554,5.03,72.29,77.32
"2021-08-21","Brooklyn","'75-84",106661,5042,68222,73264,4.73,63.96,68.69
"2021-08-21","Brooklyn","'85+",50980,2229,24467,26696,4.37,47.99,52.37
"2021-08-21","Manhattan","'<5",75238.88,,,,,,
"2021-08-21","Manhattan","'5-9",63755.12,,,,,,
"2021-08-21","Manhattan","'10-12",33852.69,2524,6854,9378,7.46,20.25,27.7
"2021-08-21","Manhattan","'13-17",54820.18,11029,35894,46923,20.12,65.48,85.59
"2021-08-21","Manhattan","'18-24",143987.36,15120,103112,118232,10.5,71.61,82.11
"2021-08-21","Manhattan","'25-34",359537.42,24850,258101,282951,6.91,71.79,78.7
"2021-08-21","Manhattan","'35-44",231946.74,17428,177377,194805,7.51,76.47,83.99
"2021-08-21","Manhattan","'45-54",193167.22,13528,151692,165220,7,78.53,85.53
"2021-08-21","Manhattan","'55-64",181843.94,10264,150859,161123,5.64,82.96,88.61
"2021-08-21","Manhattan","'65-74",147806.92,6136,122749,128885,4.15,83.05,87.2
"2021-08-21","Manhattan","'75-84",85638.08,3287,66685,69972,3.84,77.87,81.71
"2021-08-21","Manhattan","'85+",39825.62,1614,25707,27321,4.05,64.55,68.6
"2021-08-21","Queens","'<5",137353.16,,,,,,
"2021-08-21","Queens","'5-9",127494.49,,,,,,
"2021-08-21","Queens","'10-12",68933.22,4783,10211,14994,6.94,14.81,21.75
"2021-08-21","Queens","'13-17",115390.13,17998,65283,83281,15.6,56.58,72.17
"2021-08-21","Queens","'18-24",174726.05,20237,117815,138052,11.58,67.43,79.01
"2021-08-21","Queens","'25-34",362498.14,32471,237414,269885,8.96,65.49,74.45
"2021-08-21","Queens","'35-44",308609.23,26751,238366,265117,8.67,77.24,85.91
"2021-08-21","Queens","'45-54",301445.77,20508,239149,259657,6.8,79.33,86.14
"2021-08-21","Queens","'55-64",301783.51,16282,248467,264749,5.4,82.33,87.73
"2021-08-21","Queens","'65-74",208725.48,9450,171798,181248,4.53,82.31,86.84
"2021-08-21","Queens","'75-84",109745.86,4405,79232,83637,4.01,72.2,76.21
"2021-08-21","Queens","'85+",51625.2,2045,30297,32342,3.96,58.69,62.65
"2021-08-21","Staten Island","'<5",27354,,,,,,
"2021-08-21","Staten Island","'5-9",28339,,,,,,
"2021-08-21","Staten Island","'10-12",17415.94,745,1348,2093,4.28,7.74,12.02
"2021-08-21","Staten Island","'13-17",29866,3509,10693,14202,11.75,35.8,47.55
"2021-08-21","Staten Island","'18-24",39672.06,3733,21461,25194,9.41,54.1,63.51
"2021-08-21","Staten Island","'25-34",64719,4955,30819,35774,7.66,47.62,55.28
"2021-08-21","Staten Island","'35-44",59174,4451,34711,39162,7.52,58.66,66.18
"2021-08-21","Staten Island","'45-54",64172,3949,41851,45800,6.15,65.22,71.37
"2021-08-21","Staten Island","'55-64",66130,3284,49785,53069,4.97,75.28,80.25
"2021-08-21","Staten Island","'65-74",46659,2057,38622,40679,4.41,82.78,87.18
"2021-08-21","Staten Island","'75-84",22739,1037,17643,18680,4.56,77.59,82.15
"2021-08-21","Staten Island","'85+",9903,430,6128,6558,4.34,61.88,66.22
"2021-08-21","Citywide","'<5",523718,,,,,,
"2021-08-21","Citywide","'5-9",484313,,,,,,
"2021-08-21","Citywide","'10-12",263245.7,14999,31917,46916,5.7,12.12,17.82
"2021-08-21","Citywide","'13-17",432845.48,61933,194198,256131,14.31,44.87,59.17
"2021-08-21","Citywide","'18-24",704670.82,72487,402666,475153,10.29,57.14,67.43
"2021-08-21","Citywide","'25-34",1483699,114244,883278,997522,7.7,59.53,67.23
"2021-08-21","Citywide","'35-44",1136906,92034,780876,872910,8.1,68.68,76.78
"2021-08-21","Citywide","'45-54",1028087,71594,749219,820813,6.96,72.88,79.84
"2021-08-21","Citywide","'55-64",998924.42,57981,778803,836784,5.8,77.96,83.77
"2021-08-21","Citywide","'65-74",718795,33772,571680,605452,4.7,79.53,84.23
"2021-08-21","Citywide","'75-84",382674.58,16251,272091,288342,4.25,71.1,75.35
"2021-08-21","Citywide","'85+",178938,7358,100513,107871,4.11,56.17,60.28
