"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-09","Bronx","'<5",100845.96,,,,,,
"2021-09-09","Bronx","'5-9",100380.39,,,,,,
"2021-09-09","Bronx","'10-12",55412.42,2895,7134,10029,5.22,12.87,18.1
"2021-09-09","Bronx","'13-17",92607.38,13026,41355,54381,14.07,44.66,58.72
"2021-09-09","Bronx","'18-24",138457.57,18025,64370,82395,13.02,46.49,59.51
"2021-09-09","Bronx","'25-34",226903.44,23664,102388,126052,10.43,45.12,55.55
"2021-09-09","Bronx","'35-44",179190.03,18829,115121,133950,10.51,64.25,74.75
"2021-09-09","Bronx","'45-54",173936.01,13717,127572,141289,7.89,73.34,81.23
"2021-09-09","Bronx","'55-64",163431.96,10618,136656,147274,6.5,83.62,90.11
"2021-09-09","Bronx","'65-74",105360.6,5189,88440,93629,4.92,83.94,88.87
"2021-09-09","Bronx","'75-84",57890.64,2266,41080,43346,3.91,70.96,74.88
"2021-09-09","Bronx","'85+",26604.18,945,14179,15124,3.55,53.3,56.85
"2021-09-09","Brooklyn","'<5",182926,,,,,,
"2021-09-09","Brooklyn","'5-9",164344,,,,,,
"2021-09-09","Brooklyn","'10-12",87631.43,3277,11495,14772,3.74,13.12,16.86
"2021-09-09","Brooklyn","'13-17",140161.79,13813,61328,75141,9.86,43.76,53.61
"2021-09-09","Brooklyn","'18-24",207827.78,22350,112059,134409,10.75,53.92,64.67
"2021-09-09","Brooklyn","'25-34",470041,35723,278667,314390,7.6,59.29,66.89
"2021-09-09","Brooklyn","'35-44",357986,26727,237079,263806,7.47,66.23,73.69
"2021-09-09","Brooklyn","'45-54",295366,19526,205483,225009,6.61,69.57,76.18
"2021-09-09","Brooklyn","'55-64",285735,16326,205716,222042,5.71,72,77.71
"2021-09-09","Brooklyn","'65-74",210243,9934,155707,165641,4.73,74.06,78.79
"2021-09-09","Brooklyn","'75-84",106661,4596,69780,74376,4.31,65.42,69.73
"2021-09-09","Brooklyn","'85+",50980,2082,25035,27117,4.08,49.11,53.19
"2021-09-09","Manhattan","'<5",75238.88,,,,,,
"2021-09-09","Manhattan","'5-9",63755.12,,,,,,
"2021-09-09","Manhattan","'10-12",33852.69,2559,7957,10516,7.56,23.5,31.06
"2021-09-09","Manhattan","'13-17",54820.18,11127,39510,50637,20.3,72.07,92.37
"2021-09-09","Manhattan","'18-24",143987.36,18267,107738,126005,12.69,74.82,87.51
"2021-09-09","Manhattan","'25-34",359537.42,26881,265698,292579,7.48,73.9,81.38
"2021-09-09","Manhattan","'35-44",231946.74,18115,182833,200948,7.81,78.83,86.64
"2021-09-09","Manhattan","'45-54",193167.22,13703,155819,169522,7.09,80.67,87.76
"2021-09-09","Manhattan","'55-64",181843.94,10196,154078,164274,5.61,84.73,90.34
"2021-09-09","Manhattan","'65-74",147806.92,6338,124374,130712,4.29,84.15,88.43
"2021-09-09","Manhattan","'75-84",85638.08,3423,67458,70881,4,78.77,82.77
"2021-09-09","Manhattan","'85+",39825.62,1661,26020,27681,4.17,65.33,69.51
"2021-09-09","Queens","'<5",137353.16,,,,,,
"2021-09-09","Queens","'5-9",127494.49,,,,,,
"2021-09-09","Queens","'10-12",68933.22,3704,13901,17605,5.37,20.17,25.54
"2021-09-09","Queens","'13-17",115390.13,15038,77667,92705,13.03,67.31,80.34
"2021-09-09","Queens","'18-24",174726.05,22715,127601,150316,13,73.03,86.03
"2021-09-09","Queens","'25-34",362498.14,35006,252823,287829,9.66,69.74,79.4
"2021-09-09","Queens","'35-44",308609.23,26396,251519,277915,8.55,81.5,90.05
"2021-09-09","Queens","'45-54",301445.77,19545,248850,268395,6.48,82.55,89.04
"2021-09-09","Queens","'55-64",301783.51,15211,255347,270558,5.04,84.61,89.65
"2021-09-09","Queens","'65-74",208725.48,8746,174948,183694,4.19,83.82,88.01
"2021-09-09","Queens","'75-84",109745.86,4218,80470,84688,3.84,73.32,77.17
"2021-09-09","Queens","'85+",51625.2,1981,30770,32751,3.84,59.6,63.44
"2021-09-09","Staten Island","'<5",27354,,,,,,
"2021-09-09","Staten Island","'5-9",28339,,,,,,
"2021-09-09","Staten Island","'10-12",17415.94,587,1922,2509,3.37,11.04,14.41
"2021-09-09","Staten Island","'13-17",29866,3186,13163,16349,10.67,44.07,54.74
"2021-09-09","Staten Island","'18-24",39672.06,4236,23534,27770,10.68,59.32,70
"2021-09-09","Staten Island","'25-34",64719,5534,33497,39031,8.55,51.76,60.31
"2021-09-09","Staten Island","'35-44",59174,4573,37185,41758,7.73,62.84,70.57
"2021-09-09","Staten Island","'45-54",64172,3783,43984,47767,5.9,68.54,74.44
"2021-09-09","Staten Island","'55-64",66130,3092,51303,54395,4.68,77.58,82.25
"2021-09-09","Staten Island","'65-74",46659,1907,39277,41184,4.09,84.18,88.27
"2021-09-09","Staten Island","'75-84",22739,1004,17881,18885,4.42,78.64,83.05
"2021-09-09","Staten Island","'85+",9903,423,6212,6635,4.27,62.73,67
"2021-09-09","Citywide","'<5",523718,,,,,,
"2021-09-09","Citywide","'5-9",484313,,,,,,
"2021-09-09","Citywide","'10-12",263245.7,13022,42409,55431,4.95,16.11,21.06
"2021-09-09","Citywide","'13-17",432845.48,56190,233023,289213,12.98,53.84,66.82
"2021-09-09","Citywide","'18-24",704670.82,85593,435302,520895,12.15,61.77,73.92
"2021-09-09","Citywide","'25-34",1483699,126808,933073,1059881,8.55,62.89,71.44
"2021-09-09","Citywide","'35-44",1136906,94640,823737,918377,8.32,72.45,80.78
"2021-09-09","Citywide","'45-54",1028087,70274,781708,851982,6.84,76.04,82.87
"2021-09-09","Citywide","'55-64",998924.42,55443,803100,858543,5.55,80.4,85.95
"2021-09-09","Citywide","'65-74",718795,32114,582746,614860,4.47,81.07,85.54
"2021-09-09","Citywide","'75-84",382674.58,15507,276669,292176,4.05,72.3,76.35
"2021-09-09","Citywide","'85+",178938,7092,102216,109308,3.96,57.12,61.09
