"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-15","Bronx","'<5",100845.96,,,,,,
"2021-08-15","Bronx","'5-9",100380.39,,,,,,
"2021-08-15","Bronx","'10-12",55412.42,2774,4395,7169,5.01,7.93,12.94
"2021-08-15","Bronx","'13-17",92607.38,12757,29621,42378,13.78,31.99,45.76
"2021-08-15","Bronx","'18-24",138457.57,13211,55420,68631,9.54,40.03,49.57
"2021-08-15","Bronx","'25-34",226903.44,17804,90252,108056,7.85,39.78,47.62
"2021-08-15","Bronx","'35-44",179190.03,16079,103915,119994,8.97,57.99,66.96
"2021-08-15","Bronx","'45-54",173936.01,13345,118945,132290,7.67,68.38,76.06
"2021-08-15","Bronx","'55-64",163431.96,10860,130289,141149,6.64,79.72,86.37
"2021-08-15","Bronx","'65-74",105360.6,5580,85929,91509,5.3,81.56,86.85
"2021-08-15","Bronx","'75-84",57890.64,2486,40069,42555,4.29,69.21,73.51
"2021-08-15","Bronx","'85+",26604.18,1039,13830,14869,3.91,51.98,55.89
"2021-08-15","Brooklyn","'<5",182926,,,,,,
"2021-08-15","Brooklyn","'5-9",164344,,,,,,
"2021-08-15","Brooklyn","'10-12",87631.43,3443,8242,11685,3.93,9.41,13.33
"2021-08-15","Brooklyn","'13-17",140161.79,14284,48813,63097,10.19,34.83,45.02
"2021-08-15","Brooklyn","'18-24",207827.78,17326,100797,118123,8.34,48.5,56.84
"2021-08-15","Brooklyn","'25-34",470041,29376,261200,290576,6.25,55.57,61.82
"2021-08-15","Brooklyn","'35-44",357986,24333,221262,245595,6.8,61.81,68.6
"2021-08-15","Brooklyn","'45-54",295366,19090,193112,212202,6.46,65.38,71.84
"2021-08-15","Brooklyn","'55-64",285735,16903,195656,212559,5.92,68.47,74.39
"2021-08-15","Brooklyn","'65-74",210243,10522,150821,161343,5,71.74,76.74
"2021-08-15","Brooklyn","'75-84",106661,5021,67786,72807,4.71,63.55,68.26
"2021-08-15","Brooklyn","'85+",50980,2245,24304,26549,4.4,47.67,52.08
"2021-08-15","Manhattan","'<5",75238.88,,,,,,
"2021-08-15","Manhattan","'5-9",63755.12,,,,,,
"2021-08-15","Manhattan","'10-12",33852.69,2340,6598,8938,6.91,19.49,26.4
"2021-08-15","Manhattan","'13-17",54820.18,10523,35007,45530,19.2,63.86,83.05
"2021-08-15","Manhattan","'18-24",143987.36,14043,101865,115908,9.75,70.75,80.5
"2021-08-15","Manhattan","'25-34",359537.42,23613,256003,279616,6.57,71.2,77.77
"2021-08-15","Manhattan","'35-44",231946.74,16583,175875,192458,7.15,75.83,82.98
"2021-08-15","Manhattan","'45-54",193167.22,13045,150492,163537,6.75,77.91,84.66
"2021-08-15","Manhattan","'55-64",181843.94,10049,149874,159923,5.53,82.42,87.95
"2021-08-15","Manhattan","'65-74",147806.92,6066,122191,128257,4.1,82.67,86.77
"2021-08-15","Manhattan","'75-84",85638.08,3165,66467,69632,3.7,77.61,81.31
"2021-08-15","Manhattan","'85+",39825.62,1589,25605,27194,3.99,64.29,68.28
"2021-08-15","Queens","'<5",137353.16,,,,,,
"2021-08-15","Queens","'5-9",127494.49,,,,,,
"2021-08-15","Queens","'10-12",68933.22,4486,9537,14023,6.51,13.84,20.34
"2021-08-15","Queens","'13-17",115390.13,17204,62722,79926,14.91,54.36,69.27
"2021-08-15","Queens","'18-24",174726.05,18942,115146,134088,10.84,65.9,76.74
"2021-08-15","Queens","'25-34",362498.14,29992,233856,263848,8.27,64.51,72.79
"2021-08-15","Queens","'35-44",308609.23,25321,235086,260407,8.2,76.18,84.38
"2021-08-15","Queens","'45-54",301445.77,20044,236351,256395,6.65,78.41,85.06
"2021-08-15","Queens","'55-64",301783.51,16169,246354,262523,5.36,81.63,86.99
"2021-08-15","Queens","'65-74",208725.48,9402,170853,180255,4.5,81.86,86.36
"2021-08-15","Queens","'75-84",109745.86,4430,78810,83240,4.04,71.81,75.85
"2021-08-15","Queens","'85+",51625.2,2049,30121,32170,3.97,58.35,62.31
"2021-08-15","Staten Island","'<5",27354,,,,,,
"2021-08-15","Staten Island","'5-9",28339,,,,,,
"2021-08-15","Staten Island","'10-12",17415.94,676,1266,1942,3.88,7.27,11.15
"2021-08-15","Staten Island","'13-17",29866,3236,10214,13450,10.84,34.2,45.03
"2021-08-15","Staten Island","'18-24",39672.06,3619,20864,24483,9.12,52.59,61.71
"2021-08-15","Staten Island","'25-34",64719,4480,30216,34696,6.92,46.69,53.61
"2021-08-15","Staten Island","'35-44",59174,4145,34147,38292,7,57.71,64.71
"2021-08-15","Staten Island","'45-54",64172,3798,41316,45114,5.92,64.38,70.3
"2021-08-15","Staten Island","'55-64",66130,3176,49364,52540,4.8,74.65,79.45
"2021-08-15","Staten Island","'65-74",46659,2053,38393,40446,4.4,82.28,86.68
"2021-08-15","Staten Island","'75-84",22739,1008,17580,18588,4.43,77.31,81.75
"2021-08-15","Staten Island","'85+",9903,429,6103,6532,4.33,61.63,65.96
"2021-08-15","Citywide","'<5",523718,,,,,,
"2021-08-15","Citywide","'5-9",484313,,,,,,
"2021-08-15","Citywide","'10-12",263245.7,13719,30038,43757,5.21,11.41,16.62
"2021-08-15","Citywide","'13-17",432845.48,58004,186377,244381,13.4,43.06,56.46
"2021-08-15","Citywide","'18-24",704670.82,67141,394092,461233,9.53,55.93,65.45
"2021-08-15","Citywide","'25-34",1483699,105265,871527,976792,7.09,58.74,65.83
"2021-08-15","Citywide","'35-44",1136906,86461,770285,856746,7.6,67.75,75.36
"2021-08-15","Citywide","'45-54",1028087,69322,740216,809538,6.74,72,78.74
"2021-08-15","Citywide","'55-64",998924.42,57157,771537,828694,5.72,77.24,82.96
"2021-08-15","Citywide","'65-74",718795,33623,568187,601810,4.68,79.05,83.72
"2021-08-15","Citywide","'75-84",382674.58,16110,270712,286822,4.21,70.74,74.95
"2021-08-15","Citywide","'85+",178938,7351,99963,107314,4.11,55.86,59.97
