"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-15","Bronx","'0-4",100199,"2804","472","3276",1,"2.8","0.47","3.27",0
"2022-09-15","Bronx","'5-12",154710.86,"13363","69192","82555",6937,"8.64","44.72","53.36",4.48
"2022-09-15","Bronx","'13-17",92110.57,"9023","74546","83569",18339,"9.8","80.93","90.73",19.91
"2022-09-15","Bronx","'18-24",139343.57,"20323","110539","130862",32036,"14.58","79.33","93.91",22.99
"2022-09-15","Bronx","'25-34",227383,"26191","171850","198041",47339,"11.52","75.58","87.1",20.82
"2022-09-15","Bronx","'35-44",179394,"17687","166298","183985",59622,"9.86","92.7","102.56",33.24
"2022-09-15","Bronx","'45-54",173765,"12900","161864","174764",76470,"7.42","93.15","100.57",44.01
"2022-09-15","Bronx","'55-64",162535,"10829","161850","172679",93674,"6.66","99.58","106.24",57.63
"2022-09-15","Bronx","'65-74",104703,"6141","99934","106075",67696,"5.87","95.45","101.31",64.66
"2022-09-15","Bronx","'75-84",57576,"2949","45776","48725",31883,"5.12","79.51","84.63",55.38
"2022-09-15","Bronx","'85+",26487,"1206","15893","17099",10216,"4.55","60","64.56",38.57
"2022-09-15","Brooklyn","'0-4",182926,"9325","4518","13843",2,"5.1","2.47","7.57",0
"2022-09-15","Brooklyn","'5-12",251975.43,"13683","103890","117573",18957,"5.43","41.23","46.66",7.52
"2022-09-15","Brooklyn","'13-17",140161.79,"10052","97469","107521",32056,"7.17","69.54","76.71",22.87
"2022-09-15","Brooklyn","'18-24",207827.78,"31609","173012","204621",67136,"15.21","83.25","98.46",32.3
"2022-09-15","Brooklyn","'25-34",470041,"51896","377508","429404",170901,"11.04","80.31","91.35",36.36
"2022-09-15","Brooklyn","'35-44",357986,"30756","314952","345708",150749,"8.59","87.98","96.57",42.11
"2022-09-15","Brooklyn","'45-54",295366,"20015","261123","281138",136280,"6.78","88.41","95.18",46.14
"2022-09-15","Brooklyn","'55-64",285735,"16942","249404","266346",146202,"5.93","87.29","93.21",51.17
"2022-09-15","Brooklyn","'65-74",210243,"11790","179351","191141",119733,"5.61","85.31","90.91",56.95
"2022-09-15","Brooklyn","'75-84",106661,"5340","79152","84492",53438,"5.01","74.21","79.22",50.1
"2022-09-15","Brooklyn","'85+",50980,"2221","28877","31098",17557,"4.36","56.64","61",34.44
"2022-09-15","Citywide","'0-4",523718,"27004","10955","37959",7,"5.16","2.09","7.25",0
"2022-09-15","Citywide","'5-12",747558.7,"56510","370293","426803",60421,"7.56","49.53","57.09",8.08
"2022-09-15","Citywide","'13-17",432845.48,"43031","355003","398034",122469,"9.94","82.02","91.96",28.29
"2022-09-15","Citywide","'18-24",704670.82,"126301","633276","759577",255215,"17.92","89.87","107.79",36.22
"2022-09-15","Citywide","'25-34",1483699,"183570","1245915","1429485",543554,"12.37","83.97","96.35",36.64
"2022-09-15","Citywide","'35-44",1136906,"113741","1062597","1176338",500410,"10","93.46","103.47",44.02
"2022-09-15","Citywide","'45-54",1028087,"81515","951652","1033167",514111,"7.93","92.57","100.49",50.01
"2022-09-15","Citywide","'55-64",998927,"69073","933962","1003035",579302,"6.91","93.5","100.41",57.99
"2022-09-15","Citywide","'65-74",718795,"44603","652826","697429",463328,"6.21","90.82","97.03",64.46
"2022-09-15","Citywide","'75-84",382672,"21115","307370","328485",223622,"5.52","80.32","85.84",58.44
"2022-09-15","Citywide","'85+",178938,"8691","115292","123983",77467,"4.86","64.43","69.29",43.29
"2022-09-15","Manhattan","'0-4",76144,"9126","3830","12956",2,"11.99","5.03","17.02",0
"2022-09-15","Manhattan","'5-12",99198.69,"12314","68749","81063",19005,"12.41","69.3","81.72",19.16
"2022-09-15","Manhattan","'13-17",55915.07,"12746","53639","66385",26515,"22.8","95.93","118.72",47.42
"2022-09-15","Manhattan","'18-24",145649.24,"43459","138194","181653",65348,"29.84","94.88","124.72",44.87
"2022-09-15","Manhattan","'25-34",361879,"57932","308801","366733",167654,"16.01","85.33","101.34",46.33
"2022-09-15","Manhattan","'35-44",234157,"31632","214962","246594",123472,"13.51","91.8","105.31",52.73
"2022-09-15","Manhattan","'45-54",195583,"23003","179560","202563",113362,"11.76","91.81","103.57",57.96
"2022-09-15","Manhattan","'55-64",184059,"18298","173340","191638",120239,"9.94","94.18","104.12",65.33
"2022-09-15","Manhattan","'65-74",149311,"11275","135810","147085",105444,"7.55","90.96","98.51",70.62
"2022-09-15","Manhattan","'75-84",86486,"5525","73549","79074",58818,"6.39","85.04","91.43",68.01
"2022-09-15","Manhattan","'85+",40324,"2135","28893","31028",21512,"5.29","71.65","76.95",53.35
"2022-09-15","Queens","'0-4",137095,"5108","1994","7102",1,"3.73","1.45","5.18",0
"2022-09-15","Queens","'5-12",195918.78,"14568","112496","127064",13729,"7.44","57.42","64.86",7.01
"2022-09-15","Queens","'13-17",114792.04,"9295","108179","117474",39099,"8.1","94.24","102.34",34.06
"2022-09-15","Queens","'18-24",172178.17,"26773","176541","203314",76331,"15.55","102.53","118.08",44.33
"2022-09-15","Queens","'25-34",359677,"42010","335824","377834",140282,"11.68","93.37","105.05",39
"2022-09-15","Queens","'35-44",306195,"29422","314465","343887",147004,"9.61","102.7","112.31",48.01
"2022-09-15","Queens","'45-54",299201,"22128","294177","316305",162064,"7.4","98.32","105.72",54.17
"2022-09-15","Queens","'55-64",300468,"19858","290263","310121",184754,"6.61","96.6","103.21",61.49
"2022-09-15","Queens","'65-74",207879,"13078","194133","207211",140250,"6.29","93.39","99.68",67.47
"2022-09-15","Queens","'75-84",109210,"6066","89107","95173",65499,"5.55","81.59","87.15",59.98
"2022-09-15","Queens","'85+",51244,"2627","34641","37268",23674,"5.13","67.6","72.73",46.2
"2022-09-15","Staten Island","'0-4",27354,"641","141","782",1,"2.34","0.52","2.86",0
"2022-09-15","Staten Island","'5-12",45754.94,"2582","15966","18548",1793,"5.64","34.89","40.54",3.92
"2022-09-15","Staten Island","'13-17",29866,"1915","21170","23085",6460,"6.41","70.88","77.3",21.63
"2022-09-15","Staten Island","'18-24",39672.06,"4137","34990","39127",14364,"10.43","88.2","98.63",36.21
"2022-09-15","Staten Island","'25-34",64719,"5541","51932","57473",17378,"8.56","80.24","88.8",26.85
"2022-09-15","Staten Island","'35-44",59174,"4244","51920","56164",19563,"7.17","87.74","94.91",33.06
"2022-09-15","Staten Island","'45-54",64172,"3469","54928","58397",25935,"5.41","85.59","91",40.41
"2022-09-15","Staten Island","'55-64",66130,"3146","59105","62251",34433,"4.76","89.38","94.13",52.07
"2022-09-15","Staten Island","'65-74",46659,"2319","43598","45917",30205,"4.97","93.44","98.41",64.74
"2022-09-15","Staten Island","'75-84",22739,"1235","19786","21021",13984,"5.43","87.01","92.44",61.5
"2022-09-15","Staten Island","'85+",9903,"502","6988","7490",4508,"5.07","70.56","75.63",45.52
