"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-03","Bronx","'<5",100845.96,,,,,,
"2021-10-03","Bronx","'5-9",100380.39,,,,,,
"2021-10-03","Bronx","'10-12",55412.42,2318,9625,11943,4.18,17.37,21.55
"2021-10-03","Bronx","'13-17",92607.38,11246,51377,62623,12.14,55.48,67.62
"2021-10-03","Bronx","'18-24",138457.57,19619,75366,94985,14.17,54.43,68.6
"2021-10-03","Bronx","'25-34",226903.44,28640,117880,146520,12.62,51.95,64.57
"2021-10-03","Bronx","'35-44",179190.03,20665,127408,148073,11.53,71.1,82.63
"2021-10-03","Bronx","'45-54",173936.01,14500,135869,150369,8.34,78.11,86.45
"2021-10-03","Bronx","'55-64",163431.96,10930,142256,153186,6.69,87.04,93.73
"2021-10-03","Bronx","'65-74",105360.6,5283,90228,95511,5.01,85.64,90.65
"2021-10-03","Bronx","'75-84",57890.64,2200,41780,43980,3.8,72.17,75.97
"2021-10-03","Bronx","'85+",26604.18,914,14421,15335,3.44,54.21,57.64
"2021-10-03","Brooklyn","'<5",182926,,,,,,
"2021-10-03","Brooklyn","'5-9",164344,,,,,,
"2021-10-03","Brooklyn","'10-12",87631.43,2683,14218,16901,3.06,16.22,19.29
"2021-10-03","Brooklyn","'13-17",140161.79,12362,71691,84053,8.82,51.15,59.97
"2021-10-03","Brooklyn","'18-24",207827.78,23899,125580,149479,11.5,60.43,71.92
"2021-10-03","Brooklyn","'25-34",470041,40703,299069,339772,8.66,63.63,72.29
"2021-10-03","Brooklyn","'35-44",357986,30037,253974,284011,8.39,70.95,79.34
"2021-10-03","Brooklyn","'45-54",295366,21500,217959,239459,7.28,73.79,81.07
"2021-10-03","Brooklyn","'55-64",285735,17759,215081,232840,6.22,75.27,81.49
"2021-10-03","Brooklyn","'65-74",210243,10380,159912,170292,4.94,76.06,81
"2021-10-03","Brooklyn","'75-84",106661,4569,71244,75813,4.28,66.79,71.08
"2021-10-03","Brooklyn","'85+",50980,2004,25582,27586,3.93,50.18,54.11
"2021-10-03","Manhattan","'<5",75238.88,,,,,,
"2021-10-03","Manhattan","'5-9",63755.12,,,,,,
"2021-10-03","Manhattan","'10-12",33852.69,2568,9249,11817,7.59,27.32,34.91
"2021-10-03","Manhattan","'13-17",54820.18,11053,43308,54361,20.16,79,99.16
"2021-10-03","Manhattan","'18-24",143987.36,19082,114496,133578,13.25,79.52,92.77
"2021-10-03","Manhattan","'25-34",359537.42,28623,274742,303365,7.96,76.42,84.38
"2021-10-03","Manhattan","'35-44",231946.74,19408,189522,208930,8.37,81.71,90.08
"2021-10-03","Manhattan","'45-54",193167.22,14361,160605,174966,7.43,83.14,90.58
"2021-10-03","Manhattan","'55-64",181843.94,10809,157501,168310,5.94,86.61,92.56
"2021-10-03","Manhattan","'65-74",147806.92,7091,125960,133051,4.8,85.22,90.02
"2021-10-03","Manhattan","'75-84",85638.08,3917,68146,72063,4.57,79.57,84.15
"2021-10-03","Manhattan","'85+",39825.62,1788,26304,28092,4.49,66.05,70.54
"2021-10-03","Queens","'<5",137353.16,,,,,,
"2021-10-03","Queens","'5-9",127494.49,,,,,,
"2021-10-03","Queens","'10-12",68933.22,2673,17042,19715,3.88,24.72,28.6
"2021-10-03","Queens","'13-17",115390.13,11631,88514,100145,10.08,76.71,86.79
"2021-10-03","Queens","'18-24",174726.05,22065,140962,163027,12.63,80.68,93.3
"2021-10-03","Queens","'25-34",362498.14,36650,273435,310085,10.11,75.43,85.54
"2021-10-03","Queens","'35-44",308609.23,26971,267578,294549,8.74,86.7,95.44
"2021-10-03","Queens","'45-54",301445.77,19342,260277,279619,6.42,86.34,92.76
"2021-10-03","Queens","'55-64",301783.51,15202,263192,278394,5.04,87.21,92.25
"2021-10-03","Queens","'65-74",208725.48,8764,178482,187246,4.2,85.51,89.71
"2021-10-03","Queens","'75-84",109745.86,4120,82087,86207,3.75,74.8,78.55
"2021-10-03","Queens","'85+",51625.2,1942,31378,33320,3.76,60.78,64.54
"2021-10-03","Staten Island","'<5",27354,,,,,,
"2021-10-03","Staten Island","'5-9",28339,,,,,,
"2021-10-03","Staten Island","'10-12",17415.94,520,2428,2948,2.99,13.94,16.93
"2021-10-03","Staten Island","'13-17",29866,2785,15681,18466,9.32,52.5,61.83
"2021-10-03","Staten Island","'18-24",39672.06,4141,26336,30477,10.44,66.38,76.82
"2021-10-03","Staten Island","'25-34",64719,6798,37455,44253,10.5,57.87,68.38
"2021-10-03","Staten Island","'35-44",59174,5273,40383,45656,8.91,68.24,77.16
"2021-10-03","Staten Island","'45-54",64172,4064,46545,50609,6.33,72.53,78.86
"2021-10-03","Staten Island","'55-64",66130,3221,53071,56292,4.87,80.25,85.12
"2021-10-03","Staten Island","'65-74",46659,1932,39948,41880,4.14,85.62,89.76
"2021-10-03","Staten Island","'75-84",22739,1048,18090,19138,4.61,79.55,84.16
"2021-10-03","Staten Island","'85+",9903,449,6270,6719,4.53,63.31,67.85
"2021-10-03","Citywide","'<5",523718,,,,,,
"2021-10-03","Citywide","'5-9",484313,,,,,,
"2021-10-03","Citywide","'10-12",263245.7,10762,52562,63324,4.09,19.97,24.06
"2021-10-03","Citywide","'13-17",432845.48,49077,270571,319648,11.34,62.51,73.85
"2021-10-03","Citywide","'18-24",704670.82,88806,482740,571546,12.6,68.51,81.11
"2021-10-03","Citywide","'25-34",1483699,141414,1002581,1143995,9.53,67.57,77.1
"2021-10-03","Citywide","'35-44",1136906,102354,878865,981219,9,77.3,86.31
"2021-10-03","Citywide","'45-54",1028087,73767,821255,895022,7.18,79.88,87.06
"2021-10-03","Citywide","'55-64",998924.42,57921,831101,889022,5.8,83.2,89
"2021-10-03","Citywide","'65-74",718795,33450,594530,627980,4.65,82.71,87.37
"2021-10-03","Citywide","'75-84",382674.58,15854,281347,297201,4.14,73.52,77.66
"2021-10-03","Citywide","'85+",178938,7097,103955,111052,3.97,58.1,62.06
