"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-27,"Bronx","'0-4",100199,"4052","2668","6720","--","--","4.04","2.66","6.71","--","--"
2023-04-27,"Bronx","'5-12",154710.86,"13030","72554","85584","8258","6389","8.42","46.9","55.32","5.34","4.13"
2023-04-27,"Bronx","'13-17",92110.57,"9163","75837","85000","18948","5578","9.95","82.33","92.28","20.57","6.06"
2023-04-27,"Bronx","'18-24",139343.57,"20472","112960","133432","32577","6494","14.69","81.07","95.76","23.38","4.66"
2023-04-27,"Bronx","'25-34",227383,"26713","174713","201426","47949","10751","11.75","76.84","88.58","21.09","4.73"
2023-04-27,"Bronx","'35-44",179394,"17948","168120","186068","60298","13682","10","93.72","103.72","33.61","7.63"
2023-04-27,"Bronx","'45-54",173765,"13040","163114","176154","77040","20009","7.5","93.87","101.37","44.34","11.51"
2023-04-27,"Bronx","'55-64",162535,"10917","163154","174071","94419","30906","6.72","100.38","107.1","58.09","19.01"
2023-04-27,"Bronx","'65-74",104703,"6220","100618","106838","68120","28680","5.94","96.1","102.04","65.06","27.39"
2023-04-27,"Bronx","'75-84",57576,"2964","46182","49146","32083","13715","5.15","80.21","85.36","55.72","23.82"
2023-04-27,"Bronx","'85+",26487,"1201","16010","17211","10243","4236","4.53","60.44","64.98","38.67","15.99"
2023-04-27,"Brooklyn","'0-4",182926,"6347","14389","20736","59","--","3.47","7.87","11.34","0.03","--"
2023-04-27,"Brooklyn","'5-12",251975.43,"13272","107333","120605","21443","14282","5.27","42.6","47.86","8.51","5.67"
2023-04-27,"Brooklyn","'13-17",140161.79,"10087","98911","108998","32529","8552","7.2","70.57","77.77","23.21","6.1"
2023-04-27,"Brooklyn","'18-24",207827.78,"32199","177660","209859","67913","18042","15.49","85.48","100.98","32.68","8.68"
2023-04-27,"Brooklyn","'25-34",470041,"53861","384080","437941","170612","71170","11.46","81.71","93.17","36.3","15.14"
2023-04-27,"Brooklyn","'35-44",357986,"32006","318681","350687","151111","57315","8.94","89.02","97.96","42.21","16.01"
2023-04-27,"Brooklyn","'45-54",295366,"20538","263295","283833","136889","43097","6.95","89.14","96.1","46.35","14.59"
2023-04-27,"Brooklyn","'55-64",285735,"17349","251296","268645","146914","47403","6.07","87.95","94.02","51.42","16.59"
2023-04-27,"Brooklyn","'65-74",210243,"11803","180820","192623","120266","46992","5.61","86.01","91.62","57.2","22.35"
2023-04-27,"Brooklyn","'75-84",106661,"5312","79768","85080","53660","19999","4.98","74.79","79.77","50.31","18.75"
2023-04-27,"Brooklyn","'85+",50980,"2184","29101","31285","17625","5916","4.28","57.08","61.37","34.57","11.6"
2023-04-27,"Citywide","'0-4",523718,"23303","38439","61742","155","--","4.45","7.34","11.79","0.03","--"
2023-04-27,"Citywide","'5-12",747558.7,"55781","384411","440192","68081","48017","7.46","51.42","58.88","9.11","6.42"
2023-04-27,"Citywide","'13-17",432845.48,"44038","360528","404566","124807","33772","10.17","83.29","93.47","28.83","7.8"
2023-04-27,"Citywide","'18-24",704670.82,"129497","649710","779207","258385","72377","18.38","92.2","110.58","36.67","10.27"
2023-04-27,"Citywide","'25-34",1483699,"190991","1265747","1456738","543560","206585","12.87","85.31","98.18","36.64","13.92"
2023-04-27,"Citywide","'35-44",1136906,"118699","1073878","1192577","502209","174666","10.44","94.46","104.9","44.17","15.36"
2023-04-27,"Citywide","'45-54",1028087,"84970","959708","1044678","516821","168669","8.26","93.35","101.61","50.27","16.41"
2023-04-27,"Citywide","'55-64",998927,"71707","941811","1013518","582422","217860","7.18","94.28","101.46","58.3","21.81"
2023-04-27,"Citywide","'65-74",718795,"45757","658869","704626","465526","218693","6.37","91.66","98.03","64.76","30.42"
2023-04-27,"Citywide","'75-84",382672,"21129","310675","331804","224664","107411","5.52","81.19","86.71","58.71","28.07"
2023-04-27,"Citywide","'85+",178938,"8556","116498","125054","77811","34432","4.78","65.11","69.89","43.48","19.24"
2023-04-27,"Manhattan","'0-4",76144,"6850","13328","20178","42","--","9","17.5","26.5","0.06","--"
2023-04-27,"Manhattan","'5-12",99198.69,"12996","71780","84776","20791","15794","13.1","72.36","85.46","20.96","15.92"
2023-04-27,"Manhattan","'13-17",55915.07,"13504","55006","68510","27234","10597","24.15","98.37","122.53","48.71","18.95"
2023-04-27,"Manhattan","'18-24",145649.24,"45400","143820","189220","66147","32014","31.17","98.74","129.91","45.42","21.98"
2023-04-27,"Manhattan","'25-34",361879,"61046","313777","374823","165975","82527","16.87","86.71","103.58","45.86","22.81"
2023-04-27,"Manhattan","'35-44",234157,"34004","217898","251902","123551","61844","14.52","93.06","107.58","52.76","26.41"
2023-04-27,"Manhattan","'45-54",195583,"25028","181856","206884","113961","58053","12.8","92.98","105.78","58.27","29.68"
2023-04-27,"Manhattan","'55-64",184059,"19813","175308","195121","120748","68515","10.76","95.25","106.01","65.6","37.22"
2023-04-27,"Manhattan","'65-74",149311,"12043","137636","149679","105952","69889","8.07","92.18","100.25","70.96","46.81"
2023-04-27,"Manhattan","'75-84",86486,"5498","74807","80305","59092","39567","6.36","86.5","92.85","68.33","45.75"
2023-04-27,"Manhattan","'85+",40324,"2141","29325","31466","21627","12615","5.31","72.72","78.03","53.63","31.28"
2023-04-27,"Queens","'0-4",137095,"5384","7341","12725","43","--","3.93","5.35","9.28","0.03","--"
2023-04-27,"Queens","'5-12",195918.78,"13986","116006","129992","15475","10358","7.14","59.21","66.35","7.9","5.29"
2023-04-27,"Queens","'13-17",114792.04,"9392","109180","118572","39531","7944","8.18","95.11","103.29","34.44","6.92"
2023-04-27,"Queens","'18-24",172178.17,"27349","179627","206976","77231","13964","15.88","104.33","120.21","44.86","8.11"
2023-04-27,"Queens","'25-34",359677,"43716","340432","384148","141382","38479","12.15","94.65","106.8","39.31","10.7"
2023-04-27,"Queens","'35-44",306195,"30401","316710","347111","147552","37954","9.93","103.43","113.36","48.19","12.4"
2023-04-27,"Queens","'45-54",299201,"22821","296096","318917","162823","41726","7.63","98.96","106.59","54.42","13.95"
2023-04-27,"Queens","'55-64",300468,"20416","292505","312921","185702","60439","6.79","97.35","104.14","61.8","20.11"
2023-04-27,"Queens","'65-74",207879,"13395","195795","209190","140810","60381","6.44","94.19","100.63","67.74","29.05"
2023-04-27,"Queens","'75-84",109210,"6140","89920","96060","65770","28504","5.62","82.34","87.96","60.22","26.1"
2023-04-27,"Queens","'85+",51244,"2520","35020","37540","23796","10026","4.92","68.34","73.26","46.44","19.57"
2023-04-27,"Staten Island","'0-4",27354,"670","713","1383","--","--","2.45","2.61","5.06","--","--"
2023-04-27,"Staten Island","'5-12",45754.94,"2497","16738","19235","2114","1194","5.46","36.58","42.04","4.62","2.61"
2023-04-27,"Staten Island","'13-17",29866,"1892","21594","23486","6565","1101","6.33","72.3","78.64","21.98","3.69"
2023-04-27,"Staten Island","'18-24",39672.06,"4077","35643","39720","14517","1863","10.28","89.84","100.12","36.59","4.7"
2023-04-27,"Staten Island","'25-34",64719,"5655","52745","58400","17642","3658","8.74","81.5","90.24","27.26","5.65"
2023-04-27,"Staten Island","'35-44",59174,"4340","52469","56809","19697","3871","7.33","88.67","96","33.29","6.54"
2023-04-27,"Staten Island","'45-54",64172,"3543","55347","58890","26108","5784","5.52","86.25","91.77","40.68","9.01"
2023-04-27,"Staten Island","'55-64",66130,"3212","59548","62760","34639","10597","4.86","90.05","94.9","52.38","16.02"
2023-04-27,"Staten Island","'65-74",46659,"2296","44000","46296","30378","12751","4.92","94.3","99.22","65.11","27.33"
2023-04-27,"Staten Island","'75-84",22739,"1215","19998","21213","14059","5626","5.34","87.95","93.29","61.83","24.74"
2023-04-27,"Staten Island","'85+",9903,"510","7042","7552","4520","1639","5.15","71.11","76.26","45.64","16.55"
