"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-28","Bronx","'<5",100845.96,,,,,,
"2021-08-28","Bronx","'5-9",100380.39,,,,,,
"2021-08-28","Bronx","'10-12",55412.42,3230,5384,8614,5.83,9.72,15.55
"2021-08-28","Bronx","'13-17",92607.38,14266,34107,48373,15.4,36.83,52.23
"2021-08-28","Bronx","'18-24",138457.57,15916,59297,75213,11.5,42.83,54.32
"2021-08-28","Bronx","'25-34",226903.44,21505,95385,116890,9.48,42.04,51.52
"2021-08-28","Bronx","'35-44",179190.03,18468,108784,127252,10.31,60.71,71.02
"2021-08-28","Bronx","'45-54",173936.01,13962,123077,137039,8.03,70.76,78.79
"2021-08-28","Bronx","'55-64",163431.96,11013,133444,144457,6.74,81.65,88.39
"2021-08-28","Bronx","'65-74",105360.6,5450,87207,92657,5.17,82.77,87.94
"2021-08-28","Bronx","'75-84",57890.64,2418,40594,43012,4.18,70.12,74.3
"2021-08-28","Bronx","'85+",26604.18,1013,14009,15022,3.81,52.66,56.46
"2021-08-28","Brooklyn","'<5",182926,,,,,,
"2021-08-28","Brooklyn","'5-9",164344,,,,,,
"2021-08-28","Brooklyn","'10-12",87631.43,3732,9515,13247,4.26,10.86,15.12
"2021-08-28","Brooklyn","'13-17",140161.79,15116,54026,69142,10.78,38.55,49.33
"2021-08-28","Brooklyn","'18-24",207827.78,19995,105888,125883,9.62,50.95,60.57
"2021-08-28","Brooklyn","'25-34",470041,33455,268891,302346,7.12,57.21,64.32
"2021-08-28","Brooklyn","'35-44",357986,26284,228478,254762,7.34,63.82,71.17
"2021-08-28","Brooklyn","'45-54",295366,19643,198968,218611,6.65,67.36,74.01
"2021-08-28","Brooklyn","'55-64",285735,16675,200665,217340,5.84,70.23,76.06
"2021-08-28","Brooklyn","'65-74",210243,10338,153304,163642,4.92,72.92,77.83
"2021-08-28","Brooklyn","'75-84",106661,4885,68762,73647,4.58,64.47,69.05
"2021-08-28","Brooklyn","'85+",50980,2162,24674,26836,4.24,48.4,52.64
"2021-08-28","Manhattan","'<5",75238.88,,,,,,
"2021-08-28","Manhattan","'5-9",63755.12,,,,,,
"2021-08-28","Manhattan","'10-12",33852.69,2582,7140,9722,7.63,21.09,28.72
"2021-08-28","Manhattan","'13-17",54820.18,11212,36994,48206,20.45,67.48,87.93
"2021-08-28","Manhattan","'18-24",143987.36,15904,104669,120573,11.05,72.69,83.74
"2021-08-28","Manhattan","'25-34",359537.42,25543,260647,286190,7.1,72.5,79.6
"2021-08-28","Manhattan","'35-44",231946.74,17760,179158,196918,7.66,77.24,84.9
"2021-08-28","Manhattan","'45-54",193167.22,13617,153120,166737,7.05,79.27,86.32
"2021-08-28","Manhattan","'55-64",181843.94,10258,152002,162260,5.64,83.59,89.23
"2021-08-28","Manhattan","'65-74",147806.92,6206,123336,129542,4.2,83.44,87.64
"2021-08-28","Manhattan","'75-84",85638.08,3345,66963,70308,3.91,78.19,82.1
"2021-08-28","Manhattan","'85+",39825.62,1622,25830,27452,4.07,64.86,68.93
"2021-08-28","Queens","'<5",137353.16,,,,,,
"2021-08-28","Queens","'5-9",127494.49,,,,,,
"2021-08-28","Queens","'10-12",68933.22,4554,11311,15865,6.61,16.41,23.02
"2021-08-28","Queens","'13-17",115390.13,17545,69119,86664,15.2,59.9,75.11
"2021-08-28","Queens","'18-24",174726.05,21126,121349,142475,12.09,69.45,81.54
"2021-08-28","Queens","'25-34",362498.14,33631,242607,276238,9.28,66.93,76.2
"2021-08-28","Queens","'35-44",308609.23,26930,242886,269816,8.73,78.7,87.43
"2021-08-28","Queens","'45-54",301445.77,20213,242663,262876,6.71,80.5,87.21
"2021-08-28","Queens","'55-64",301783.51,15806,251036,266842,5.24,83.18,88.42
"2021-08-28","Queens","'65-74",208725.48,9212,172982,182194,4.41,82.88,87.29
"2021-08-28","Queens","'75-84",109745.86,4326,79735,84061,3.94,72.65,76.6
"2021-08-28","Queens","'85+",51625.2,2021,30488,32509,3.91,59.06,62.97
"2021-08-28","Staten Island","'<5",27354,,,,,,
"2021-08-28","Staten Island","'5-9",28339,,,,,,
"2021-08-28","Staten Island","'10-12",17415.94,706,1520,2226,4.05,8.73,12.78
"2021-08-28","Staten Island","'13-17",29866,3454,11505,14959,11.56,38.52,50.09
"2021-08-28","Staten Island","'18-24",39672.06,3867,22226,26093,9.75,56.02,65.77
"2021-08-28","Staten Island","'25-34",64719,5242,31706,36948,8.1,48.99,57.09
"2021-08-28","Staten Island","'35-44",59174,4571,35570,40141,7.72,60.11,67.84
"2021-08-28","Staten Island","'45-54",64172,3916,42618,46534,6.1,66.41,72.51
"2021-08-28","Staten Island","'55-64",66130,3222,50368,53590,4.87,76.17,81.04
"2021-08-28","Staten Island","'65-74",46659,2000,38874,40874,4.29,83.32,87.6
"2021-08-28","Staten Island","'75-84",22739,1034,17740,18774,4.55,78.02,82.56
"2021-08-28","Staten Island","'85+",9903,423,6165,6588,4.27,62.25,66.53
"2021-08-28","Citywide","'<5",523718,,,,,,
"2021-08-28","Citywide","'5-9",484313,,,,,,
"2021-08-28","Citywide","'10-12",263245.7,14804,34870,49674,5.62,13.25,18.87
"2021-08-28","Citywide","'13-17",432845.48,61593,205751,267344,14.23,47.53,61.76
"2021-08-28","Citywide","'18-24",704670.82,76808,413429,490237,10.9,58.67,69.57
"2021-08-28","Citywide","'25-34",1483699,119376,899236,1018612,8.05,60.61,68.65
"2021-08-28","Citywide","'35-44",1136906,94013,794876,888889,8.27,69.92,78.18
"2021-08-28","Citywide","'45-54",1028087,71351,760446,831797,6.94,73.97,80.91
"2021-08-28","Citywide","'55-64",998924.42,56974,787515,844489,5.7,78.84,84.54
"2021-08-28","Citywide","'65-74",718795,33206,575703,608909,4.62,80.09,84.71
"2021-08-28","Citywide","'75-84",382674.58,16008,273794,289802,4.18,71.55,75.73
"2021-08-28","Citywide","'85+",178938,7241,101166,108407,4.05,56.54,60.58
