"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-10","Bronx","'<5",100199,,,,,,
"2021-12-10","Bronx","'5-12",154710.86,"15143","19469","34612","9.79","12.58","22.37"
"2021-12-10","Bronx","'13-17",92110.57,"8942","62684","71626","9.71","68.05","77.76"
"2021-12-10","Bronx","'18-24",139343.57,"18691","91152","109843","13.41","65.42","78.83"
"2021-12-10","Bronx","'25-34",227383,"24032","145554","169586","10.57","64.01","74.58"
"2021-12-10","Bronx","'35-44",179394,"15716","148258","163974","8.76","82.64","91.4"
"2021-12-10","Bronx","'45-54",173765,"11231","149627","160858","6.46","86.11","92.57"
"2021-12-10","Bronx","'55-64",162535,"9342","152016","161358","5.75","93.53","99.28"
"2021-12-10","Bronx","'65-74",104703,"5479","94195","99674","5.23","89.96","95.2"
"2021-12-10","Bronx","'75-84",57576,"2620","43272","45892","4.55","75.16","79.71"
"2021-12-10","Bronx","'85+",26487,"1018","14893","15911","3.84","56.23","60.07"
"2021-12-10","Brooklyn","'<5",182926,,,,,,
"2021-12-10","Brooklyn","'5-12",251975.43,"24369","39709","64078","9.67","15.76","25.43"
"2021-12-10","Brooklyn","'13-17",140161.79,"9600","84334","93934","6.85","60.17","67.02"
"2021-12-10","Brooklyn","'18-24",207827.78,"23753","146556","170309","11.43","70.52","81.95"
"2021-12-10","Brooklyn","'25-34",470041,"40564","338196","378760","8.63","71.95","80.58"
"2021-12-10","Brooklyn","'35-44",357986,"25632","287153","312785","7.16","80.21","87.37"
"2021-12-10","Brooklyn","'45-54",295366,"16787","241952","258739","5.68","81.92","87.6"
"2021-12-10","Brooklyn","'55-64",285735,"14287","233913","248200","5","81.86","86.86"
"2021-12-10","Brooklyn","'65-74",210243,"10446","169165","179611","4.97","80.46","85.43"
"2021-12-10","Brooklyn","'75-84",106661,"4896","74760","79656","4.59","70.09","74.68"
"2021-12-10","Brooklyn","'85+",50980,"2137","26891","29028","4.19","52.75","56.94"
"2021-12-10","Citywide","'<5",523718,,,,,,
"2021-12-10","Citywide","'5-12",747558.7,"89454","134066","223520","11.97","17.93","29.9"
"2021-12-10","Citywide","'13-17",432845.48,"40879","311066","351945","9.44","71.87","81.31"
"2021-12-10","Citywide","'18-24",704670.82,"91423","547897","639320","12.97","77.75","90.73"
"2021-12-10","Citywide","'25-34",1483699,"141387","1121604","1262991","9.53","75.6","85.12"
"2021-12-10","Citywide","'35-44",1136906,"92186","976008","1068194","8.11","85.85","93.96"
"2021-12-10","Citywide","'45-54",1028087,"65129","889857","954986","6.33","86.55","92.89"
"2021-12-10","Citywide","'55-64",998927,"55317","882650","937967","5.54","88.36","93.9"
"2021-12-10","Citywide","'65-74",718795,"38261","619918","658179","5.32","86.24","91.57"
"2021-12-10","Citywide","'75-84",382672,"19277","291385","310662","5.04","76.14","81.18"
"2021-12-10","Citywide","'85+",178938,"8316","108010","116326","4.65","60.36","65.01"
"2021-12-10","Manhattan","'<5",76144,,,,,,
"2021-12-10","Manhattan","'5-12",99198.69,"18483","33683","52166","18.63","33.96","52.59"
"2021-12-10","Manhattan","'13-17",55915.07,"11306","47805","59111","20.22","85.5","105.72"
"2021-12-10","Manhattan","'18-24",145649.24,"25306","123265","148571","17.37","84.63","102.01"
"2021-12-10","Manhattan","'25-34",361879,"39131","288096","327227","10.81","79.61","90.42"
"2021-12-10","Manhattan","'35-44",234157,"23935","202108","226043","10.22","86.31","96.53"
"2021-12-10","Manhattan","'45-54",195583,"17689","169750","187439","9.04","86.79","95.84"
"2021-12-10","Manhattan","'55-64",184059,"14366","164517","178883","7.81","89.38","97.19"
"2021-12-10","Manhattan","'65-74",149311,"9825","129889","139714","6.58","86.99","93.57"
"2021-12-10","Manhattan","'75-84",86486,"5269","69952","75221","6.09","80.88","86.97"
"2021-12-10","Manhattan","'85+",40324,"2176","27126","29302","5.4","67.27","72.67"
"2021-12-10","Queens","'<5",137095,,,,,,
"2021-12-10","Queens","'5-12",195918.78,"27405","35932","63337","13.99","18.34","32.33"
"2021-12-10","Queens","'13-17",114792.04,"9104","97892","106996","7.93","85.28","93.21"
"2021-12-10","Queens","'18-24",172178.17,"20245","157017","177262","11.76","91.19","102.95"
"2021-12-10","Queens","'25-34",359677,"32650","304772","337422","9.08","84.73","93.81"
"2021-12-10","Queens","'35-44",306195,"22931","291855","314786","7.49","95.32","102.81"
"2021-12-10","Queens","'45-54",299201,"16390","277599","293989","5.48","92.78","98.26"
"2021-12-10","Queens","'55-64",300468,"14618","276199","290817","4.87","91.92","96.79"
"2021-12-10","Queens","'65-74",207879,"10370","185303","195673","4.99","89.14","94.13"
"2021-12-10","Queens","'75-84",109210,"5222","84753","89975","4.78","77.61","82.39"
"2021-12-10","Queens","'85+",51244,"2463","32596","35059","4.81","63.61","68.42"
"2021-12-10","Staten Island","'<5",27354,,,,,,
"2021-12-10","Staten Island","'5-12",45754.94,"4054","5273","9327","8.86","11.52","20.38"
"2021-12-10","Staten Island","'13-17",29866,"1927","18351","20278","6.45","61.44","67.9"
"2021-12-10","Staten Island","'18-24",39672.06,"3428","29907","33335","8.64","75.39","84.03"
"2021-12-10","Staten Island","'25-34",64719,"5010","44986","49996","7.74","69.51","77.25"
"2021-12-10","Staten Island","'35-44",59174,"3972","46634","50606","6.71","78.81","85.52"
"2021-12-10","Staten Island","'45-54",64172,"3032","50929","53961","4.72","79.36","84.09"
"2021-12-10","Staten Island","'55-64",66130,"2704","56005","58709","4.09","84.69","88.78"
"2021-12-10","Staten Island","'65-74",46659,"2141","41366","43507","4.59","88.66","93.24"
"2021-12-10","Staten Island","'75-84",22739,"1270","18648","19918","5.59","82.01","87.59"
"2021-12-10","Staten Island","'85+",9903,"522","6504","7026","5.27","65.68","70.95"
