"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-04","Bronx","'<5",100845.96,,,,,,
"2021-10-04","Bronx","'5-9",100380.39,,,,,,
"2021-10-04","Bronx","'10-12",55412.42,2296,9676,11972,4.14,17.46,21.61
"2021-10-04","Bronx","'13-17",92607.38,11142,51634,62776,12.03,55.76,67.79
"2021-10-04","Bronx","'18-24",138457.57,19539,75716,95255,14.11,54.69,68.8
"2021-10-04","Bronx","'25-34",226903.44,28652,118360,147012,12.63,52.16,64.79
"2021-10-04","Bronx","'35-44",179190.03,20598,127829,148427,11.5,71.34,82.83
"2021-10-04","Bronx","'45-54",173936.01,14443,136141,150584,8.3,78.27,86.57
"2021-10-04","Bronx","'55-64",163431.96,10894,142453,153347,6.67,87.16,93.83
"2021-10-04","Bronx","'65-74",105360.6,5264,90306,95570,5,85.71,90.71
"2021-10-04","Bronx","'75-84",57890.64,2204,41811,44015,3.81,72.22,76.03
"2021-10-04","Bronx","'85+",26604.18,912,14436,15348,3.43,54.26,57.69
"2021-10-04","Brooklyn","'<5",182926,,,,,,
"2021-10-04","Brooklyn","'5-9",164344,,,,,,
"2021-10-04","Brooklyn","'10-12",87631.43,2651,14291,16942,3.03,16.31,19.33
"2021-10-04","Brooklyn","'13-17",140161.79,12268,71952,84220,8.75,51.33,60.09
"2021-10-04","Brooklyn","'18-24",207827.78,23829,125941,149770,11.47,60.6,72.06
"2021-10-04","Brooklyn","'25-34",470041,40627,299754,340381,8.64,63.77,72.42
"2021-10-04","Brooklyn","'35-44",357986,29930,254594,284524,8.36,71.12,79.48
"2021-10-04","Brooklyn","'45-54",295366,21531,218345,239876,7.29,73.92,81.21
"2021-10-04","Brooklyn","'55-64",285735,17773,215396,233169,6.22,75.38,81.6
"2021-10-04","Brooklyn","'65-74",210243,10426,160064,170490,4.96,76.13,81.09
"2021-10-04","Brooklyn","'75-84",106661,4581,71290,75871,4.29,66.84,71.13
"2021-10-04","Brooklyn","'85+",50980,2010,25594,27604,3.94,50.2,54.15
"2021-10-04","Manhattan","'<5",75238.88,,,,,,
"2021-10-04","Manhattan","'5-9",63755.12,,,,,,
"2021-10-04","Manhattan","'10-12",33852.69,2557,9272,11829,7.55,27.39,34.94
"2021-10-04","Manhattan","'13-17",54820.18,11054,43395,54449,20.16,79.16,99.32
"2021-10-04","Manhattan","'18-24",143987.36,19064,114659,133723,13.24,79.63,92.87
"2021-10-04","Manhattan","'25-34",359537.42,28626,274970,303596,7.96,76.48,84.44
"2021-10-04","Manhattan","'35-44",231946.74,19390,189751,209141,8.36,81.81,90.17
"2021-10-04","Manhattan","'45-54",193167.22,14339,160775,175114,7.42,83.23,90.65
"2021-10-04","Manhattan","'55-64",181843.94,10827,157640,168467,5.95,86.69,92.64
"2021-10-04","Manhattan","'65-74",147806.92,7115,126034,133149,4.81,85.27,90.08
"2021-10-04","Manhattan","'75-84",85638.08,3940,68164,72104,4.6,79.6,84.2
"2021-10-04","Manhattan","'85+",39825.62,1794,26319,28113,4.5,66.09,70.59
