"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-16","Bronx","'<5",100199,,,,,,,,
"2022-06-16","Bronx","'5-12",154710.86,"13253","65888","79141",3118,"8.57","42.59","51.15",2.02
"2022-06-16","Bronx","'13-17",92110.57,"8930","73097","82027",15087,"9.69","79.36","89.05",16.38
"2022-06-16","Bronx","'18-24",139343.57,"20295","108287","128582",30034,"14.56","77.71","92.28",21.55
"2022-06-16","Bronx","'25-34",227383,"26219","169515","195734",45344,"11.53","74.55","86.08",19.94
"2022-06-16","Bronx","'35-44",179394,"17650","164946","182596",57649,"9.84","91.95","101.78",32.14
"2022-06-16","Bronx","'45-54",173765,"12953","160911","173864",74385,"7.45","92.6","100.06",42.81
"2022-06-16","Bronx","'55-64",162535,"10886","161074","171960",91409,"6.7","99.1","105.8",56.24
"2022-06-16","Bronx","'65-74",104703,"6159","99477","105636",66210,"5.88","95.01","100.89",63.24
"2022-06-16","Bronx","'75-84",57576,"2980","45511","48491",31202,"5.18","79.05","84.22",54.19
"2022-06-16","Bronx","'85+",26487,"1219","15801","17020",9942,"4.6","59.66","64.26",37.54
"2022-06-16","Brooklyn","'<5",182926,,,,,,,,
"2022-06-16","Brooklyn","'5-12",251975.43,"13626","100057","113683",9339,"5.41","39.71","45.12",3.71
"2022-06-16","Brooklyn","'13-17",140161.79,"10191","95651","105842",28469,"7.27","68.24","75.51",20.31
"2022-06-16","Brooklyn","'18-24",207827.78,"31280","169426","200706",64035,"15.05","81.52","96.57",30.81
"2022-06-16","Brooklyn","'25-34",470041,"51533","373839","425372",166774,"10.96","79.53","90.5",35.48
"2022-06-16","Brooklyn","'35-44",357986,"30603","313003","343606",148019,"8.55","87.43","95.98",41.35
"2022-06-16","Brooklyn","'45-54",295366,"19969","259868","279837",133767,"6.76","87.98","94.74",45.29
"2022-06-16","Brooklyn","'55-64",285735,"16965","248230","265195",143576,"5.94","86.87","92.81",50.25
"2022-06-16","Brooklyn","'65-74",210243,"11852","178478","190330",117799,"5.64","84.89","90.53",56.03
"2022-06-16","Brooklyn","'75-84",106661,"5347","78810","84157",52505,"5.01","73.89","78.9",49.23
"2022-06-16","Brooklyn","'85+",50980,"2248","28741","30989",17184,"4.41","56.38","60.79",33.71
"2022-06-16","Citywide","'<5",523718,,,,,,,,
"2022-06-16","Citywide","'5-12",747558.7,"55859","356610","412469",31886,"7.47","47.7","55.18",4.27
"2022-06-16","Citywide","'13-17",432845.48,"42906","349148","392054",108402,"9.91","80.66","90.58",25.04
"2022-06-16","Citywide","'18-24",704670.82,"124474","622142","746616",243566,"17.66","88.29","105.95",34.56
"2022-06-16","Citywide","'25-34",1483699,"181756","1233555","1415311",529227,"12.25","83.14","95.39",35.67
"2022-06-16","Citywide","'35-44",1136906,"113006","1055965","1168971",490241,"9.94","92.88","102.82",43.12
"2022-06-16","Citywide","'45-54",1028087,"80944","946900","1027844",504068,"7.87","92.1","99.98",49.03
"2022-06-16","Citywide","'55-64",998927,"68754","929704","998458",568694,"6.88","93.07","99.95",56.93
"2022-06-16","Citywide","'65-74",718795,"44562","650042","694604",456059,"6.2","90.43","96.63",63.45
"2022-06-16","Citywide","'75-84",382672,"21123","305915","327038",219988,"5.52","79.94","85.46",57.49
"2022-06-16","Citywide","'85+",178938,"8753","114632","123385",75848,"4.89","64.06","68.95",42.39
"2022-06-16","Manhattan","'<5",76144,,,,,,,,
"2022-06-16","Manhattan","'5-12",99198.69,"11901","66332","78233",11008,"12","66.87","78.86",11.1
"2022-06-16","Manhattan","'13-17",55915.07,"12400","52770","65170",24215,"22.18","94.38","116.55",43.31
"2022-06-16","Manhattan","'18-24",145649.24,"42233","136076","178309",62351,"29","93.43","122.42",42.81
"2022-06-16","Manhattan","'25-34",361879,"56924","305948","362872",163673,"15.73","84.54","100.27",45.23
"2022-06-16","Manhattan","'35-44",234157,"31215","213735","244950",121334,"13.33","91.28","104.61",51.82
"2022-06-16","Manhattan","'45-54",195583,"22481","178560","201041",111371,"11.49","91.3","102.79",56.94
"2022-06-16","Manhattan","'55-64",184059,"17942","172384","190326",118141,"9.75","93.66","103.4",64.19
"2022-06-16","Manhattan","'65-74",149311,"11170","135253","146423",104021,"7.48","90.58","98.07",69.67
"2022-06-16","Manhattan","'75-84",86486,"5492","73219","78711",58055,"6.35","84.66","91.01",67.13
"2022-06-16","Manhattan","'85+",40324,"2165","28701","30866",21139,"5.37","71.18","76.54",52.42
"2022-06-16","Queens","'<5",137095,,,,,,,,
"2022-06-16","Queens","'5-12",195918.78,"14515","108968","123483",7501,"7.41","55.62","63.03",3.83
"2022-06-16","Queens","'13-17",114792.04,"9434","106896","116330",35007,"8.22","93.12","101.34",30.5
"2022-06-16","Queens","'18-24",172178.17,"26474","174001","200475",73324,"15.38","101.06","116.43",42.59
"2022-06-16","Queens","'25-34",359677,"41551","332941","374492",136554,"11.55","92.57","104.12",37.97
"2022-06-16","Queens","'35-44",306195,"29304","312787","342091",144120,"9.57","102.15","111.72",47.07
"2022-06-16","Queens","'45-54",299201,"22104","292896","315000",159164,"7.39","97.89","105.28",53.2
"2022-06-16","Queens","'55-64",300468,"19828","289138","308966",181668,"6.6","96.23","102.83",60.46
"2022-06-16","Queens","'65-74",207879,"13052","193365","206417",138171,"6.28","93.02","99.3",66.47
"2022-06-16","Queens","'75-84",109210,"6050","88664","94714",64403,"5.54","81.19","86.73",58.97
"2022-06-16","Queens","'85+",51244,"2610","34442","37052",23168,"5.09","67.21","72.31",45.21
"2022-06-16","Staten Island","'<5",27354,,,,,,,,
"2022-06-16","Staten Island","'5-12",45754.94,"2564","15365","17929",920,"5.6","33.58","39.18",2.01
"2022-06-16","Staten Island","'13-17",29866,"1951","20734","22685",5624,"6.53","69.42","75.96",18.83
"2022-06-16","Staten Island","'18-24",39672.06,"4192","34352","38544",13822,"10.57","86.59","97.16",34.84
"2022-06-16","Staten Island","'25-34",64719,"5529","51312","56841",16882,"8.54","79.28","87.83",26.09
"2022-06-16","Staten Island","'35-44",59174,"4234","51494","55728",19119,"7.16","87.02","94.18",32.31
"2022-06-16","Staten Island","'45-54",64172,"3437","54665","58102",25381,"5.36","85.19","90.54",39.55
"2022-06-16","Staten Island","'55-64",66130,"3133","58878","62011",33900,"4.74","89.03","93.77",51.26
"2022-06-16","Staten Island","'65-74",46659,"2329","43469","45798",29858,"4.99","93.16","98.15",63.99
"2022-06-16","Staten Island","'75-84",22739,"1254","19711","20965",13823,"5.51","86.68","92.2",60.79
"2022-06-16","Staten Island","'85+",9903,"511","6947","7458",4415,"5.16","70.15","75.31",44.58
