"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-30","Bronx","'<5",100845.96,,,,,,
"2021-08-30","Bronx","'5-9",100380.39,,,,,,
"2021-08-30","Bronx","'10-12",55412.42,3085,5660,8745,5.57,10.21,15.78
"2021-08-30","Bronx","'13-17",92607.38,13897,35075,48972,15.01,37.87,52.88
"2021-08-30","Bronx","'18-24",138457.57,16134,59775,75909,11.65,43.17,54.82
"2021-08-30","Bronx","'25-34",226903.44,21641,96123,117764,9.54,42.36,51.9
"2021-08-30","Bronx","'35-44",179190.03,18512,109404,127916,10.33,61.05,71.39
"2021-08-30","Bronx","'45-54",173936.01,13920,123559,137479,8,71.04,79.04
"2021-08-30","Bronx","'55-64",163431.96,10949,133796,144745,6.7,81.87,88.57
"2021-08-30","Bronx","'65-74",105360.6,5435,87325,92760,5.16,82.88,88.04
"2021-08-30","Bronx","'75-84",57890.64,2398,40642,43040,4.14,70.2,74.35
"2021-08-30","Bronx","'85+",26604.18,1003,14022,15025,3.77,52.71,56.48
"2021-08-30","Brooklyn","'<5",182926,,,,,,
"2021-08-30","Brooklyn","'5-9",164344,,,,,,
"2021-08-30","Brooklyn","'10-12",87631.43,3538,9891,13429,4.04,11.29,15.32
"2021-08-30","Brooklyn","'13-17",140161.79,14547,55310,69857,10.38,39.46,49.84
"2021-08-30","Brooklyn","'18-24",207827.78,20199,106690,126889,9.72,51.34,61.05
"2021-08-30","Brooklyn","'25-34",470041,33684,270092,303776,7.17,57.46,64.63
"2021-08-30","Brooklyn","'35-44",357986,26150,229653,255803,7.3,64.15,71.46
"2021-08-30","Brooklyn","'45-54",295366,19491,199858,219349,6.6,67.66,74.26
"2021-08-30","Brooklyn","'55-64",285735,16602,201294,217896,5.81,70.45,76.26
"2021-08-30","Brooklyn","'65-74",210243,10246,153625,163871,4.87,73.07,77.94
"2021-08-30","Brooklyn","'75-84",106661,4847,68885,73732,4.54,64.58,69.13
"2021-08-30","Brooklyn","'85+",50980,2166,24710,26876,4.25,48.47,52.72
"2021-08-30","Manhattan","'<5",75238.88,,,,,,
"2021-08-30","Manhattan","'5-9",63755.12,,,,,,
"2021-08-30","Manhattan","'10-12",33852.69,2549,7278,9827,7.53,21.5,29.03
"2021-08-30","Manhattan","'13-17",54820.18,11092,37390,48482,20.23,68.2,88.44
"2021-08-30","Manhattan","'18-24",143987.36,16167,105051,121218,11.23,72.96,84.19
"2021-08-30","Manhattan","'25-34",359537.42,25701,261295,286996,7.15,72.68,79.82
"2021-08-30","Manhattan","'35-44",231946.74,17785,179666,197451,7.67,77.46,85.13
"2021-08-30","Manhattan","'45-54",193167.22,13613,153451,167064,7.05,79.44,86.49
