"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-11","Bronx","'<5",100845.96,,,,,,
"2021-08-11","Bronx","'5-9",100380.39,,,,,,
"2021-08-11","Bronx","'10-12",55412.42,2486,4166,6652,4.49,7.52,12
"2021-08-11","Bronx","'13-17",92607.38,11524,28601,40125,12.44,30.88,43.33
"2021-08-11","Bronx","'18-24",138457.57,12472,54367,66839,9.01,39.27,48.27
"2021-08-11","Bronx","'25-34",226903.44,16507,89095,105602,7.27,39.27,46.54
"2021-08-11","Bronx","'35-44",179190.03,15153,102741,117894,8.46,57.34,65.79
"2021-08-11","Bronx","'45-54",173936.01,12907,117933,130840,7.42,67.8,75.22
"2021-08-11","Bronx","'55-64",163431.96,10723,129489,140212,6.56,79.23,85.79
"2021-08-11","Bronx","'65-74",105360.6,5574,85573,91147,5.29,81.22,86.51
"2021-08-11","Bronx","'75-84",57890.64,2491,39928,42419,4.3,68.97,73.27
"2021-08-11","Bronx","'85+",26604.18,1035,13781,14816,3.89,51.8,55.69
"2021-08-11","Brooklyn","'<5",182926,,,,,,
"2021-08-11","Brooklyn","'5-9",164344,,,,,,
"2021-08-11","Brooklyn","'10-12",87631.43,3110,7915,11025,3.55,9.03,12.58
"2021-08-11","Brooklyn","'13-17",140161.79,13041,47411,60452,9.3,33.83,43.13
"2021-08-11","Brooklyn","'18-24",207827.78,16597,99083,115680,7.99,47.68,55.66
"2021-08-11","Brooklyn","'25-34",470041,27654,259077,286731,5.88,55.12,61
"2021-08-11","Brooklyn","'35-44",357986,23198,219360,242558,6.48,61.28,67.76
"2021-08-11","Brooklyn","'45-54",295366,18346,191546,209892,6.21,64.85,71.06
"2021-08-11","Brooklyn","'55-64",285735,16651,194184,210835,5.83,67.96,73.79
"2021-08-11","Brooklyn","'65-74",210243,10412,150102,160514,4.95,71.39,76.35
"2021-08-11","Brooklyn","'75-84",106661,5012,67470,72482,4.7,63.26,67.96
"2021-08-11","Brooklyn","'85+",50980,2232,24190,26422,4.38,47.45,51.83
"2021-08-11","Manhattan","'<5",75238.88,,,,,,
"2021-08-11","Manhattan","'5-9",63755.12,,,,,,
"2021-08-11","Manhattan","'10-12",33852.69,2185,6430,8615,6.45,18.99,25.45
"2021-08-11","Manhattan","'13-17",54820.18,9996,34412,44408,18.23,62.77,81.01
"2021-08-11","Manhattan","'18-24",143987.36,13375,100979,114354,9.29,70.13,79.42
"2021-08-11","Manhattan","'25-34",359537.42,22703,254676,277379,6.31,70.83,77.15
"2021-08-11","Manhattan","'35-44",231946.74,16018,174940,190958,6.91,75.42,82.33
"2021-08-11","Manhattan","'45-54",193167.22,12664,149774,162438,6.56,77.54,84.09
"2021-08-11","Manhattan","'55-64",181843.94,9869,149275,159144,5.43,82.09,87.52
"2021-08-11","Manhattan","'65-74",147806.92,6037,121876,127913,4.08,82.46,86.54
"2021-08-11","Manhattan","'75-84",85638.08,3159,66309,69468,3.69,77.43,81.12
"2021-08-11","Manhattan","'85+",39825.62,1587,25552,27139,3.98,64.16,68.14
"2021-08-11","Queens","'<5",137353.16,,,,,,
"2021-08-11","Queens","'5-9",127494.49,,,,,,
"2021-08-11","Queens","'10-12",68933.22,4055,9064,13119,5.88,13.15,19.03
"2021-08-11","Queens","'13-17",115390.13,15882,60897,76779,13.76,52.77,66.54
"2021-08-11","Queens","'18-24",174726.05,18206,113210,131416,10.42,64.79,75.21
"2021-08-11","Queens","'25-34",362498.14,28379,231350,259729,7.83,63.82,71.65
"2021-08-11","Queens","'35-44",308609.23,24157,232898,257055,7.83,75.47,83.29
"2021-08-11","Queens","'45-54",301445.77,19570,234538,254108,6.49,77.8,84.3
"2021-08-11","Queens","'55-64",301783.51,15907,244926,260833,5.27,81.16,86.43
"2021-08-11","Queens","'65-74",208725.48,9344,170169,179513,4.48,81.53,86
"2021-08-11","Queens","'75-84",109745.86,4450,78507,82957,4.05,71.54,75.59
"2021-08-11","Queens","'85+",51625.2,2044,30000,32044,3.96,58.11,62.07
"2021-08-11","Staten Island","'<5",27354,,,,,,
"2021-08-11","Staten Island","'5-9",28339,,,,,,
"2021-08-11","Staten Island","'10-12",17415.94,564,1200,1764,3.24,6.89,10.13
"2021-08-11","Staten Island","'13-17",29866,2809,9883,12692,9.41,33.09,42.5
"2021-08-11","Staten Island","'18-24",39672.06,3477,20409,23886,8.76,51.44,60.21
"2021-08-11","Staten Island","'25-34",64719,4012,29900,33912,6.2,46.2,52.4
"2021-08-11","Staten Island","'35-44",59174,3856,33792,37648,6.52,57.11,63.62
"2021-08-11","Staten Island","'45-54",64172,3635,40960,44595,5.66,63.83,69.49
"2021-08-11","Staten Island","'55-64",66130,3100,49065,52165,4.69,74.19,78.88
"2021-08-11","Staten Island","'65-74",46659,2009,38251,40260,4.31,81.98,86.29
"2021-08-11","Staten Island","'75-84",22739,995,17530,18525,4.38,77.09,81.47
"2021-08-11","Staten Island","'85+",9903,419,6094,6513,4.23,61.54,65.77
"2021-08-11","Citywide","'<5",523718,,,,,,
"2021-08-11","Citywide","'5-9",484313,,,,,,
"2021-08-11","Citywide","'10-12",263245.7,12400,28775,41175,4.71,10.93,15.64
"2021-08-11","Citywide","'13-17",432845.48,53252,181204,234456,12.3,41.86,54.17
"2021-08-11","Citywide","'18-24",704670.82,64127,388048,452175,9.1,55.07,64.17
"2021-08-11","Citywide","'25-34",1483699,99255,864098,963353,6.69,58.24,64.93
