"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-02","Bronx","'<5",100845.96,,,,,,
"2021-09-02","Bronx","'5-9",100380.39,,,,,,
"2021-09-02","Bronx","'10-12",55412.42,2904,6272,9176,5.24,11.32,16.56
"2021-09-02","Bronx","'13-17",92607.38,13176,37600,50776,14.23,40.6,54.83
"2021-09-02","Bronx","'18-24",138457.57,16932,61239,78171,12.23,44.23,56.46
"2021-09-02","Bronx","'25-34",226903.44,22547,98172,120719,9.94,43.27,53.2
"2021-09-02","Bronx","'35-44",179190.03,18747,111309,130056,10.46,62.12,72.58
"2021-09-02","Bronx","'45-54",173936.01,13957,124922,138879,8.02,71.82,79.84
"2021-09-02","Bronx","'55-64",163431.96,10884,134752,145636,6.66,82.45,89.11
"2021-09-02","Bronx","'65-74",105360.6,5389,87709,93098,5.11,83.25,88.36
"2021-09-02","Bronx","'75-84",57890.64,2366,40791,43157,4.09,70.46,74.55
"2021-09-02","Bronx","'85+",26604.18,988,14074,15062,3.71,52.9,56.62
"2021-09-02","Brooklyn","'<5",182926,,,,,,
"2021-09-02","Brooklyn","'5-9",164344,,,,,,
"2021-09-02","Brooklyn","'10-12",87631.43,3325,10522,13847,3.79,12.01,15.8
"2021-09-02","Brooklyn","'13-17",140161.79,13849,57705,71554,9.88,41.17,51.05
"2021-09-02","Brooklyn","'18-24",207827.78,21116,108457,129573,10.16,52.19,62.35
"2021-09-02","Brooklyn","'25-34",470041,34490,272914,307404,7.34,58.06,65.4
"2021-09-02","Brooklyn","'35-44",357986,26535,232132,258667,7.41,64.84,72.26
"2021-09-02","Brooklyn","'45-54",295366,19608,201805,221413,6.64,68.32,74.96
"2021-09-02","Brooklyn","'55-64",285735,16567,202858,219425,5.8,71,76.79
"2021-09-02","Brooklyn","'65-74",210243,10170,154390,164560,4.84,73.43,78.27
"2021-09-02","Brooklyn","'75-84",106661,4784,69218,74002,4.49,64.9,69.38
"2021-09-02","Brooklyn","'85+",50980,2145,24830,26975,4.21,48.71,52.91
"2021-09-02","Manhattan","'<5",75238.88,,,,,,
"2021-09-02","Manhattan","'5-9",63755.12,,,,,,
"2021-09-02","Manhattan","'10-12",33852.69,2496,7547,10043,7.37,22.29,29.67
"2021-09-02","Manhattan","'13-17",54820.18,10947,38280,49227,19.97,69.83,89.8
"2021-09-02","Manhattan","'18-24",143987.36,16857,106020,122877,11.71,73.63,85.34
"2021-09-02","Manhattan","'25-34",359537.42,26194,262852,289046,7.29,73.11,80.39
"2021-09-02","Manhattan","'35-44",231946.74,17951,180796,198747,7.74,77.95,85.69
"2021-09-02","Manhattan","'45-54",193167.22,13671,154333,168004,7.08,79.9,86.97
"2021-09-02","Manhattan","'55-64",181843.94,10283,152895,163178,5.65,84.08,89.74
"2021-09-02","Manhattan","'65-74",147806.92,6268,123808,130076,4.24,83.76,88
"2021-09-02","Manhattan","'75-84",85638.08,3376,67208,70584,3.94,78.48,82.42
"2021-09-02","Manhattan","'85+",39825.62,1639,25924,27563,4.12,65.09,69.21
"2021-09-02","Queens","'<5",137353.16,,,,,,
"2021-09-02","Queens","'5-9",127494.49,,,,,,
"2021-09-02","Queens","'10-12",68933.22,3959,12637,16596,5.74,18.33,24.08
"2021-09-02","Queens","'13-17",115390.13,15687,73634,89321,13.59,63.81,77.41
"2021-09-02","Queens","'18-24",174726.05,21953,124101,146054,12.56,71.03,83.59
"2021-09-02","Queens","'25-34",362498.14,34211,247068,281279,9.44,68.16,77.59
"2021-09-02","Queens","'35-44",308609.23,26587,246730,273317,8.62,79.95,88.56
"2021-09-02","Queens","'45-54",301445.77,19877,245488,265365,6.59,81.44,88.03
"2021-09-02","Queens","'55-64",301783.51,15534,252981,268515,5.15,83.83,88.98
"2021-09-02","Queens","'65-74",208725.48,9065,173850,182915,4.34,83.29,87.63
"2021-09-02","Queens","'75-84",109745.86,4292,80049,84341,3.91,72.94,76.85
"2021-09-02","Queens","'85+",51625.2,2017,30612,32629,3.91,59.3,63.2
"2021-09-02","Staten Island","'<5",27354,,,,,,
"2021-09-02","Staten Island","'5-9",28339,,,,,,
"2021-09-02","Staten Island","'10-12",17415.94,609,1735,2344,3.5,9.96,13.46
"2021-09-02","Staten Island","'13-17",29866,3253,12312,15565,10.89,41.22,52.12
"2021-09-02","Staten Island","'18-24",39672.06,4118,22781,26899,10.38,57.42,67.8
"2021-09-02","Staten Island","'25-34",64719,5405,32430,37835,8.35,50.11,58.46
"2021-09-02","Staten Island","'35-44",59174,4617,36244,40861,7.8,61.25,69.05
"2021-09-02","Staten Island","'45-54",64172,3869,43195,47064,6.03,67.31,73.34
"2021-09-02","Staten Island","'55-64",66130,3170,50758,53928,4.79,76.75,81.55
"2021-09-02","Staten Island","'65-74",46659,1974,39033,41007,4.23,83.66,87.89
"2021-09-02","Staten Island","'75-84",22739,1025,17801,18826,4.51,78.28,82.79
"2021-09-02","Staten Island","'85+",9903,421,6190,6611,4.25,62.51,66.76
"2021-09-02","Citywide","'<5",523718,,,,,,
"2021-09-02","Citywide","'5-9",484313,,,,,,
"2021-09-02","Citywide","'10-12",263245.7,13293,38713,52006,5.05,14.71,19.76
"2021-09-02","Citywide","'13-17",432845.48,56912,219531,276443,13.15,50.72,63.87
"2021-09-02","Citywide","'18-24",704670.82,80976,422598,503574,11.49,59.97,71.46
"2021-09-02","Citywide","'25-34",1483699,122847,913436,1036283,8.28,61.56,69.84
"2021-09-02","Citywide","'35-44",1136906,94437,807211,901648,8.31,71,79.31
"2021-09-02","Citywide","'45-54",1028087,70982,769743,840725,6.9,74.87,81.78
"2021-09-02","Citywide","'55-64",998924.42,56438,794244,850682,5.65,79.51,85.16
"2021-09-02","Citywide","'65-74",718795,32866,578790,611656,4.57,80.52,85.09
"2021-09-02","Citywide","'75-84",382674.58,15843,275067,290910,4.14,71.88,76.02
"2021-09-02","Citywide","'85+",178938,7210,101630,108840,4.03,56.8,60.83
