"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-24","Bronx","'<5",100199,,,,,,,,
"2022-07-24","Bronx","'5-12",154710.86,"13141","67270","80411",4507,"8.49","43.48","51.98",2.91
"2022-07-24","Bronx","'13-17",92110.57,"8849","73792","82641",16606,"9.61","80.11","89.72",18.03
"2022-07-24","Bronx","'18-24",139343.57,"20405","109179","129584",30872,"14.64","78.35","93",22.16
"2022-07-24","Bronx","'25-34",227383,"26181","170618","196799",46319,"11.51","75.04","86.55",20.37
"2022-07-24","Bronx","'35-44",179394,"17650","165575","183225",58620,"9.84","92.3","102.14",32.68
"2022-07-24","Bronx","'45-54",173765,"12980","161318","174298",75473,"7.47","92.84","100.31",43.43
"2022-07-24","Bronx","'55-64",162535,"10853","161465","172318",92570,"6.68","99.34","106.02",56.95
"2022-07-24","Bronx","'65-74",104703,"6161","99709","105870",67008,"5.88","95.23","101.11",64
"2022-07-24","Bronx","'75-84",57576,"2980","45627","48607",31538,"5.18","79.25","84.42",54.78
"2022-07-24","Bronx","'85+",26487,"1209","15858","17067",10068,"4.56","59.87","64.44",38.01
"2022-07-24","Brooklyn","'<5",182926,,,,,,,,
"2022-07-24","Brooklyn","'5-12",251975.43,"13560","101804","115364",14087,"5.38","40.4","45.78",5.59
"2022-07-24","Brooklyn","'13-17",140161.79,"10099","96539","106638",30342,"7.21","68.88","76.08",21.65
"2022-07-24","Brooklyn","'18-24",207827.78,"31396","170731","202127",65272,"15.11","82.15","97.26",31.41
"2022-07-24","Brooklyn","'25-34",470041,"51623","375310","426933",168728,"10.98","79.85","90.83",35.9
"2022-07-24","Brooklyn","'35-44",357986,"30661","313917","344578",149432,"8.56","87.69","96.25",41.74
"2022-07-24","Brooklyn","'45-54",295366,"19988","260523","280511",135111,"6.77","88.2","94.97",45.74
"2022-07-24","Brooklyn","'55-64",285735,"16966","248815","265781",145010,"5.94","87.08","93.02",50.75
"2022-07-24","Brooklyn","'65-74",210243,"11838","178922","190760",118821,"5.63","85.1","90.73",56.52
"2022-07-24","Brooklyn","'75-84",106661,"5359","78995","84354",53013,"5.02","74.06","79.09",49.7
"2022-07-24","Brooklyn","'85+",50980,"2220","28809","31029",17371,"4.35","56.51","60.87",34.07
"2022-07-24","Citywide","'<5",523718,,,,,,,,
"2022-07-24","Citywide","'5-12",747558.7,"55619","362645","418264",45586,"7.44","48.51","55.95",6.1
"2022-07-24","Citywide","'13-17",432845.48,"42810","351975","394785",115636,"9.89","81.32","91.21",26.72
"2022-07-24","Citywide","'18-24",704670.82,"125237","626369","751606",248398,"17.77","88.89","106.66",35.25
"2022-07-24","Citywide","'25-34",1483699,"182516","1238674","1421190",536041,"12.3","83.49","95.79",36.13
"2022-07-24","Citywide","'35-44",1136906,"113417","1058881","1172298",495316,"9.98","93.14","103.11",43.57
"2022-07-24","Citywide","'45-54",1028087,"81330","949093","1030423",509462,"7.91","92.32","100.23",49.55
"2022-07-24","Citywide","'55-64",998927,"68971","931873","1000844",574387,"6.9","93.29","100.19",57.5
"2022-07-24","Citywide","'65-74",718795,"44628","651552","696180",460016,"6.21","90.65","96.85",64
"2022-07-24","Citywide","'75-84",382672,"21184","306685","327869",221913,"5.54","80.14","85.68",57.99
"2022-07-24","Citywide","'85+",178938,"8720","114995","123715",76691,"4.87","64.27","69.14",42.86
"2022-07-24","Manhattan","'<5",76144,,,,,,,,
"2022-07-24","Manhattan","'5-12",99198.69,"12001","67341","79342",15327,"12.1","67.88","79.98",15.45
"2022-07-24","Manhattan","'13-17",55915.07,"12536","53154","65690",25471,"22.42","95.06","117.48",45.55
"2022-07-24","Manhattan","'18-24",145649.24,"42609","136873","179482",63591,"29.25","93.97","123.23",43.66
"2022-07-24","Manhattan","'25-34",361879,"57399","307018","364417",165540,"15.86","84.84","100.7",45.74
"2022-07-24","Manhattan","'35-44",234157,"31472","214197","245669",122307,"13.44","91.48","104.92",52.23
"2022-07-24","Manhattan","'45-54",195583,"22754","179023","201777",112407,"11.63","91.53","103.17",57.47
"2022-07-24","Manhattan","'55-64",184059,"18158","172870","191028",119259,"9.87","93.92","103.79",64.79
"2022-07-24","Manhattan","'65-74",149311,"11236","135585","146821",104778,"7.53","90.81","98.33",70.17
"2022-07-24","Manhattan","'75-84",86486,"5523","73396","78919",58434,"6.39","84.86","91.25",67.56
"2022-07-24","Manhattan","'85+",40324,"2160","28791","30951",21330,"5.36","71.4","76.76",52.9
"2022-07-24","Queens","'<5",137095,,,,,,,,
"2022-07-24","Queens","'5-12",195918.78,"14380","110608","124988",10427,"7.34","56.46","63.8",5.32
"2022-07-24","Queens","'13-17",114792.04,"9372","107552","116924",37143,"8.16","93.69","101.86",32.36
"2022-07-24","Queens","'18-24",172178.17,"26639","174939","201578",74587,"15.47","101.6","117.08",43.32
"2022-07-24","Queens","'25-34",359677,"41782","334154","375936",138334,"11.62","92.9","104.52",38.46
"2022-07-24","Queens","'35-44",306195,"29392","313518","342910",145608,"9.6","102.39","111.99",47.55
"2022-07-24","Queens","'45-54",299201,"22156","293475","315631",160804,"7.41","98.09","105.49",53.74
"2022-07-24","Queens","'55-64",300468,"19863","289755","309618",183366,"6.61","96.43","103.05",61.03
"2022-07-24","Queens","'65-74",207879,"13079","193815","206894",139368,"6.29","93.23","99.53",67.04
