"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-09,"Bronx","'0-4",100199,"3978","2159","6137","--","305","3.97","2.15","6.12","--","0.3"
2023-02-09,"Bronx","'5-12",154712,"13104","71896","85000","8139","4796","8.47","46.47","54.94","5.26","3.1"
2023-02-09,"Bronx","'13-17",92109,"9067","75571","84638","18863","4667","9.84","82.05","91.89","20.48","5.07"
2023-02-09,"Bronx","'18-24",139345,"20486","112473","132959","32483","5738","14.7","80.72","95.42","23.31","4.12"
2023-02-09,"Bronx","'25-34",227383,"26629","174121","200750","47859","9546","11.71","76.58","88.29","21.05","4.2"
2023-02-09,"Bronx","'35-44",179394,"17864","167754","185618","60169","12300","9.96","93.51","103.47","33.54","6.86"
2023-02-09,"Bronx","'45-54",173765,"13013","162872","175885","76936","18083","7.49","93.73","101.22","44.28","10.41"
2023-02-09,"Bronx","'55-64",162535,"10901","162942","173843","94320","28247","6.71","100.25","106.96","58.03","17.38"
2023-02-09,"Bronx","'65-74",104703,"6206","100518","106724","68086","26551","5.93","96","101.93","65.03","25.36"
2023-02-09,"Bronx","'75-84",57576,"2939","46120","49059","32045","12594","5.1","80.1","85.21","55.66","21.87"
2023-02-09,"Bronx","'85+",26487,"1199","15976","17175","10234","3888","4.53","60.32","64.84","38.64","14.68"
2023-02-09,"Brooklyn","'0-4",182926,"6588","13019","19607","10","1237","3.6","7.12","10.72","0.01","0.68"
2023-02-09,"Brooklyn","'5-12",251977,"13325","106636","119961","21177","12542","5.29","42.32","47.61","8.4","4.98"
2023-02-09,"Brooklyn","'13-17",140160,"10062","98631","108693","32461","7613","7.18","70.37","77.55","23.16","5.43"
2023-02-09,"Brooklyn","'18-24",207826,"32080","177024","209104","67728","16686","15.44","85.18","100.61","32.59","8.03"
2023-02-09,"Brooklyn","'25-34",470041,"53563","382920","436483","170137","67904","11.4","81.47","92.86","36.2","14.45"
2023-02-09,"Brooklyn","'35-44",357986,"31658","318171","349829","151012","55007","8.84","88.88","97.72","42.18","15.37"
2023-02-09,"Brooklyn","'45-54",295366,"20457","262965","283422","136772","40796","6.93","89.03","95.96","46.31","13.81"
2023-02-09,"Brooklyn","'55-64",285735,"17342","251055","268397","146812","44245","6.07","87.86","93.93","51.38","15.48"
