"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-14","Bronx","'<5",100199,,,,,,,,
"2022-06-14","Bronx","'5-12",154710.86,"13295","65764","79059",3060,"8.59","42.51","51.1",1.98
"2022-06-14","Bronx","'13-17",92110.57,"8929","73049","81978",15000,"9.69","79.31","89",16.28
"2022-06-14","Bronx","'18-24",139343.57,"20286","108213","128499",29983,"14.56","77.66","92.22",21.52
"2022-06-14","Bronx","'25-34",227383,"26219","169415","195634",45260,"11.53","74.51","86.04",19.9
"2022-06-14","Bronx","'35-44",179394,"17647","164889","182536",57579,"9.84","91.91","101.75",32.1
"2022-06-14","Bronx","'45-54",173765,"12941","160866","173807",74301,"7.45","92.58","100.02",42.76
"2022-06-14","Bronx","'55-64",162535,"10891","161040","171931",91292,"6.7","99.08","105.78",56.17
"2022-06-14","Bronx","'65-74",104703,"6161","99463","105624",66149,"5.88","95","100.88",63.18
"2022-06-14","Bronx","'75-84",57576,"2987","45497","48484",31175,"5.19","79.02","84.21",54.15
"2022-06-14","Bronx","'85+",26487,"1214","15802","17016",9928,"4.58","59.66","64.24",37.48
"2022-06-14","Brooklyn","'<5",182926,,,,,,,,
"2022-06-14","Brooklyn","'5-12",251975.43,"13696","99933","113629",9080,"5.44","39.66","45.1",3.6
"2022-06-14","Brooklyn","'13-17",140161.79,"10208","95602","105810",28376,"7.28","68.21","75.49",20.25
"2022-06-14","Brooklyn","'18-24",207827.78,"31299","169321","200620",63931,"15.06","81.47","96.53",30.76
"2022-06-14","Brooklyn","'25-34",470041,"51554","373704","425258",166608,"10.97","79.5","90.47",35.45
"2022-06-14","Brooklyn","'35-44",357986,"30628","312905","343533",147876,"8.56","87.41","95.96",41.31
"2022-06-14","Brooklyn","'45-54",295366,"19989","259807","279796",133630,"6.77","87.96","94.73",45.24
"2022-06-14","Brooklyn","'55-64",285735,"16975","248162","265137",143425,"5.94","86.85","92.79",50.2
"2022-06-14","Brooklyn","'65-74",210243,"11844","178434","190278",117672,"5.63","84.87","90.5",55.97
"2022-06-14","Brooklyn","'75-84",106661,"5341","78794","84135",52438,"5.01","73.87","78.88",49.16
"2022-06-14","Brooklyn","'85+",50980,"2252","28723","30975",17155,"4.42","56.34","60.76",33.65
"2022-06-14","Citywide","'<5",523718,,,,,,,,
"2022-06-14","Citywide","'5-12",747558.7,"55976","356194","412170",31008,"7.49","47.65","55.14",4.15
"2022-06-14","Citywide","'13-17",432845.48,"42910","348994","391904",108018,"9.91","80.63","90.54",24.96
"2022-06-14","Citywide","'18-24",704670.82,"124448","621823","746271",243207,"17.66","88.24","105.9",34.51
"2022-06-14","Citywide","'25-34",1483699,"181729","1233083","1414812",528674,"12.25","83.11","95.36",35.63
"2022-06-14","Citywide","'35-44",1136906,"113006","1055702","1168708",489829,"9.94","92.86","102.8",43.08
"2022-06-14","Citywide","'45-54",1028087,"80943","946696","1027639",503621,"7.87","92.08","99.96",48.99
"2022-06-14","Citywide","'55-64",998927,"68753","929504","998257",568208,"6.88","93.05","99.93",56.88
"2022-06-14","Citywide","'65-74",718795,"44566","649906","694472",455708,"6.2","90.42","96.62",63.4
"2022-06-14","Citywide","'75-84",382672,"21113","305846","326959",219775,"5.52","79.92","85.44",57.43
"2022-06-14","Citywide","'85+",178938,"8751","114588","123339",75739,"4.89","64.04","68.93",42.33
"2022-06-14","Manhattan","'<5",76144,,,,,,,,
"2022-06-14","Manhattan","'5-12",99198.69,"11896","66251","78147",10540,"11.99","66.79","78.78",10.63
"2022-06-14","Manhattan","'13-17",55915.07,"12400","52755","65155",24129,"22.18","94.35","116.52",43.15
"2022-06-14","Manhattan","'18-24",145649.24,"42221","136014","178235",62255,"28.99","93.38","122.37",42.74
"2022-06-14","Manhattan","'25-34",361879,"56900","305841","362741",163528,"15.72","84.51","100.24",45.19
"2022-06-14","Manhattan","'35-44",234157,"31212","213683","244895",121252,"13.33","91.26","104.59",51.78
"2022-06-14","Manhattan","'45-54",195583,"22464","178529","200993",111309,"11.49","91.28","102.77",56.91
"2022-06-14","Manhattan","'55-64",184059,"17926","172350","190276",118066,"9.74","93.64","103.38",64.15
"2022-06-14","Manhattan","'65-74",149311,"11167","135220","146387",103952,"7.48","90.56","98.04",69.62
"2022-06-14","Manhattan","'75-84",86486,"5487","73200","78687",58003,"6.34","84.64","90.98",67.07
"2022-06-14","Manhattan","'85+",40324,"2169","28684","30853",21110,"5.38","71.13","76.51",52.35
"2022-06-14","Queens","'<5",137095,,,,,,,,
"2022-06-14","Queens","'5-12",195918.78,"14527","108889","123416",7415,"7.41","55.58","62.99",3.78
"2022-06-14","Queens","'13-17",114792.04,"9429","106861","116290",34910,"8.21","93.09","101.3",30.41
"2022-06-14","Queens","'18-24",172178.17,"26453","173939","200392",73238,"15.36","101.02","116.39",42.54
"2022-06-14","Queens","'25-34",359677,"41520","332834","374354",136406,"11.54","92.54","104.08",37.92
"2022-06-14","Queens","'35-44",306195,"29282","312752","342034",144027,"9.56","102.14","111.7",47.04
"2022-06-14","Queens","'45-54",299201,"22112","292846","314958",159036,"7.39","97.88","105.27",53.15
"2022-06-14","Queens","'55-64",300468,"19832","289084","308916",181546,"6.6","96.21","102.81",60.42
"2022-06-14","Queens","'65-74",207879,"13064","193332","206396",138100,"6.28","93","99.29",66.43
"2022-06-14","Queens","'75-84",109210,"6045","88645","94690",64350,"5.54","81.17","86.7",58.92
"2022-06-14","Queens","'85+",51244,"2605","34434","37039",23139,"5.08","67.2","72.28",45.15
"2022-06-14","Staten Island","'<5",27354,,,,,,,,
"2022-06-14","Staten Island","'5-12",45754.94,"2562","15357","17919",913,"5.6","33.56","39.16",2
"2022-06-14","Staten Island","'13-17",29866,"1944","20727","22671",5603,"6.51","69.4","75.91",18.76
"2022-06-14","Staten Island","'18-24",39672.06,"4189","34336","38525",13800,"10.56","86.55","97.11",34.79
"2022-06-14","Staten Island","'25-34",64719,"5536","51289","56825",16872,"8.55","79.25","87.8",26.07
"2022-06-14","Staten Island","'35-44",59174,"4237","51473","55710",19095,"7.16","86.99","94.15",32.27
"2022-06-14","Staten Island","'45-54",64172,"3437","54648","58085",25345,"5.36","85.16","90.51",39.5
"2022-06-14","Staten Island","'55-64",66130,"3129","58868","61997",33879,"4.73","89.02","93.75",51.23
"2022-06-14","Staten Island","'65-74",46659,"2330","43457","45787",29835,"4.99","93.14","98.13",63.94
"2022-06-14","Staten Island","'75-84",22739,"1253","19710","20963",13809,"5.51","86.68","92.19",60.73
"2022-06-14","Staten Island","'85+",9903,"511","6945","7456",4407,"5.16","70.13","75.29",44.5
