"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-17","Bronx","'<5",100845.96,,,,,,
"2021-08-17","Bronx","'5-9",100380.39,,,,,,
"2021-08-17","Bronx","'10-12",55412.42,2911,4509,7420,5.25,8.14,13.39
"2021-08-17","Bronx","'13-17",92607.38,13223,30134,43357,14.28,32.54,46.82
"2021-08-17","Bronx","'18-24",138457.57,13569,55914,69483,9.8,40.38,50.18
"2021-08-17","Bronx","'25-34",226903.44,18394,90808,109202,8.11,40.02,48.13
"2021-08-17","Bronx","'35-44",179190.03,16556,104471,121027,9.24,58.3,67.54
"2021-08-17","Bronx","'45-54",173936.01,13549,119414,132963,7.79,68.65,76.44
"2021-08-17","Bronx","'55-64",163431.96,10935,130704,141639,6.69,79.97,86.67
"2021-08-17","Bronx","'65-74",105360.6,5591,86080,91671,5.31,81.7,87.01
"2021-08-17","Bronx","'75-84",57890.64,2474,40140,42614,4.27,69.34,73.61
"2021-08-17","Bronx","'85+",26604.18,1039,13848,14887,3.91,52.05,55.96
"2021-08-17","Brooklyn","'<5",182926,,,,,,
"2021-08-17","Brooklyn","'5-9",164344,,,,,,
"2021-08-17","Brooklyn","'10-12",87631.43,3555,8377,11932,4.06,9.56,13.62
"2021-08-17","Brooklyn","'13-17",140161.79,14516,49438,63954,10.36,35.27,45.63
"2021-08-17","Brooklyn","'18-24",207827.78,17729,101421,119150,8.53,48.8,57.33
"2021-08-17","Brooklyn","'25-34",470041,30007,262147,292154,6.38,55.77,62.16
"2021-08-17","Brooklyn","'35-44",357986,24747,222169,246916,6.91,62.06,68.97
"2021-08-17","Brooklyn","'45-54",295366,19257,193840,213097,6.52,65.63,72.15
"2021-08-17","Brooklyn","'55-64",285735,16912,196348,213260,5.92,68.72,74.64
"2021-08-17","Brooklyn","'65-74",210243,10537,151151,161688,5.01,71.89,76.91
"2021-08-17","Brooklyn","'75-84",106661,5009,67927,72936,4.7,63.68,68.38
"2021-08-17","Brooklyn","'85+",50980,2232,24354,26586,4.38,47.77,52.15
"2021-08-17","Manhattan","'<5",75238.88,,,,,,
"2021-08-17","Manhattan","'5-9",63755.12,,,,,,
"2021-08-17","Manhattan","'10-12",33852.69,2385,6683,9068,7.05,19.74,26.79
"2021-08-17","Manhattan","'13-17",54820.18,10684,35212,45896,19.49,64.23,83.72
"2021-08-17","Manhattan","'18-24",143987.36,14304,102226,116530,9.93,71,80.93
"2021-08-17","Manhattan","'25-34",359537.42,23960,256511,280471,6.66,71.34,78.01
"2021-08-17","Manhattan","'35-44",231946.74,16770,176282,193052,7.23,76,83.23
"2021-08-17","Manhattan","'45-54",193167.22,13183,150831,164014,6.82,78.08,84.91
"2021-08-17","Manhattan","'55-64",181843.94,10137,150143,160280,5.57,82.57,88.14
"2021-08-17","Manhattan","'65-74",147806.92,6067,122350,128417,4.1,82.78,86.88
"2021-08-17","Manhattan","'75-84",85638.08,3202,66519,69721,3.74,77.67,81.41
"2021-08-17","Manhattan","'85+",39825.62,1589,25644,27233,3.99,64.39,68.38
"2021-08-17","Queens","'<5",137353.16,,,,,,
"2021-08-17","Queens","'5-9",127494.49,,,,,,
"2021-08-17","Queens","'10-12",68933.22,4580,9719,14299,6.64,14.1,20.74
"2021-08-17","Queens","'13-17",115390.13,17390,63424,80814,15.07,54.96,70.04
"2021-08-17","Queens","'18-24",174726.05,19248,115844,135092,11.02,66.3,77.32
"2021-08-17","Queens","'25-34",362498.14,30639,234772,265411,8.45,64.77,73.22
"2021-08-17","Queens","'35-44",308609.23,25698,235945,261643,8.33,76.45,84.78
"2021-08-17","Queens","'45-54",301445.77,20223,237047,257270,6.71,78.64,85.35
"2021-08-17","Queens","'55-64",301783.51,16208,246892,263100,5.37,81.81,87.18
"2021-08-17","Queens","'65-74",208725.48,9438,171116,180554,4.52,81.98,86.5
"2021-08-17","Queens","'75-84",109745.86,4421,78932,83353,4.03,71.92,75.95
"2021-08-17","Queens","'85+",51625.2,2047,30168,32215,3.97,58.44,62.4
"2021-08-17","Staten Island","'<5",27354,,,,,,
"2021-08-17","Staten Island","'5-9",28339,,,,,,
"2021-08-17","Staten Island","'10-12",17415.94,690,1293,1983,3.96,7.42,11.39
"2021-08-17","Staten Island","'13-17",29866,3280,10355,13635,10.98,34.67,45.65
"2021-08-17","Staten Island","'18-24",39672.06,3619,21024,24643,9.12,52.99,62.12
"2021-08-17","Staten Island","'25-34",64719,4563,30380,34943,7.05,46.94,53.99
"2021-08-17","Staten Island","'35-44",59174,4235,34296,38531,7.16,57.96,65.11
"2021-08-17","Staten Island","'45-54",64172,3828,41462,45290,5.97,64.61,70.58
"2021-08-17","Staten Island","'55-64",66130,3198,49474,52672,4.84,74.81,79.65
"2021-08-17","Staten Island","'65-74",46659,2040,38466,40506,4.37,82.44,86.81
"2021-08-17","Staten Island","'75-84",22739,1008,17599,18607,4.43,77.4,81.83
"2021-08-17","Staten Island","'85+",9903,430,6107,6537,4.34,61.67,66.01
"2021-08-17","Citywide","'<5",523718,,,,,,
"2021-08-17","Citywide","'5-9",484313,,,,,,
"2021-08-17","Citywide","'10-12",263245.7,14121,30581,44702,5.36,11.62,16.98
"2021-08-17","Citywide","'13-17",432845.48,59093,188563,247656,13.65,43.56,57.22
"2021-08-17","Citywide","'18-24",704670.82,68469,396429,464898,9.72,56.26,65.97
"2021-08-17","Citywide","'25-34",1483699,107563,874618,982181,7.25,58.95,66.2
"2021-08-17","Citywide","'35-44",1136906,88006,773163,861169,7.74,68.01,75.75
"2021-08-17","Citywide","'45-54",1028087,70040,742594,812634,6.81,72.23,79.04
"2021-08-17","Citywide","'55-64",998924.42,57390,773561,830951,5.75,77.44,83.18
"2021-08-17","Citywide","'65-74",718795,33673,569163,602836,4.68,79.18,83.87
"2021-08-17","Citywide","'75-84",382674.58,16114,271117,287231,4.21,70.85,75.06
"2021-08-17","Citywide","'85+",178938,7337,100121,107458,4.1,55.95,60.05
