"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-24","Bronx","'<5",100199,,,,,,,,
"2022-05-24","Bronx","'5-12",154710.86,"13454","64723","78177",2408,"8.7","41.83","50.53",1.56
"2022-05-24","Bronx","'13-17",92110.57,"8911","72630","81541",14241,"9.67","78.85","88.53",15.46
"2022-05-24","Bronx","'18-24",139343.57,"20304","107596","127900",29428,"14.57","77.22","91.79",21.12
"2022-05-24","Bronx","'25-34",227383,"26163","168668","194831",44458,"11.51","74.18","85.68",19.55
"2022-05-24","Bronx","'35-44",179394,"17581","164448","182029",56840,"9.8","91.67","101.47",31.68
"2022-05-24","Bronx","'45-54",173765,"12944","160575","173519",73566,"7.45","92.41","99.86",42.34
"2022-05-24","Bronx","'55-64",162535,"10860","160777","171637",90401,"6.68","98.92","105.6",55.62
"2022-05-24","Bronx","'65-74",104703,"6131","99284","105415",65531,"5.86","94.82","100.68",62.59
"2022-05-24","Bronx","'75-84",57576,"2952","45397","48349",30869,"5.13","78.85","83.97",53.61
"2022-05-24","Bronx","'85+",26487,"1214","15741","16955",9783,"4.58","59.43","64.01",36.94
"2022-05-24","Brooklyn","'<5",182926,,,,,,,,
"2022-05-24","Brooklyn","'5-12",251975.43,"13652","98876","112528",6017,"5.42","39.24","44.66",2.39
"2022-05-24","Brooklyn","'13-17",140161.79,"10161","95158","105319",27513,"7.25","67.89","75.14",19.63
"2022-05-24","Brooklyn","'18-24",207827.78,"31228","168589","199817",63058,"15.03","81.12","96.15",30.34
"2022-05-24","Brooklyn","'25-34",470041,"51406","372823","424229",165196,"10.94","79.32","90.25",35.15
"2022-05-24","Brooklyn","'35-44",357986,"30565","312223","342788",146690,"8.54","87.22","95.75",40.98
"2022-05-24","Brooklyn","'45-54",295366,"19960","259355","279315",132577,"6.76","87.81","94.57",44.89
"2022-05-24","Brooklyn","'55-64",285735,"16927","247805","264732",142326,"5.92","86.73","92.65",49.81
"2022-05-24","Brooklyn","'65-74",210243,"11798","178108","189906",116835,"5.61","84.72","90.33",55.57
"2022-05-24","Brooklyn","'75-84",106661,"5282","78682","83964",52029,"4.95","73.77","78.72",48.78
"2022-05-24","Brooklyn","'85+",50980,"2237","28662","30899",16977,"4.39","56.22","60.61",33.3
"2022-05-24","Citywide","'<5",523718,,,,,,,,
"2022-05-24","Citywide","'5-12",747558.7,"56157","352164","408321",20964,"7.51","47.11","54.62",2.8
"2022-05-24","Citywide","'13-17",432845.48,"42718","347506","390224",104604,"9.87","80.28","90.15",24.17
"2022-05-24","Citywide","'18-24",704670.82,"124113","619355","743468",239901,"17.61","87.89","105.51",34.04
"2022-05-24","Citywide","'25-34",1483699,"180954","1229974","1410928",523576,"12.2","82.9","95.1",35.29
"2022-05-24","Citywide","'35-44",1136906,"112468","1053693","1166161",485807,"9.89","92.68","102.57",42.73
"2022-05-24","Citywide","'45-54",1028087,"80596","945100","1025696",499746,"7.84","91.93","99.77",48.61
"2022-05-24","Citywide","'55-64",998927,"68334","927929","996263",563753,"6.84","92.89","99.73",56.44
"2022-05-24","Citywide","'65-74",718795,"44230","648707","692937",452580,"6.15","90.25","96.4",62.96
"2022-05-24","Citywide","'75-84",382672,"20846","305216","326062",218110,"5.45","79.76","85.21",57
"2022-05-24","Citywide","'85+",178938,"8702","114308","123010",75042,"4.86","63.88","68.74",41.94
"2022-05-24","Manhattan","'<5",76144,,,,,,,,
"2022-05-24","Manhattan","'5-12",99198.69,"11864","65456","77320",6043,"11.96","65.98","77.94",6.09
"2022-05-24","Manhattan","'13-17",55915.07,"12353","52541","64894",23474,"22.09","93.97","116.06",41.98
"2022-05-24","Manhattan","'18-24",145649.24,"42082","135582","177664",61412,"28.89","93.09","121.98",42.16
"2022-05-24","Manhattan","'25-34",361879,"56545","305276","361821",162247,"15.63","84.36","99.98",44.83
"2022-05-24","Manhattan","'35-44",234157,"31015","213379","244394",120478,"13.25","91.13","104.37",51.45
"2022-05-24","Manhattan","'45-54",195583,"22292","178137","200429",110537,"11.4","91.08","102.48",56.52
"2022-05-24","Manhattan","'55-64",184059,"17723","171897","189620",117144,"9.63","93.39","103.02",63.64
"2022-05-24","Manhattan","'65-74",149311,"11041","134930","145971",103335,"7.39","90.37","97.76",69.21
"2022-05-24","Manhattan","'75-84",86486,"5398","73017","78415",57631,"6.24","84.43","90.67",66.64
"2022-05-24","Manhattan","'85+",40324,"2156","28607","30763",20959,"5.35","70.94","76.29",51.98
"2022-05-24","Queens","'<5",137095,,,,,,,,
"2022-05-24","Queens","'5-12",195918.78,"14598","107885","122483",5760,"7.45","55.07","62.52",2.94
"2022-05-24","Queens","'13-17",114792.04,"9386","106528","115914",33921,"8.18","92.8","100.98",29.55
"2022-05-24","Queens","'18-24",172178.17,"26325","173409","199734",72361,"15.29","100.71","116",42.03
"2022-05-24","Queens","'25-34",359677,"41323","332100","373423",135015,"11.49","92.33","103.82",37.54
"2022-05-24","Queens","'35-44",306195,"29081","312285","341366",142874,"9.5","101.99","111.49",46.66
"2022-05-24","Queens","'45-54",299201,"21977","292467","314444",157929,"7.35","97.75","105.09",52.78
"2022-05-24","Queens","'55-64",300468,"19717","288680","308397",180264,"6.56","96.08","102.64",59.99
"2022-05-24","Queens","'65-74",207879,"12959","192991","205950",137216,"6.23","92.84","99.07",66.01
"2022-05-24","Queens","'75-84",109210,"5968","88445","94413",63858,"5.46","80.99","86.45",58.47
"2022-05-24","Queens","'85+",51244,"2585","34372","36957",22945,"5.04","67.08","72.12",44.78
"2022-05-24","Staten Island","'<5",27354,,,,,,,,
"2022-05-24","Staten Island","'5-12",45754.94,"2589","15224","17813",736,"5.66","33.27","38.93",1.61
"2022-05-24","Staten Island","'13-17",29866,"1907","20649","22556",5455,"6.39","69.14","75.52",18.26
"2022-05-24","Staten Island","'18-24",39672.06,"4174","34179","38353",13642,"10.52","86.15","96.68",34.39
"2022-05-24","Staten Island","'25-34",64719,"5517","51107","56624",16660,"8.52","78.97","87.49",25.74
"2022-05-24","Staten Island","'35-44",59174,"4226","51358","55584",18925,"7.14","86.79","93.93",31.98
"2022-05-24","Staten Island","'45-54",64172,"3423","54566","57989",25137,"5.33","85.03","90.36",39.17
"2022-05-24","Staten Island","'55-64",66130,"3107","58770","61877",33618,"4.7","88.87","93.57",50.84
"2022-05-24","Staten Island","'65-74",46659,"2301","43394","45695",29663,"4.93","93","97.93",63.57
"2022-05-24","Staten Island","'75-84",22739,"1246","19675","20921",13723,"5.48","86.53","92",60.35
"2022-05-24","Staten Island","'85+",9903,"510","6926","7436",4378,"5.15","69.94","75.09",44.21
