"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-07,"Bronx","'0-4",100199,"4164","3039","7203","--","--","4.16","3.03","7.19","--","--"
2023-09-07,"Bronx","'5-12",154710.86,"13250","72873","86123","8323","8164","8.56","47.1","55.67","5.38","5.28"
2023-09-07,"Bronx","'13-17",92110.57,"9363","75993","85356","19024","6577","10.16","82.5","92.67","20.65","7.14"
2023-09-07,"Bronx","'18-24",139343.57,"20611","113418","134029","32766","7617","14.79","81.39","96.19","23.51","5.47"
2023-09-07,"Bronx","'25-34",227383,"27051","175285","202336","48202","12108","11.9","77.09","88.98","21.2","5.32"
2023-09-07,"Bronx","'35-44",179394,"18127","168371","186498","60423","14756","10.1","93.86","103.96","33.68","8.23"
2023-09-07,"Bronx","'45-54",173765,"13089","163291","176380","77188","21088","7.53","93.97","101.5","44.42","12.14"
2023-09-07,"Bronx","'55-64",162535,"11000","163221","174221","94480","32278","6.77","100.42","107.19","58.13","19.86"
2023-09-07,"Bronx","'65-74",104703,"6255","100689","106944","68176","29776","5.97","96.17","102.14","65.11","28.44"
2023-09-07,"Bronx","'75-84",57576,"2968","46220","49188","32131","14310","5.15","80.28","85.43","55.81","24.85"
2023-09-07,"Bronx","'85+",26487,"1220","16024","17244","10251","4462","4.61","60.5","65.1","38.7","16.85"
2023-09-07,"Brooklyn","'0-4",182926,"6330","15550","21880","87","--","3.46","8.5","11.96","0.05","--"
2023-09-07,"Brooklyn","'5-12",251975.43,"13450","107348","120798","21476","15989","5.34","42.6","47.94","8.52","6.35"
2023-09-07,"Brooklyn","'13-17",140161.79,"10252","98987","109239","32526","9622","7.31","70.62","77.94","23.21","6.86"
2023-09-07,"Brooklyn","'18-24",207827.78,"32460","178174","210634","68160","19428","15.62","85.73","101.35","32.8","9.35"
2023-09-07,"Brooklyn","'25-34",470041,"54394","384533","438927","170743","73278","11.57","81.81","93.38","36.33","15.59"
