"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-18","Bronx","'0-4",100199,"2863","513","3376",1,"2.86","0.51","3.37",0
"2022-09-18","Bronx","'5-12",154710.86,"13328","69308","82636",7020,"8.61","44.8","53.41",4.54
"2022-09-18","Bronx","'13-17",92110.57,"9017","74580","83597",18370,"9.79","80.97","90.76",19.94
"2022-09-18","Bronx","'18-24",139343.57,"20311","110609","130920",32054,"14.58","79.38","93.95",23
"2022-09-18","Bronx","'25-34",227383,"26168","171921","198089",47371,"11.51","75.61","87.12",20.83
"2022-09-18","Bronx","'35-44",179394,"17678","166362","184040",59678,"9.85","92.74","102.59",33.27
"2022-09-18","Bronx","'45-54",173765,"12896","161878","174774",76505,"7.42","93.16","100.58",44.03
"2022-09-18","Bronx","'55-64",162535,"10823","161873","172696",93706,"6.66","99.59","106.25",57.65
"2022-09-18","Bronx","'65-74",104703,"6136","99944","106080",67706,"5.86","95.45","101.32",64.66
"2022-09-18","Bronx","'75-84",57576,"2948","45776","48724",31887,"5.12","79.51","84.63",55.38
"2022-09-18","Bronx","'85+",26487,"1203","15896","17099",10220,"4.54","60.01","64.56",38.58
"2022-09-18","Brooklyn","'0-4",182926,"9359","4920","14279",2,"5.12","2.69","7.81",0
"2022-09-18","Brooklyn","'5-12",251975.43,"13640","104071","117711",19263,"5.41","41.3","46.72",7.64
"2022-09-18","Brooklyn","'13-17",140161.79,"10047","97538","107585",32090,"7.17","69.59","76.76",22.89
"2022-09-18","Brooklyn","'18-24",207827.78,"31586","173162","204748",67208,"15.2","83.32","98.52",32.34
"2022-09-18","Brooklyn","'25-34",470041,"51900","377624","429524",170977,"11.04","80.34","91.38",36.37
"2022-09-18","Brooklyn","'35-44",357986,"30731","315000","345731",150813,"8.58","87.99","96.58",42.13
"2022-09-18","Brooklyn","'45-54",295366,"20004","261154","281158",136340,"6.77","88.42","95.19",46.16
"2022-09-18","Brooklyn","'55-64",285735,"16933","249442","266375",146276,"5.93","87.3","93.22",51.19
"2022-09-18","Brooklyn","'65-74",210243,"11774","179354","191128",119770,"5.6","85.31","90.91",56.97
"2022-09-18","Brooklyn","'75-84",106661,"5340","79156","84496",53457,"5.01","74.21","79.22",50.12
"2022-09-18","Brooklyn","'85+",50980,"2217","28878","31095",17563,"4.35","56.65","60.99",34.45
"2022-09-18","Citywide","'0-4",523718,"27286","11893","39179",7,"5.21","2.27","7.48",0
"2022-09-18","Citywide","'5-12",747558.7,"56341","370894","427235",61230,"7.54","49.61","57.15",8.19
"2022-09-18","Citywide","'13-17",432845.48,"43000","355213","398213",122612,"9.93","82.06","92",28.33
"2022-09-18","Citywide","'18-24",704670.82,"126239","633707","759946",255440,"17.91","89.93","107.84",36.25
"2022-09-18","Citywide","'25-34",1483699,"183512","1246319","1429831",543911,"12.37","84","96.37",36.66
"2022-09-18","Citywide","'35-44",1136906,"113691","1062804","1176495",500682,"10","93.48","103.48",44.04
"2022-09-18","Citywide","'45-54",1028087,"81468","951783","1033251",514315,"7.92","92.58","100.5",50.03
"2022-09-18","Citywide","'55-64",998927,"69033","934072","1003105",579506,"6.91","93.51","100.42",58.01
"2022-09-18","Citywide","'65-74",718795,"44568","652860","697428",463472,"6.2","90.83","97.03",64.48
"2022-09-18","Citywide","'75-84",382672,"21118","307396","328514",223687,"5.52","80.33","85.85",58.45
"2022-09-18","Citywide","'85+",178938,"8680","115310","123990",77501,"4.85","64.44","69.29",43.31
"2022-09-18","Manhattan","'0-4",76144,"9172","4149","13321",2,"12.05","5.45","17.49",0
"2022-09-18","Manhattan","'5-12",99198.69,"12307","68833","81140",19202,"12.41","69.39","81.8",19.36
"2022-09-18","Manhattan","'13-17",55915.07,"12752","53668","66420",26538,"22.81","95.98","118.79",47.46
"2022-09-18","Manhattan","'18-24",145649.24,"43450","138273","181723",65418,"29.83","94.94","124.77",44.91
"2022-09-18","Manhattan","'25-34",361879,"57920","308874","366794",167767,"16.01","85.35","101.36",46.36
"2022-09-18","Manhattan","'35-44",234157,"31628","214992","246620",123522,"13.51","91.82","105.32",52.75
"2022-09-18","Manhattan","'45-54",195583,"22997","179592","202589",113403,"11.76","91.82","103.58",57.98
"2022-09-18","Manhattan","'55-64",184059,"18283","173382","191665",120293,"9.93","94.2","104.13",65.36
"2022-09-18","Manhattan","'65-74",149311,"11272","135832","147104",105479,"7.55","90.97","98.52",70.64
"2022-09-18","Manhattan","'75-84",86486,"5532","73556","79088",58835,"6.4","85.05","91.45",68.03
"2022-09-18","Manhattan","'85+",40324,"2134","28899","31033",21522,"5.29","71.67","76.96",53.37
"2022-09-18","Queens","'0-4",137095,"5224","2152","7376",1,"3.81","1.57","5.38",0
"2022-09-18","Queens","'5-12",195918.78,"14513","112659","127172",13924,"7.41","57.5","64.91",7.11
"2022-09-18","Queens","'13-17",114792.04,"9275","108237","117512",39142,"8.08","94.29","102.37",34.1
"2022-09-18","Queens","'18-24",172178.17,"26758","176647","203405",76393,"15.54","102.6","118.14",44.37
"2022-09-18","Queens","'25-34",359677,"41987","335943","377930",140405,"11.67","93.4","105.07",39.04
"2022-09-18","Queens","'35-44",306195,"29413","314518","343931",147095,"9.61","102.72","112.32",48.04
"2022-09-18","Queens","'45-54",299201,"22107","294222","316329",162123,"7.39","98.34","105.72",54.19
"2022-09-18","Queens","'55-64",300468,"19849","290263","310112",184795,"6.61","96.6","103.21",61.5
"2022-09-18","Queens","'65-74",207879,"13068","194129","207197",140302,"6.29","93.39","99.67",67.49
"2022-09-18","Queens","'75-84",109210,"6064","89121","95185",65523,"5.55","81.61","87.16",60
"2022-09-18","Queens","'85+",51244,"2623","34650","37273",23685,"5.12","67.62","72.74",46.22
"2022-09-18","Staten Island","'0-4",27354,"668","159","827",1,"2.44","0.58","3.02",0
"2022-09-18","Staten Island","'5-12",45754.94,"2553","16023","18576",1821,"5.58","35.02","40.6",3.98
"2022-09-18","Staten Island","'13-17",29866,"1909","21190","23099",6472,"6.39","70.95","77.34",21.67
"2022-09-18","Staten Island","'18-24",39672.06,"4134","35016","39150",14367,"10.42","88.26","98.68",36.21
"2022-09-18","Staten Island","'25-34",64719,"5537","51957","57494",17391,"8.56","80.28","88.84",26.87
"2022-09-18","Staten Island","'35-44",59174,"4241","51932","56173",19574,"7.17","87.76","94.93",33.08
"2022-09-18","Staten Island","'45-54",64172,"3464","54937","58401",25944,"5.4","85.61","91.01",40.43
"2022-09-18","Staten Island","'55-64",66130,"3145","59112","62257",34436,"4.76","89.39","94.14",52.07
"2022-09-18","Staten Island","'65-74",46659,"2318","43601","45919",30215,"4.97","93.45","98.41",64.76
"2022-09-18","Staten Island","'75-84",22739,"1234","19787","21021",13985,"5.43","87.02","92.44",61.5
"2022-09-18","Staten Island","'85+",9903,"503","6987","7490",4511,"5.08","70.55","75.63",45.55
