"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-08","Bronx","'<5",100199,,,,,,,,
"2022-03-08","Bronx","'5-12",154710.86,"16083","57253","73336",1669,"10.4","37.01","47.4",1.08
"2022-03-08","Bronx","'13-17",92110.57,"9278","70522","79800",11349,"10.07","76.56","86.64",12.32
"2022-03-08","Bronx","'18-24",139343.57,"20985","104326","125311",25921,"15.06","74.87","89.93",18.6
"2022-03-08","Bronx","'25-34",227383,"26730","164389","191119",39913,"11.76","72.3","84.05",17.55
"2022-03-08","Bronx","'35-44",179394,"18004","161528","179532",51946,"10.04","90.04","100.08",28.96
"2022-03-08","Bronx","'45-54",173765,"13267","158482","171749",67935,"7.64","91.2","98.84",39.1
"2022-03-08","Bronx","'55-64",162535,"11055","159051","170106",84006,"6.8","97.86","104.66",51.68
"2022-03-08","Bronx","'65-74",104703,"6224","98303","104527",61425,"5.94","93.89","99.83",58.67
"2022-03-08","Bronx","'75-84",57576,"2976","44881","47857",28826,"5.17","77.95","83.12",50.07
"2022-03-08","Bronx","'85+",26487,"1215","15544","16759",9035,"4.59","58.69","63.27",34.11
"2022-03-08","Brooklyn","'<5",182926,,,,,,,,
"2022-03-08","Brooklyn","'5-12",251975.43,"16291","91862","108153",4252,"6.47","36.46","42.92",1.69
"2022-03-08","Brooklyn","'13-17",140161.79,"10482","93155","103637",24075,"7.48","66.46","73.94",17.18
"2022-03-08","Brooklyn","'18-24",207827.78,"31460","164846","196306",57612,"15.14","79.32","94.46",27.72
"2022-03-08","Brooklyn","'25-34",470041,"51529","367260","418789",155420,"10.96","78.13","89.1",33.07
"2022-03-08","Brooklyn","'35-44",357986,"30805","308399","339204",138905,"8.61","86.15","94.75",38.8
"2022-03-08","Brooklyn","'45-54",295366,"20175","256574","276749",125021,"6.83","86.87","93.7",42.33
"2022-03-08","Brooklyn","'55-64",285735,"17141","245487","262628",134229,"6","85.91","91.91",46.98
"2022-03-08","Brooklyn","'65-74",210243,"12023","176401","188424",111031,"5.72","83.9","89.62",52.81
"2022-03-08","Brooklyn","'75-84",106661,"5430","77851","83281",49289,"5.09","72.99","78.08",46.21
"2022-03-08","Brooklyn","'85+",50980,"2286","28278","30564",16006,"4.48","55.47","59.95",31.4
"2022-03-08","Citywide","'<5",523718,,,,,,,,
"2022-03-08","Citywide","'5-12",747558.7,"65854","324939","390793",14852,"8.81","43.47","52.28",1.99
"2022-03-08","Citywide","'13-17",432845.48,"43625","340218","383843",90803,"10.08","78.6","88.68",20.98
"2022-03-08","Citywide","'18-24",704670.82,"124510","606271","730781",218053,"17.67","86.04","103.71",30.94
"2022-03-08","Citywide","'25-34",1483699,"180430","1210923","1391353",490045,"12.16","81.62","93.78",33.03
"2022-03-08","Citywide","'35-44",1136906,"112504","1040304","1152808",458040,"9.9","91.5","101.4",40.29
"2022-03-08","Citywide","'45-54",1028087,"81073","934798","1015871",471123,"7.89","90.93","98.81",45.83
"2022-03-08","Citywide","'55-64",998927,"68859","918443","987302",532228,"6.89","91.94","98.84",53.28
"2022-03-08","Citywide","'65-74",718795,"45025","641986","687011",430608,"6.26","89.31","95.58",59.91
"2022-03-08","Citywide","'75-84",382672,"21520","301425","322945",207052,"5.62","78.77","84.39",54.11
