"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-19","Bronx","'<5",100845.96,,,,,,
"2021-11-19","Bronx","'5-9",100380.39,,,,,,
"2021-11-19","Bronx","'10-12",55412.42,1929,11885,13814,3.48,21.45,24.93
"2021-11-19","Bronx","'13-17",92607.38,8984,60655,69639,9.7,65.5,75.2
"2021-11-19","Bronx","'18-24",138457.57,18371,88289,106660,13.27,63.77,77.03
"2021-11-19","Bronx","'25-34",226903.44,24637,140466,165103,10.86,61.91,72.76
"2021-11-19","Bronx","'35-44",179190.03,16133,144522,160655,9,80.65,89.66
"2021-11-19","Bronx","'45-54",173936.01,11321,147167,158488,6.51,84.61,91.12
"2021-11-19","Bronx","'55-64",163431.96,9143,150055,159198,5.59,91.81,97.41
"2021-11-19","Bronx","'65-74",105360.6,5092,93246,98338,4.83,88.5,93.33
"2021-11-19","Bronx","'75-84",57890.64,2425,42888,45313,4.19,74.08,78.27
"2021-11-19","Bronx","'85+",26604.18,977,14769,15746,3.67,55.51,59.19
"2021-11-19","Brooklyn","'<5",182926,,,,,,
"2021-11-19","Brooklyn","'5-9",164344,,,,,,
"2021-11-19","Brooklyn","'10-12",87631.43,2232,17022,19254,2.55,19.42,21.97
"2021-11-19","Brooklyn","'13-17",140161.79,9628,82067,91695,6.87,58.55,65.42
"2021-11-19","Brooklyn","'18-24",207827.78,22367,142232,164599,10.76,68.44,79.2
"2021-11-19","Brooklyn","'25-34",470041,37456,329852,367308,7.97,70.18,78.14
"2021-11-19","Brooklyn","'35-44",357986,25236,280518,305754,7.05,78.36,85.41
"2021-11-19","Brooklyn","'45-54",295366,16691,237473,254164,5.65,80.4,86.05
"2021-11-19","Brooklyn","'55-64",285735,13919,230342,244261,4.87,80.61,85.49
"2021-11-19","Brooklyn","'65-74",210243,9847,167167,177014,4.68,79.51,84.19
"2021-11-19","Brooklyn","'75-84",106661,4549,73907,78456,4.26,69.29,73.56
"2021-11-19","Brooklyn","'85+",50980,2022,26603,28625,3.97,52.18,56.15
"2021-11-19","Manhattan","'<5",75238.88,,,,,,
"2021-11-19","Manhattan","'5-9",63755.12,,,,,,
"2021-11-19","Manhattan","'10-12",33852.69,2541,10744,13285,7.51,31.74,39.24
"2021-11-19","Manhattan","'13-17",54820.18,11150,46922,58072,20.34,85.59,105.93
"2021-11-19","Manhattan","'18-24",143987.36,20706,121042,141748,14.38,84.06,98.44
"2021-11-19","Manhattan","'25-34",359537.42,32433,284917,317350,9.02,79.25,88.27
"2021-11-19","Manhattan","'35-44",231946.74,21252,199618,220870,9.16,86.06,95.22
"2021-11-19","Manhattan","'45-54",193167.22,15724,167913,183637,8.14,86.93,95.07
"2021-11-19","Manhattan","'55-64",181843.94,12612,162999,175611,6.94,89.64,96.57
"2021-11-19","Manhattan","'65-74",147806.92,8933,129010,137943,6.04,87.28,93.33
"2021-11-19","Manhattan","'75-84",85638.08,4886,69539,74425,5.71,81.2,86.91
"2021-11-19","Manhattan","'85+",39825.62,2070,26951,29021,5.2,67.67,72.87
"2021-11-19","Queens","'<5",137353.16,,,,,,
"2021-11-19","Queens","'5-9",127494.49,,,,,,
"2021-11-19","Queens","'10-12",68933.22,2162,19628,21790,3.14,28.47,31.61
"2021-11-19","Queens","'13-17",115390.13,9098,96313,105411,7.88,83.47,91.35
"2021-11-19","Queens","'18-24",174726.05,19667,154096,173763,11.26,88.19,99.45
"2021-11-19","Queens","'25-34",362498.14,31668,298885,330553,8.74,82.45,91.19
"2021-11-19","Queens","'35-44",308609.23,22410,287321,309731,7.26,93.1,100.36
"2021-11-19","Queens","'45-54",301445.77,15680,274388,290068,5.2,91.02,96.23
"2021-11-19","Queens","'55-64",301783.51,13285,273554,286839,4.4,90.65,95.05
"2021-11-19","Queens","'65-74",208725.48,9314,183791,193105,4.46,88.05,92.52
"2021-11-19","Queens","'75-84",109745.86,4697,84189,88886,4.28,76.71,80.99
"2021-11-19","Queens","'85+",51625.2,2232,32319,34551,4.32,62.6,66.93
"2021-11-19","Staten Island","'<5",27354,,,,,,
"2021-11-19","Staten Island","'5-9",28339,,,,,,
"2021-11-19","Staten Island","'10-12",17415.94,399,2932,3331,2.29,16.84,19.13
"2021-11-19","Staten Island","'13-17",29866,1852,17967,19819,6.2,60.16,66.36
"2021-11-19","Staten Island","'18-24",39672.06,3331,29302,32633,8.4,73.86,82.26
"2021-11-19","Staten Island","'25-34",64719,5289,43521,48810,8.17,67.25,75.42
"2021-11-19","Staten Island","'35-44",59174,4138,45388,49526,6.99,76.7,83.7
"2021-11-19","Staten Island","'45-54",64172,3050,50095,53145,4.75,78.06,82.82
"2021-11-19","Staten Island","'55-64",66130,2550,55409,57959,3.86,83.79,87.64
"2021-11-19","Staten Island","'65-74",46659,2042,41005,43047,4.38,87.88,92.26
"2021-11-19","Staten Island","'75-84",22739,1200,18486,19686,5.28,81.3,86.57
"2021-11-19","Staten Island","'85+",9903,485,6434,6919,4.9,64.97,69.87
"2021-11-19","Citywide","'<5",523718,,,,,,
"2021-11-19","Citywide","'5-9",484313,,,,,,
"2021-11-19","Citywide","'10-12",263245.7,9263,62211,71474,3.52,23.63,27.15
"2021-11-19","Citywide","'13-17",432845.48,40712,303924,344636,9.41,70.22,79.62
"2021-11-19","Citywide","'18-24",704670.82,84442,534961,619403,11.98,75.92,87.9
"2021-11-19","Citywide","'25-34",1483699,131483,1097641,1229124,8.86,73.98,82.84
"2021-11-19","Citywide","'35-44",1136906,89169,957367,1046536,7.84,84.21,92.05
"2021-11-19","Citywide","'45-54",1028087,62466,877036,939502,6.08,85.31,91.38
"2021-11-19","Citywide","'55-64",998924.42,51509,872359,923868,5.16,87.33,92.49
"2021-11-19","Citywide","'65-74",718795,35228,614219,649447,4.9,85.45,90.35
"2021-11-19","Citywide","'75-84",382674.58,17757,289009,306766,4.64,75.52,80.16
"2021-11-19","Citywide","'85+",178938,7786,107076,114862,4.35,59.84,64.19
