"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-02","Bronx","'<5",100199,,,,,,
"2021-12-02","Bronx","'5-12",154710.86,"14238","14546","28784","9.2","9.4","18.61"
"2021-12-02","Bronx","'13-17",92110.57,"8882","61766","70648","9.64","67.06","76.7"
"2021-12-02","Bronx","'18-24",139343.57,"18429","90000","108429","13.23","64.59","77.81"
"2021-12-02","Bronx","'25-34",227383,"24010","143458","167468","10.56","63.09","73.65"
"2021-12-02","Bronx","'35-44",179394,"15731","146691","162422","8.77","81.77","90.54"
"2021-12-02","Bronx","'45-54",173765,"11121","148593","159714","6.4","85.51","91.91"
"2021-12-02","Bronx","'55-64",162535,"9054","151196","160250","5.57","93.02","98.59"
"2021-12-02","Bronx","'65-74",104703,"5269","93747","99016","5.03","89.54","94.57"
"2021-12-02","Bronx","'75-84",57576,"2530","43109","45639","4.39","74.87","79.27"
"2021-12-02","Bronx","'85+",26487,"1000","14832","15832","3.78","56","59.77"
"2021-12-02","Brooklyn","'<5",182926,,,,,,
"2021-12-02","Brooklyn","'5-12",251975.43,"28498","26519","55017","11.31","10.52","21.83"
"2021-12-02","Brooklyn","'13-17",140161.79,"9550","83386","92936","6.81","59.49","66.31"
"2021-12-02","Brooklyn","'18-24",207827.78,"22903","144778","167681","11.02","69.66","80.68"
"2021-12-02","Brooklyn","'25-34",470041,"38526","335070","373596","8.2","71.29","79.48"
"2021-12-02","Brooklyn","'35-44",357986,"25007","284839","309846","6.99","79.57","86.55"
"2021-12-02","Brooklyn","'45-54",295366,"16480","240294","256774","5.58","81.35","86.93"
"2021-12-02","Brooklyn","'55-64",285735,"13910","232540","246450","4.87","81.38","86.25"
"2021-12-02","Brooklyn","'65-74",210243,"10116","168340","178456","4.81","80.07","84.88"
"2021-12-02","Brooklyn","'75-84",106661,"4680","74448","79128","4.39","69.8","74.19"
"2021-12-02","Brooklyn","'85+",50980,"2073","26781","28854","4.07","52.53","56.6"
"2021-12-02","Citywide","'<5",523718,,,,,,
"2021-12-02","Citywide","'5-12",747558.7,"100774","91785","192559","13.48","12.28","25.76"
"2021-12-02","Citywide","'13-17",432845.48,"40584","308064","348648","9.38","71.17","80.55"
"2021-12-02","Citywide","'18-24",704670.82,"87410","542564","629974","12.4","77","89.4"
"2021-12-02","Citywide","'25-34",1483699,"134944","1112417","1247361","9.1","74.98","84.07"
"2021-12-02","Citywide","'35-44",1136906,"89720","968983","1058703","7.89","85.23","93.12"
"2021-12-02","Citywide","'45-54",1028087,"63136","884874","948010","6.14","86.07","92.21"
"2021-12-02","Citywide","'55-64",998927,"52918","878451","931369","5.3","87.94","93.24"
"2021-12-02","Citywide","'65-74",718795,"36782","617427","654209","5.12","85.9","91.01"
"2021-12-02","Citywide","'75-84",382672,"18536","290367","308903","4.84","75.88","80.72"
"2021-12-02","Citywide","'85+",178938,"8083","107567","115650","4.52","60.11","64.63"
"2021-12-02","Manhattan","'<5",76144,,,,,,
"2021-12-02","Manhattan","'5-12",99198.69,"27213","20860","48073","27.43","21.03","48.46"
"2021-12-02","Manhattan","'13-17",55915.07,"11223","47422","58645","20.07","84.81","104.88"
"2021-12-02","Manhattan","'18-24",145649.24,"22877","122254","145131","15.71","83.94","99.64"
"2021-12-02","Manhattan","'25-34",361879,"35649","286823","322472","9.85","79.26","89.11"
"2021-12-02","Manhattan","'35-44",234157,"22704","201083","223787","9.7","85.88","95.57"
"2021-12-02","Manhattan","'45-54",195583,"16764","168990","185754","8.57","86.4","94.97"
"2021-12-02","Manhattan","'55-64",184059,"13597","163823","177420","7.39","89.01","96.39"
"2021-12-02","Manhattan","'65-74",149311,"9479","129477","138956","6.35","86.72","93.06"
"2021-12-02","Manhattan","'75-84",86486,"5133","69744","74877","5.94","80.64","86.58"
"2021-12-02","Manhattan","'85+",40324,"2144","27023","29167","5.32","67.01","72.33"
"2021-12-02","Queens","'<5",137095,,,,,,
"2021-12-02","Queens","'5-12",195918.78,"26921","26004","52925","13.74","13.27","27.01"
"2021-12-02","Queens","'13-17",114792.04,"9031","97301","106332","7.87","84.76","92.63"
"2021-12-02","Queens","'18-24",172178.17,"19823","155861","175684","11.51","90.52","102.04"
"2021-12-02","Queens","'25-34",359677,"31750","302613","334363","8.83","84.13","92.96"
"2021-12-02","Queens","'35-44",306195,"22312","290188","312500","7.29","94.77","102.06"
"2021-12-02","Queens","'45-54",299201,"15793","276384","292177","5.28","92.37","97.65"
"2021-12-02","Queens","'55-64",300468,"13765","275120","288885","4.58","91.56","96.15"
"2021-12-02","Queens","'65-74",207879,"9842","184658","194500","4.73","88.83","93.56"
"2021-12-02","Queens","'75-84",109210,"4968","84488","89456","4.55","77.36","81.91"
"2021-12-02","Queens","'85+",51244,"2367","32465","34832","4.62","63.35","67.97"
"2021-12-02","Staten Island","'<5",27354,,,,,,
"2021-12-02","Staten Island","'5-12",45754.94,"3904","3856","7760","8.53","8.43","16.96"
"2021-12-02","Staten Island","'13-17",29866,"1898","18189","20087","6.36","60.9","67.26"
"2021-12-02","Staten Island","'18-24",39672.06,"3378","29671","33049","8.51","74.79","83.31"
"2021-12-02","Staten Island","'25-34",64719,"5009","44453","49462","7.74","68.69","76.43"
"2021-12-02","Staten Island","'35-44",59174,"3966","46182","50148","6.7","78.04","84.75"
"2021-12-02","Staten Island","'45-54",64172,"2978","50613","53591","4.64","78.87","83.51"
"2021-12-02","Staten Island","'55-64",66130,"2592","55772","58364","3.92","84.34","88.26"
"2021-12-02","Staten Island","'65-74",46659,"2076","41205","43281","4.45","88.31","92.76"
"2021-12-02","Staten Island","'75-84",22739,"1225","18578","19803","5.39","81.7","87.09"
"2021-12-02","Staten Island","'85+",9903,"499","6466","6965","5.04","65.29","70.33"
