"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-14,"Bronx","'0-4",100199,"4181","3047","7228","--","--","4.17","3.04","7.21","--","--"
2023-09-14,"Bronx","'5-12",154710.86,"13268","72892","86160","8333","8225","8.58","47.11","55.69","5.39","5.32"
2023-09-14,"Bronx","'13-17",92110.57,"9379","76009","85388","19030","6609","10.18","82.52","92.7","20.66","7.18"
2023-09-14,"Bronx","'18-24",139343.57,"20622","113434","134056","32773","7637","14.8","81.41","96.21","23.52","5.48"
2023-09-14,"Bronx","'25-34",227383,"27052","175303","202355","48214","12135","11.9","77.1","88.99","21.2","5.34"
2023-09-14,"Bronx","'35-44",179394,"18126","168365","186491","60420","14772","10.1","93.85","103.96","33.68","8.23"
2023-09-14,"Bronx","'45-54",173765,"13100","163285","176385","77184","21112","7.54","93.97","101.51","44.42","12.15"
2023-09-14,"Bronx","'55-64",162535,"10999","163211","174210","94469","32297","6.77","100.42","107.18","58.12","19.87"
2023-09-14,"Bronx","'65-74",104703,"6256","100695","106951","68179","29803","5.97","96.17","102.15","65.12","28.46"
2023-09-14,"Bronx","'75-84",57576,"2970","46215","49185","32131","14314","5.16","80.27","85.43","55.81","24.86"
2023-09-14,"Bronx","'85+",26487,"1220","16024","17244","10253","4463","4.61","60.5","65.1","38.71","16.85"
2023-09-14,"Brooklyn","'0-4",182926,"6335","15574","21909","88","--","3.46","8.51","11.98","0.05","--"
2023-09-14,"Brooklyn","'5-12",251975.43,"13455","107325","120780","21479","16001","5.34","42.59","47.93","8.52","6.35"
2023-09-14,"Brooklyn","'13-17",140161.79,"10267","98974","109241","32516","9639","7.33","70.61","77.94","23.2","6.88"
2023-09-14,"Brooklyn","'18-24",207827.78,"32455","178190","210645","68175","19458","15.62","85.74","101.36","32.8","9.36"
2023-09-14,"Brooklyn","'25-34",470041,"54404","384571","438975","170786","73362","11.57","81.82","93.39","36.33","15.61"
2023-09-14,"Brooklyn","'35-44",357986,"32188","318775","350963","151124","58939","8.99","89.05","98.04","42.22","16.46"
2023-09-14,"Brooklyn","'45-54",295366,"20765","263313","284078","136854","44349","7.03","89.15","96.18","46.33","15.01"
2023-09-14,"Brooklyn","'55-64",285735,"17549","251352","268901","146889","48883","6.14","87.97","94.11","51.41","17.11"
2023-09-14,"Brooklyn","'65-74",210243,"11885","180876","192761","120206","48342","5.65","86.03","91.68","57.17","22.99"
2023-09-14,"Brooklyn","'75-84",106661,"5358","79772","85130","53636","20612","5.02","74.79","79.81","50.29","19.32"
2023-09-14,"Brooklyn","'85+",50980,"2201","29114","31315","17630","6121","4.32","57.11","61.43","34.58","12.01"
2023-09-14,"Citywide","'0-4",523718,"23733","41832","65565","212","--","4.53","7.99","12.52","0.04","--"
2023-09-14,"Citywide","'5-12",747558.7,"57152","385370","442522","68382","55365","7.65","51.55","59.2","9.15","7.41"
2023-09-14,"Citywide","'13-17",432845.48,"45273","361209","406482","125097","38535","10.46","83.45","93.91","28.9","8.9"
2023-09-14,"Citywide","'18-24",704670.82,"130381","652115","782496","259784","77917","18.5","92.54","111.04","36.87","11.06"
2023-09-14,"Citywide","'25-34",1483699,"192919","1268034","1460953","544806","214494","13","85.46","98.47","36.72","14.46"
2023-09-14,"Citywide","'35-44",1136906,"119757","1074222","1193979","502207","180258","10.53","94.49","105.02","44.17","15.86"
2023-09-14,"Citywide","'45-54",1028087,"85907","960114","1046021","517086","174040","8.36","93.39","101.74","50.3","16.93"
