"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-10","Bronx","'<5",100199,,,,,,,,
"2022-03-10","Bronx","'5-12",154710.86,"15899","57664","73563",1704,"10.28","37.27","47.55",1.1
"2022-03-10","Bronx","'13-17",92110.57,"9246","70632","79878",11442,"10.04","76.68","86.72",12.42
"2022-03-10","Bronx","'18-24",139343.57,"20902","104501","125403",26065,"15","75","90",18.71
"2022-03-10","Bronx","'25-34",227383,"26627","164618","191245",40130,"11.71","72.4","84.11",17.65
"2022-03-10","Bronx","'35-44",179394,"17936","161695","179631",52203,"10","90.13","100.13",29.1
"2022-03-10","Bronx","'45-54",173765,"13209","158607","171816",68213,"7.6","91.28","98.88",39.26
"2022-03-10","Bronx","'55-64",162535,"11030","159140","170170",84326,"6.79","97.91","104.7",51.88
"2022-03-10","Bronx","'65-74",104703,"6217","98345","104562",61650,"5.94","93.93","99.87",58.88
"2022-03-10","Bronx","'75-84",57576,"2978","44896","47874",28927,"5.17","77.98","83.15",50.24
"2022-03-10","Bronx","'85+",26487,"1215","15550","16765",9071,"4.59","58.71","63.3",34.25
"2022-03-10","Brooklyn","'<5",182926,,,,,,,,
"2022-03-10","Brooklyn","'5-12",251975.43,"16140","92171","108311",4273,"6.41","36.58","42.98",1.7
"2022-03-10","Brooklyn","'13-17",140161.79,"10432","93260","103692",24135,"7.44","66.54","73.98",17.22
"2022-03-10","Brooklyn","'18-24",207827.78,"31397","165027","196424",57786,"15.11","79.41","94.51",27.8
"2022-03-10","Brooklyn","'25-34",470041,"51481","367540","419021",155779,"10.95","78.19","89.15",33.14
"2022-03-10","Brooklyn","'35-44",357986,"30748","308621","339369",139171,"8.59","86.21","94.8",38.88
"2022-03-10","Brooklyn","'45-54",295366,"20124","256709","276833",125274,"6.81","86.91","93.73",42.41
"2022-03-10","Brooklyn","'55-64",285735,"17105","245594","262699",134489,"5.99","85.95","91.94",47.07
"2022-03-10","Brooklyn","'65-74",210243,"12007","176458","188465",111204,"5.71","83.93","89.64",52.89
"2022-03-10","Brooklyn","'75-84",106661,"5423","77874","83297",49379,"5.08","73.01","78.1",46.3
"2022-03-10","Brooklyn","'85+",50980,"2289","28286","30575",16046,"4.49","55.48","59.97",31.48
"2022-03-10","Citywide","'<5",523718,,,,,,,,
"2022-03-10","Citywide","'5-12",747558.7,"65321","326115","391436",14974,"8.74","43.62","52.36",2
"2022-03-10","Citywide","'13-17",432845.48,"43504","340556","384060",91163,"10.05","78.68","88.73",21.06
"2022-03-10","Citywide","'18-24",704670.82,"124360","606882","731242",218736,"17.65","86.12","103.77",31.04
"2022-03-10","Citywide","'25-34",1483699,"180212","1211848","1392060",491216,"12.15","81.68","93.82",33.11
"2022-03-10","Citywide","'35-44",1136906,"112322","1040972","1153294",459040,"9.88","91.56","101.44",40.38
"2022-03-10","Citywide","'45-54",1028087,"80957","935228","1016185",472103,"7.87","90.97","98.84",45.92
"2022-03-10","Citywide","'55-64",998927,"68773","918806","987579",533306,"6.88","91.98","98.86",53.39
"2022-03-10","Citywide","'65-74",718795,"45005","642157","687162",431298,"6.26","89.34","95.6",60
"2022-03-10","Citywide","'75-84",382672,"21519","301490","323009",207375,"5.62","78.79","84.41",54.19
"2022-03-10","Citywide","'85+",178938,"8920","112808","121728",70850,"4.98","63.04","68.03",39.59
"2022-03-10","Manhattan","'<5",76144,,,,,,,,
"2022-03-10","Manhattan","'5-12",99198.69,"12710","61482","74192",4190,"12.81","61.98","74.79",4.22
"2022-03-10","Manhattan","'13-17",55915.07,"12197","51489","63686",20923,"21.81","92.08","113.9",37.42
"2022-03-10","Manhattan","'18-24",145649.24,"41434","133187","174621",56230,"28.45","91.44","119.89",38.61
"2022-03-10","Manhattan","'25-34",361879,"55304","301657","356961",153719,"15.28","83.36","98.64",42.48
"2022-03-10","Manhattan","'35-44",234157,"30280","210706","240986",114622,"12.93","89.98","102.92",48.95
"2022-03-10","Manhattan","'45-54",195583,"22027","175829","197856",105141,"11.26","89.9","101.16",53.76
"2022-03-10","Manhattan","'55-64",184059,"17717","169305","187022",110906,"9.63","91.98","101.61",60.26
"2022-03-10","Manhattan","'65-74",149311,"11199","133003","144202",98385,"7.5","89.08","96.58",65.89
"2022-03-10","Manhattan","'75-84",86486,"5619","71727","77346",54693,"6.5","82.93","89.43",63.24
"2022-03-10","Manhattan","'85+",40324,"2214","28132","30346",19771,"5.49","69.76","75.26",49.03
"2022-03-10","Queens","'<5",137095,,,,,,,,
"2022-03-10","Queens","'5-12",195918.78,"17530","100605","118135",4269,"8.95","51.35","60.3",2.18
"2022-03-10","Queens","'13-17",114792.04,"9627","104881","114508",29863,"8.39","91.37","99.75",26.01
"2022-03-10","Queens","'18-24",172178.17,"26333","170678","197011",66231,"15.29","99.13","114.42",38.47
"2022-03-10","Queens","'25-34",359677,"41185","327838","369023",126140,"11.45","91.15","102.6",35.07
"2022-03-10","Queens","'35-44",306195,"29054","309226","338280",135176,"9.49","100.99","110.48",44.15
"2022-03-10","Queens","'45-54",299201,"22087","290067","312154",149674,"7.38","96.95","104.33",50.02
"2022-03-10","Queens","'55-64",300468,"19781","286427","306208",171375,"6.58","95.33","101.91",57.04
"2022-03-10","Queens","'65-74",207879,"13195","191254","204449",131345,"6.35","92","98.35",63.18
"2022-03-10","Queens","'75-84",109210,"6186","87470","93656",61097,"5.66","80.09","85.76",55.94
"2022-03-10","Queens","'85+",51244,"2697","33929","36626",21754,"5.26","66.21","71.47",42.45
"2022-03-10","Staten Island","'<5",27354,,,,,,,,
"2022-03-10","Staten Island","'5-12",45754.94,"3042","14193","17235",538,"6.65","31.02","37.67",1.18
"2022-03-10","Staten Island","'13-17",29866,"2002","20294","22296",4800,"6.7","67.95","74.65",16.07
"2022-03-10","Staten Island","'18-24",39672.06,"4294","33489","37783",12424,"10.82","84.41","95.24",31.32
"2022-03-10","Staten Island","'25-34",64719,"5615","50195","55810",15448,"8.68","77.56","86.23",23.87
"2022-03-10","Staten Island","'35-44",59174,"4304","50724","55028",17868,"7.27","85.72","92.99",30.2
"2022-03-10","Staten Island","'45-54",64172,"3510","54016","57526",23801,"5.47","84.17","89.64",37.09
"2022-03-10","Staten Island","'55-64",66130,"3140","58340","61480",32210,"4.75","88.22","92.97",48.71
"2022-03-10","Staten Island","'65-74",46659,"2387","43097","45484",28714,"5.12","92.37","97.48",61.54
"2022-03-10","Staten Island","'75-84",22739,"1313","19523","20836",13279,"5.77","85.86","91.63",58.4
"2022-03-10","Staten Island","'85+",9903,"505","6911","7416",4208,"5.1","69.79","74.89",42.49
