"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-25","Bronx","'<5",100845.96,,,,,,
"2021-10-25","Bronx","'5-9",100380.39,,,,,,
"2021-10-25","Bronx","'10-12",55412.42,2016,10893,12909,3.64,19.66,23.3
"2021-10-25","Bronx","'13-17",92607.38,9603,56916,66519,10.37,61.46,71.83
"2021-10-25","Bronx","'18-24",138457.57,18453,82851,101304,13.33,59.84,73.17
"2021-10-25","Bronx","'25-34",226903.44,25574,130686,156260,11.27,57.6,68.87
"2021-10-25","Bronx","'35-44",179190.03,17361,137258,154619,9.69,76.6,86.29
"2021-10-25","Bronx","'45-54",173936.01,12176,142390,154566,7,81.86,88.86
"2021-10-25","Bronx","'55-64",163431.96,9591,146545,156136,5.87,89.67,95.54
"2021-10-25","Bronx","'65-74",105360.6,5077,91690,96767,4.82,87.02,91.84
"2021-10-25","Bronx","'75-84",57890.64,2202,42242,44444,3.8,72.97,76.77
"2021-10-25","Bronx","'85+",26604.18,927,14545,15472,3.48,54.67,58.16
"2021-10-25","Brooklyn","'<5",182926,,,,,,
"2021-10-25","Brooklyn","'5-9",164344,,,,,,
"2021-10-25","Brooklyn","'10-12",87631.43,2337,15818,18155,2.67,18.05,20.72
"2021-10-25","Brooklyn","'13-17",140161.79,10529,77977,88506,7.51,55.63,63.15
"2021-10-25","Brooklyn","'18-24",207827.78,22319,135013,157332,10.74,64.96,75.7
"2021-10-25","Brooklyn","'25-34",470041,37406,315504,352910,7.96,67.12,75.08
"2021-10-25","Brooklyn","'35-44",357986,26334,268260,294594,7.36,74.94,82.29
"2021-10-25","Brooklyn","'45-54",295366,18129,228874,247003,6.14,77.49,83.63
"2021-10-25","Brooklyn","'55-64",285735,15357,223449,238806,5.37,78.2,83.58
"2021-10-25","Brooklyn","'65-74",210243,9867,163759,173626,4.69,77.89,82.58
"2021-10-25","Brooklyn","'75-84",106661,4503,72535,77038,4.22,68.01,72.23
"2021-10-25","Brooklyn","'85+",50980,2032,26024,28056,3.99,51.05,55.03
"2021-10-25","Manhattan","'<5",75238.88,,,,,,
"2021-10-25","Manhattan","'5-9",63755.12,,,,,,
"2021-10-25","Manhattan","'10-12",33852.69,2484,10063,12547,7.34,29.73,37.06
"2021-10-25","Manhattan","'13-17",54820.18,11058,45406,56464,20.17,82.83,103
"2021-10-25","Manhattan","'18-24",143987.36,18591,118269,136860,12.91,82.14,95.05
"2021-10-25","Manhattan","'25-34",359537.42,28512,279839,308351,7.93,77.83,85.76
"2021-10-25","Manhattan","'35-44",231946.74,19028,194630,213658,8.2,83.91,92.12
"2021-10-25","Manhattan","'45-54",193167.22,14183,164302,178485,7.34,85.06,92.4
"2021-10-25","Manhattan","'55-64",181843.94,11110,160138,171248,6.11,88.06,94.17
"2021-10-25","Manhattan","'65-74",147806.92,7643,127357,135000,5.17,86.16,91.34
