"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-06","Bronx","'<5",100845.96,,,,,,
"2021-11-06","Bronx","'5-9",100380.39,,,,,,
"2021-11-06","Bronx","'10-12",55412.42,1875,11453,13328,3.38,20.67,24.05
"2021-11-06","Bronx","'13-17",92607.38,9179,58968,68147,9.91,63.68,73.59
"2021-11-06","Bronx","'18-24",138457.57,18400,85855,104255,13.29,62.01,75.3
"2021-11-06","Bronx","'25-34",226903.44,25503,136172,161675,11.24,60.01,71.25
"2021-11-06","Bronx","'35-44",179190.03,16899,141347,158246,9.43,78.88,88.31
"2021-11-06","Bronx","'45-54",173936.01,11850,145028,156878,6.81,83.38,90.19
"2021-11-06","Bronx","'55-64",163431.96,9571,148301,157872,5.86,90.74,96.6
"2021-11-06","Bronx","'65-74",105360.6,5279,92252,97531,5.01,87.56,92.57
"2021-11-06","Bronx","'75-84",57890.64,2451,42424,44875,4.23,73.28,77.52
"2021-11-06","Bronx","'85+",26604.18,1009,14616,15625,3.79,54.94,58.73
"2021-11-06","Brooklyn","'<5",182926,,,,,,
"2021-11-06","Brooklyn","'5-9",164344,,,,,,
"2021-11-06","Brooklyn","'10-12",87631.43,2218,16478,18696,2.53,18.8,21.33
"2021-11-06","Brooklyn","'13-17",140161.79,9965,80280,90245,7.11,57.28,64.39
"2021-11-06","Brooklyn","'18-24",207827.78,22315,138950,161265,10.74,66.86,77.6
"2021-11-06","Brooklyn","'25-34",470041,37780,323151,360931,8.04,68.75,76.79
"2021-11-06","Brooklyn","'35-44",357986,26213,274855,301068,7.32,76.78,84.1
"2021-11-06","Brooklyn","'45-54",295366,17700,233540,251240,5.99,79.07,85.06
"2021-11-06","Brooklyn","'55-64",285735,14860,226959,241819,5.2,79.43,84.63
"2021-11-06","Brooklyn","'65-74",210243,9989,165240,175229,4.75,78.59,83.35
"2021-11-06","Brooklyn","'75-84",106661,4650,72995,77645,4.36,68.44,72.8
"2021-11-06","Brooklyn","'85+",50980,2076,26213,28289,4.07,51.42,55.49
"2021-11-06","Manhattan","'<5",75238.88,,,,,,
"2021-11-06","Manhattan","'5-9",63755.12,,,,,,
"2021-11-06","Manhattan","'10-12",33852.69,2516,10424,12940,7.43,30.79,38.22
"2021-11-06","Manhattan","'13-17",54820.18,11189,46195,57384,20.41,84.27,104.68
"2021-11-06","Manhattan","'18-24",143987.36,19371,119621,138992,13.45,83.08,96.53
"2021-11-06","Manhattan","'25-34",359537.42,30536,282160,312696,8.49,78.48,86.97
"2021-11-06","Manhattan","'35-44",231946.74,20369,197238,217607,8.78,85.04,93.82
"2021-11-06","Manhattan","'45-54",193167.22,15166,166188,181354,7.85,86.03,93.88
"2021-11-06","Manhattan","'55-64",181843.94,12001,161536,173537,6.6,88.83,95.43
"2021-11-06","Manhattan","'65-74",147806.92,8525,128091,136616,5.77,86.66,92.43
"2021-11-06","Manhattan","'75-84",85638.08,4740,69055,73795,5.53,80.64,86.17
"2021-11-06","Manhattan","'85+",39825.62,2036,26714,28750,5.11,67.08,72.19
"2021-11-06","Queens","'<5",137353.16,,,,,,
"2021-11-06","Queens","'5-9",127494.49,,,,,,
"2021-11-06","Queens","'10-12",68933.22,2070,19112,21182,3,27.73,30.73
"2021-11-06","Queens","'13-17",115390.13,9287,95075,104362,8.05,82.39,90.44
"2021-11-06","Queens","'18-24",174726.05,19857,151651,171508,11.36,86.79,98.16
"2021-11-06","Queens","'25-34",362498.14,32503,293719,326222,8.97,81.03,89.99
"2021-11-06","Queens","'35-44",308609.23,23296,283241,306537,7.55,91.78,99.33
"2021-11-06","Queens","'45-54",301445.77,16425,271284,287709,5.45,89.99,95.44
"2021-11-06","Queens","'55-64",301783.51,13816,270893,284709,4.58,89.76,94.34
"2021-11-06","Queens","'65-74",208725.48,9299,182160,191459,4.46,87.27,91.73
"2021-11-06","Queens","'75-84",109745.86,4685,83441,88126,4.27,76.03,80.3
"2021-11-06","Queens","'85+",51625.2,2293,31915,34208,4.44,61.82,66.26
"2021-11-06","Staten Island","'<5",27354,,,,,,
"2021-11-06","Staten Island","'5-9",28339,,,,,,
"2021-11-06","Staten Island","'10-12",17415.94,382,2833,3215,2.19,16.27,18.46
"2021-11-06","Staten Island","'13-17",29866,1944,17593,19537,6.51,58.91,65.42
"2021-11-06","Staten Island","'18-24",39672.06,3413,28774,32187,8.6,72.53,81.13
"2021-11-06","Staten Island","'25-34",64719,5641,42279,47920,8.72,65.33,74.04
"2021-11-06","Staten Island","'35-44",59174,4477,44352,48829,7.57,74.95,82.52
"2021-11-06","Staten Island","'45-54",64172,3404,49260,52664,5.3,76.76,82.07
"2021-11-06","Staten Island","'55-64",66130,2825,54776,57601,4.27,82.83,87.1
"2021-11-06","Staten Island","'65-74",46659,2045,40639,42684,4.38,87.1,91.48
"2021-11-06","Staten Island","'75-84",22739,1180,18323,19503,5.19,80.58,85.77
"2021-11-06","Staten Island","'85+",9903,497,6358,6855,5.02,64.2,69.22
"2021-11-06","Citywide","'<5",523718,,,,,,
"2021-11-06","Citywide","'5-9",484313,,,,,,
"2021-11-06","Citywide","'10-12",263245.7,9061,60300,69361,3.44,22.91,26.35
"2021-11-06","Citywide","'13-17",432845.48,41564,298111,339675,9.6,68.87,78.47
"2021-11-06","Citywide","'18-24",704670.82,83356,524851,608207,11.83,74.48,86.31
"2021-11-06","Citywide","'25-34",1483699,131963,1077481,1209444,8.89,72.62,81.52
"2021-11-06","Citywide","'35-44",1136906,91254,941033,1032287,8.03,82.77,90.8
"2021-11-06","Citywide","'45-54",1028087,64545,865300,929845,6.28,84.17,90.44
"2021-11-06","Citywide","'55-64",998924.42,53073,862465,915538,5.31,86.34,91.65
"2021-11-06","Citywide","'65-74",718795,35137,608382,643519,4.89,84.64,89.53
"2021-11-06","Citywide","'75-84",382674.58,17706,286238,303944,4.63,74.8,79.43
"2021-11-06","Citywide","'85+",178938,7911,105816,113727,4.42,59.14,63.56
