"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-11","Bronx","'<5",100845.96,,,,,,
"2021-11-11","Bronx","'5-9",100380.39,,,,,,
"2021-11-11","Bronx","'10-12",55412.42,1911,11604,13515,3.45,20.94,24.39
"2021-11-11","Bronx","'13-17",92607.38,9079,59579,68658,9.8,64.34,74.14
"2021-11-11","Bronx","'18-24",138457.57,18418,86739,105157,13.3,62.65,75.95
"2021-11-11","Bronx","'25-34",226903.44,25337,137674,163011,11.17,60.68,71.84
"2021-11-11","Bronx","'35-44",179190.03,16681,142459,159140,9.31,79.5,88.81
"2021-11-11","Bronx","'45-54",173936.01,11756,145770,157526,6.76,83.81,90.57
"2021-11-11","Bronx","'55-64",163431.96,9526,148825,158351,5.83,91.06,96.89
"2021-11-11","Bronx","'65-74",105360.6,5257,92558,97815,4.99,87.85,92.84
"2021-11-11","Bronx","'75-84",57890.64,2466,42551,45017,4.26,73.5,77.76
"2021-11-11","Bronx","'85+",26604.18,1003,14674,15677,3.77,55.16,58.93
"2021-11-11","Brooklyn","'<5",182926,,,,,,
"2021-11-11","Brooklyn","'5-9",164344,,,,,,
"2021-11-11","Brooklyn","'10-12",87631.43,2228,16666,18894,2.54,19.02,21.56
"2021-11-11","Brooklyn","'13-17",140161.79,9818,80927,90745,7,57.74,64.74
"2021-11-11","Brooklyn","'18-24",207827.78,22280,140176,162456,10.72,67.45,78.17
"2021-11-11","Brooklyn","'25-34",470041,37688,325264,362952,8.02,69.2,77.22
"2021-11-11","Brooklyn","'35-44",357986,25906,276767,302673,7.24,77.31,84.55
"2021-11-11","Brooklyn","'45-54",295366,17447,234814,252261,5.91,79.5,85.41
"2021-11-11","Brooklyn","'55-64",285735,14625,228033,242658,5.12,79.81,84.92
"2021-11-11","Brooklyn","'65-74",210243,10011,165850,175861,4.76,78.88,83.65
"2021-11-11","Brooklyn","'75-84",106661,4654,73290,77944,4.36,68.71,73.08
"2021-11-11","Brooklyn","'85+",50980,2081,26344,28425,4.08,51.68,55.76
"2021-11-11","Manhattan","'<5",75238.88,,,,,,
"2021-11-11","Manhattan","'5-9",63755.12,,,,,,
"2021-11-11","Manhattan","'10-12",33852.69,2538,10526,13064,7.5,31.09,38.59
"2021-11-11","Manhattan","'13-17",54820.18,11195,46442,57637,20.42,84.72,105.14
"2021-11-11","Manhattan","'18-24",143987.36,19732,120120,139852,13.7,83.42,97.13
"2021-11-11","Manhattan","'25-34",359537.42,31143,283074,314217,8.66,78.73,87.39
"2021-11-11","Manhattan","'35-44",231946.74,20755,198094,218849,8.95,85.4,94.35
