"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-22","Bronx","'<5",100845.96,,,,,,
"2021-10-22","Bronx","'5-9",100380.39,,,,,,
"2021-10-22","Bronx","'10-12",55412.42,2034,10773,12807,3.67,19.44,23.11
"2021-10-22","Bronx","'13-17",92607.38,9711,56433,66144,10.49,60.94,71.42
"2021-10-22","Bronx","'18-24",138457.57,18524,82298,100822,13.38,59.44,72.82
"2021-10-22","Bronx","'25-34",226903.44,25751,129640,155391,11.35,57.13,68.48
"2021-10-22","Bronx","'35-44",179190.03,17591,136437,154028,9.82,76.14,85.96
"2021-10-22","Bronx","'45-54",173936.01,12392,141827,154219,7.12,81.54,88.66
"2021-10-22","Bronx","'55-64",163431.96,9661,146193,155854,5.91,89.45,95.36
"2021-10-22","Bronx","'65-74",105360.6,5074,91592,96666,4.82,86.93,91.75
"2021-10-22","Bronx","'75-84",57890.64,2201,42190,44391,3.8,72.88,76.68
"2021-10-22","Bronx","'85+",26604.18,929,14533,15462,3.49,54.63,58.12
"2021-10-22","Brooklyn","'<5",182926,,,,,,
"2021-10-22","Brooklyn","'5-9",164344,,,,,,
"2021-10-22","Brooklyn","'10-12",87631.43,2403,15605,18008,2.74,17.81,20.55
"2021-10-22","Brooklyn","'13-17",140161.79,10785,77278,88063,7.69,55.13,62.83
"2021-10-22","Brooklyn","'18-24",207827.78,22478,134094,156572,10.82,64.52,75.34
"2021-10-22","Brooklyn","'25-34",470041,37843,313738,351581,8.05,66.75,74.8
"2021-10-22","Brooklyn","'35-44",357986,26711,266774,293485,7.46,74.52,81.98
"2021-10-22","Brooklyn","'45-54",295366,18536,227715,246251,6.28,77.1,83.37
"2021-10-22","Brooklyn","'55-64",285735,15743,222521,238264,5.51,77.88,83.39
"2021-10-22","Brooklyn","'65-74",210243,9946,163352,173298,4.73,77.7,82.43
"2021-10-22","Brooklyn","'75-84",106661,4514,72405,76919,4.23,67.88,72.12
"2021-10-22","Brooklyn","'85+",50980,2027,25983,28010,3.98,50.97,54.94
"2021-10-22","Manhattan","'<5",75238.88,,,,,,
"2021-10-22","Manhattan","'5-9",63755.12,,,,,,
"2021-10-22","Manhattan","'10-12",33852.69,2483,9964,12447,7.33,29.43,36.77
"2021-10-22","Manhattan","'13-17",54820.18,11027,45193,56220,20.11,82.44,102.55
"2021-10-22","Manhattan","'18-24",143987.36,18561,117959,136520,12.89,81.92,94.81
"2021-10-22","Manhattan","'25-34",359537.42,28416,279390,307806,7.9,77.71,85.61
"2021-10-22","Manhattan","'35-44",231946.74,18928,194186,213114,8.16,83.72,91.88
"2021-10-22","Manhattan","'45-54",193167.22,14066,164001,178067,7.28,84.9,92.18
"2021-10-22","Manhattan","'55-64",181843.94,10990,159920,170910,6.04,87.94,93.99
"2021-10-22","Manhattan","'65-74",147806.92,7530,127214,134744,5.09,86.07,91.16
"2021-10-22","Manhattan","'75-84",85638.08,4251,68697,72948,4.96,80.22,85.18
"2021-10-22","Manhattan","'85+",39825.62,1866,26591,28457,4.69,66.77,71.45
"2021-10-22","Queens","'<5",137353.16,,,,,,
"2021-10-22","Queens","'5-9",127494.49,,,,,,
"2021-10-22","Queens","'10-12",68933.22,2247,18347,20594,3.26,26.62,29.88
"2021-10-22","Queens","'13-17",115390.13,10044,92823,102867,8.7,80.44,89.15
"2021-10-22","Queens","'18-24",174726.05,20310,148121,168431,11.62,84.77,96.4
"2021-10-22","Queens","'25-34",362498.14,33053,286429,319482,9.12,79.02,88.13
"2021-10-22","Queens","'35-44",308609.23,23750,277628,301378,7.7,89.96,97.66
"2021-10-22","Queens","'45-54",301445.77,16802,267438,284240,5.57,88.72,94.29
"2021-10-22","Queens","'55-64",301783.51,13788,268255,282043,4.57,88.89,93.46
"2021-10-22","Queens","'65-74",208725.48,8762,180738,189500,4.2,86.59,90.79
"2021-10-22","Queens","'75-84",109745.86,4267,82959,87226,3.89,75.59,79.48
"2021-10-22","Queens","'85+",51625.2,2016,31744,33760,3.91,61.49,65.39
"2021-10-22","Staten Island","'<5",27354,,,,,,
"2021-10-22","Staten Island","'5-9",28339,,,,,,
"2021-10-22","Staten Island","'10-12",17415.94,393,2703,3096,2.26,15.52,17.78
"2021-10-22","Staten Island","'13-17",29866,2171,16951,19122,7.27,56.76,64.03
"2021-10-22","Staten Island","'18-24",39672.06,3502,27999,31501,8.83,70.58,79.4
"2021-10-22","Staten Island","'25-34",64719,5533,40514,46047,8.55,62.6,71.15
"2021-10-22","Staten Island","'35-44",59174,4370,42786,47156,7.39,72.31,79.69
"2021-10-22","Staten Island","'45-54",64172,3414,48239,51653,5.32,75.17,80.49
