"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-08","Bronx","'<5",100199,,,,,,,,
"2022-05-08","Bronx","'5-12",154710.86,"13555","63730","77285",2243,"8.76","41.19","49.95",1.45
"2022-05-08","Bronx","'13-17",92110.57,"8975","72182","81157",13631,"9.74","78.36","88.11",14.8
"2022-05-08","Bronx","'18-24",139343.57,"20383","106814","127197",28771,"14.63","76.66","91.28",20.65
"2022-05-08","Bronx","'25-34",227383,"26077","167577","193654",43524,"11.47","73.7","85.17",19.14
"2022-05-08","Bronx","'35-44",179394,"17554","163636","181190",55834,"9.79","91.22","101",31.12
"2022-05-08","Bronx","'45-54",173765,"12937","159968","172905",72482,"7.45","92.06","99.51",41.71
"2022-05-08","Bronx","'55-64",162535,"10885","160280","171165",89236,"6.7","98.61","105.31",54.9
"2022-05-08","Bronx","'65-74",104703,"6148","99009","105157",64743,"5.87","94.56","100.43",61.83
"2022-05-08","Bronx","'75-84",57576,"2961","45223","48184",30457,"5.14","78.54","83.69",52.9
"2022-05-08","Bronx","'85+",26487,"1225","15682","16907",9623,"4.62","59.21","63.83",36.33
"2022-05-08","Brooklyn","'<5",182926,,,,,,,,
"2022-05-08","Brooklyn","'5-12",251975.43,"13712","97942","111654",5347,"5.44","38.87","44.31",2.12
"2022-05-08","Brooklyn","'13-17",140161.79,"10104","94782","104886",26877,"7.21","67.62","74.83",19.18
"2022-05-08","Brooklyn","'18-24",207827.78,"31197","167750","198947",61953,"15.01","80.72","95.73",29.81
"2022-05-08","Brooklyn","'25-34",470041,"51314","371541","422855",163313,"10.92","79.04","89.96",34.74
"2022-05-08","Brooklyn","'35-44",357986,"30438","311217","341655",145043,"8.5","86.94","95.44",40.52
"2022-05-08","Brooklyn","'45-54",295366,"19936","258653","278589",131164,"6.75","87.57","94.32",44.41
"2022-05-08","Brooklyn","'55-64",285735,"16911","247294","264205",140957,"5.92","86.55","92.47",49.33
"2022-05-08","Brooklyn","'65-74",210243,"11813","177714","189527",115770,"5.62","84.53","90.15",55.06
"2022-05-08","Brooklyn","'75-84",106661,"5302","78492","83794",51548,"4.97","73.59","78.56",48.33
"2022-05-08","Brooklyn","'85+",50980,"2235","28585","30820",16804,"4.38","56.07","60.46",32.96
"2022-05-08","Citywide","'<5",523718,,,,,,,,
"2022-05-08","Citywide","'5-12",747558.7,"56451","348413","404864",18808,"7.55","46.61","54.16",2.52
"2022-05-08","Citywide","'13-17",432845.48,"42720","345884","388604",101902,"9.87","79.91","89.78",23.54
"2022-05-08","Citywide","'18-24",704670.82,"124251","615972","740223",235342,"17.63","87.41","105.05",33.4
"2022-05-08","Citywide","'25-34",1483699,"180389","1224814","1405203",516411,"12.16","82.55","94.71",34.81
"2022-05-08","Citywide","'35-44",1136906,"111950","1049536","1161486",479437,"9.85","92.32","102.16",42.17
"2022-05-08","Citywide","'45-54",1028087,"80445","942096","1022541",493931,"7.82","91.64","99.46",48.04
"2022-05-08","Citywide","'55-64",998927,"68231","925294","993525",557524,"6.83","92.63","99.46",55.81
"2022-05-08","Citywide","'65-74",718795,"44206","647072","691278",448177,"6.15","90.02","96.17",62.35
"2022-05-08","Citywide","'75-84",382672,"20953","304256","325209",215872,"5.48","79.51","84.98",56.41
"2022-05-08","Citywide","'85+",178938,"8738","113945","122683",74155,"4.88","63.68","68.56",41.44
"2022-05-08","Manhattan","'<5",76144,,,,,,,,
"2022-05-08","Manhattan","'5-12",99198.69,"11776","64688","76464",5210,"11.87","65.21","77.08",5.25
"2022-05-08","Manhattan","'13-17",55915.07,"12358","52164","64522",22869,"22.1","93.29","115.39",40.9
"2022-05-08","Manhattan","'18-24",145649.24,"42128","134705","176833",59951,"28.92","92.49","121.41",41.16
"2022-05-08","Manhattan","'25-34",361879,"56277","303787","360064",159870,"15.55","83.95","99.5",44.18
"2022-05-08","Manhattan","'35-44",234157,"30730","211998","242728",118445,"13.12","90.54","103.66",50.58
"2022-05-08","Manhattan","'45-54",195583,"22175","177205","199380",109007,"11.34","90.6","101.94",55.73
"2022-05-08","Manhattan","'55-64",184059,"17639","170953","188592",115404,"9.58","92.88","102.46",62.7
"2022-05-08","Manhattan","'65-74",149311,"10964","134443","145407",102146,"7.34","90.04","97.39",68.41
"2022-05-08","Manhattan","'75-84",86486,"5430","72667","78097",56939,"6.28","84.02","90.3",65.84
"2022-05-08","Manhattan","'85+",40324,"2159","28484","30643",20710,"5.35","70.64","75.99",51.36
"2022-05-08","Queens","'<5",137095,,,,,,,,
"2022-05-08","Queens","'5-12",195918.78,"14800","106950","121750",5319,"7.55","54.59","62.14",2.71
"2022-05-08","Queens","'13-17",114792.04,"9368","106175","115543",33182,"8.16","92.49","100.65",28.91
"2022-05-08","Queens","'18-24",172178.17,"26319","172725","199044",71269,"15.29","100.32","115.6",41.39
"2022-05-08","Queens","'25-34",359677,"41215","330984","372199",133253,"11.46","92.02","103.48",37.05
"2022-05-08","Queens","'35-44",306195,"29016","311428","340444",141367,"9.48","101.71","111.19",46.17
"2022-05-08","Queens","'45-54",299201,"21965","291816","313781",156361,"7.34","97.53","104.87",52.26
"2022-05-08","Queens","'55-64",300468,"19688","288085","307773",178578,"6.55","95.88","102.43",59.43
