"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-19","Bronx","'<5",100845.96,,,,,,
"2021-10-19","Bronx","'5-9",100380.39,,,,,,
"2021-10-19","Bronx","'10-12",55412.42,2046,10632,12678,3.69,19.19,22.88
"2021-10-19","Bronx","'13-17",92607.38,9962,55662,65624,10.76,60.11,70.86
"2021-10-19","Bronx","'18-24",138457.57,18631,81271,99902,13.46,58.7,72.15
"2021-10-19","Bronx","'25-34",226903.44,26391,127577,153968,11.63,56.23,67.86
"2021-10-19","Bronx","'35-44",179190.03,18100,135003,153103,10.1,75.34,85.44
"2021-10-19","Bronx","'45-54",173936.01,12802,140856,153658,7.36,80.98,88.34
"2021-10-19","Bronx","'55-64",163431.96,9868,145590,155458,6.04,89.08,95.12
"2021-10-19","Bronx","'65-74",105360.6,5120,91348,96468,4.86,86.7,91.56
"2021-10-19","Bronx","'75-84",57890.64,2179,42140,44319,3.76,72.79,76.56
"2021-10-19","Bronx","'85+",26604.18,938,14518,15456,3.53,54.57,58.1
"2021-10-19","Brooklyn","'<5",182926,,,,,,
"2021-10-19","Brooklyn","'5-9",164344,,,,,,
"2021-10-19","Brooklyn","'10-12",87631.43,2450,15418,17868,2.8,17.59,20.39
"2021-10-19","Brooklyn","'13-17",140161.79,11002,76552,87554,7.85,54.62,62.47
"2021-10-19","Brooklyn","'18-24",207827.78,22774,132830,155604,10.96,63.91,74.87
"2021-10-19","Brooklyn","'25-34",470041,38468,311478,349946,8.18,66.27,74.45
"2021-10-19","Brooklyn","'35-44",357986,27432,264747,292179,7.66,73.95,81.62
"2021-10-19","Brooklyn","'45-54",295366,19260,226136,245396,6.52,76.56,83.08
"2021-10-19","Brooklyn","'55-64",285735,16274,221253,237527,5.7,77.43,83.13
"2021-10-19","Brooklyn","'65-74",210243,10144,162771,172915,4.82,77.42,82.25
"2021-10-19","Brooklyn","'75-84",106661,4541,72179,76720,4.26,67.67,71.93
"2021-10-19","Brooklyn","'85+",50980,2037,25882,27919,4,50.77,54.76
"2021-10-19","Manhattan","'<5",75238.88,,,,,,
"2021-10-19","Manhattan","'5-9",63755.12,,,,,,
"2021-10-19","Manhattan","'10-12",33852.69,2502,9863,12365,7.39,29.14,36.53
"2021-10-19","Manhattan","'13-17",54820.18,11015,44960,55975,20.09,82.01,102.11
"2021-10-19","Manhattan","'18-24",143987.36,18561,117474,136035,12.89,81.59,94.48
"2021-10-19","Manhattan","'25-34",359537.42,28416,278591,307007,7.9,77.49,85.39
"2021-10-19","Manhattan","'35-44",231946.74,18989,193392,212381,8.19,83.38,91.56
"2021-10-19","Manhattan","'45-54",193167.22,14060,163458,177518,7.28,84.62,91.9
"2021-10-19","Manhattan","'55-64",181843.94,10924,159508,170432,6.01,87.72,93.72
"2021-10-19","Manhattan","'65-74",147806.92,7450,126987,134437,5.04,85.91,90.95
"2021-10-19","Manhattan","'75-84",85638.08,4205,68597,72802,4.91,80.1,85.01
"2021-10-19","Manhattan","'85+",39825.62,1855,26522,28377,4.66,66.6,71.25
"2021-10-19","Queens","'<5",137353.16,,,,,,
"2021-10-19","Queens","'5-9",127494.49,,,,,,
"2021-10-19","Queens","'10-12",68933.22,2293,18202,20495,3.33,26.41,29.73
"2021-10-19","Queens","'13-17",115390.13,10277,92272,102549,8.91,79.97,88.87
"2021-10-19","Queens","'18-24",174726.05,20532,147150,167682,11.75,84.22,95.97
"2021-10-19","Queens","'25-34",362498.14,33653,284588,318241,9.28,78.51,87.79
"2021-10-19","Queens","'35-44",308609.23,24307,276145,300452,7.88,89.48,97.36
"2021-10-19","Queens","'45-54",301445.77,17269,266380,283649,5.73,88.37,94.1
"2021-10-19","Queens","'55-64",301783.51,14065,267440,281505,4.66,88.62,93.28
"2021-10-19","Queens","'65-74",208725.48,8779,180381,189160,4.21,86.42,90.63
"2021-10-19","Queens","'75-84",109745.86,4226,82847,87073,3.85,75.49,79.34
"2021-10-19","Queens","'85+",51625.2,2021,31684,33705,3.91,61.37,65.29
"2021-10-19","Staten Island","'<5",27354,,,,,,
"2021-10-19","Staten Island","'5-9",28339,,,,,,
"2021-10-19","Staten Island","'10-12",17415.94,412,2668,3080,2.37,15.32,17.68
"2021-10-19","Staten Island","'13-17",29866,2234,16784,19018,7.48,56.2,63.68
"2021-10-19","Staten Island","'18-24",39672.06,3591,27747,31338,9.05,69.94,78.99
"2021-10-19","Staten Island","'25-34",64719,5855,39893,45748,9.05,61.64,70.69
"2021-10-19","Staten Island","'35-44",59174,4585,42314,46899,7.75,71.51,79.26
"2021-10-19","Staten Island","'45-54",64172,3551,47921,51472,5.53,74.68,80.21
"2021-10-19","Staten Island","'55-64",66130,2819,53994,56813,4.26,81.65,85.91
"2021-10-19","Staten Island","'65-74",46659,1896,40318,42214,4.06,86.41,90.47
