"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-25","Bronx","'<5",100845.96,,,,,,
"2021-09-25","Bronx","'5-9",100380.39,,,,,,
"2021-09-25","Bronx","'10-12",55412.42,2706,8791,11497,4.88,15.86,20.75
"2021-09-25","Bronx","'13-17",92607.38,12417,48216,60633,13.41,52.06,65.47
"2021-09-25","Bronx","'18-24",138457.57,19645,72074,91719,14.19,52.05,66.24
"2021-09-25","Bronx","'25-34",226903.44,27746,112939,140685,12.23,49.77,62
"2021-09-25","Bronx","'35-44",179190.03,20404,123653,144057,11.39,69.01,80.39
"2021-09-25","Bronx","'45-54",173936.01,14376,133322,147698,8.27,76.65,84.92
"2021-09-25","Bronx","'55-64",163431.96,10813,140594,151407,6.62,86.03,92.64
"2021-09-25","Bronx","'65-74",105360.6,5168,89683,94851,4.91,85.12,90.03
"2021-09-25","Bronx","'75-84",57890.64,2201,41538,43739,3.8,71.75,75.55
"2021-09-25","Bronx","'85+",26604.18,913,14352,15265,3.43,53.95,57.38
"2021-09-25","Brooklyn","'<5",182926,,,,,,
"2021-09-25","Brooklyn","'5-9",164344,,,,,,
"2021-09-25","Brooklyn","'10-12",87631.43,3033,13303,16336,3.46,15.18,18.64
"2021-09-25","Brooklyn","'13-17",140161.79,13505,68269,81774,9.64,48.71,58.34
"2021-09-25","Brooklyn","'18-24",207827.78,23900,121442,145342,11.5,58.43,69.93
"2021-09-25","Brooklyn","'25-34",470041,39532,292663,332195,8.41,62.26,70.67
"2021-09-25","Brooklyn","'35-44",357986,29294,248480,277774,8.18,69.41,77.59
"2021-09-25","Brooklyn","'45-54",295366,20925,213924,234849,7.08,72.43,79.51
"2021-09-25","Brooklyn","'55-64",285735,17313,211971,229284,6.06,74.18,80.24
"2021-09-25","Brooklyn","'65-74",210243,10005,158633,168638,4.76,75.45,80.21
"2021-09-25","Brooklyn","'75-84",106661,4474,70814,75288,4.19,66.39,70.59
"2021-09-25","Brooklyn","'85+",50980,2002,25414,27416,3.93,49.85,53.78
"2021-09-25","Manhattan","'<5",75238.88,,,,,,
"2021-09-25","Manhattan","'5-9",63755.12,,,,,,
"2021-09-25","Manhattan","'10-12",33852.69,2622,8828,11450,7.75,26.08,33.82
"2021-09-25","Manhattan","'13-17",54820.18,11340,42189,53529,20.69,76.96,97.64
"2021-09-25","Manhattan","'18-24",143987.36,19453,112392,131845,13.51,78.06,91.57
"2021-09-25","Manhattan","'25-34",359537.42,28335,272358,300693,7.88,75.75,83.63
"2021-09-25","Manhattan","'35-44",231946.74,19115,187637,206752,8.24,80.9,89.14
"2021-09-25","Manhattan","'45-54",193167.22,14251,159184,173435,7.38,82.41,89.78
"2021-09-25","Manhattan","'55-64",181843.94,10580,156578,167158,5.82,86.11,91.92
"2021-09-25","Manhattan","'65-74",147806.92,6717,125541,132258,4.54,84.94,89.48
"2021-09-25","Manhattan","'75-84",85638.08,3606,67979,71585,4.21,79.38,83.59
"2021-09-25","Manhattan","'85+",39825.62,1722,26229,27951,4.32,65.86,70.18
"2021-09-25","Queens","'<5",137353.16,,,,,,
"2021-09-25","Queens","'5-9",127494.49,,,,,,
"2021-09-25","Queens","'10-12",68933.22,3195,15970,19165,4.63,23.17,27.8
"2021-09-25","Queens","'13-17",115390.13,13055,85241,98296,11.31,73.87,85.19
"2021-09-25","Queens","'18-24",174726.05,22547,137251,159798,12.9,78.55,91.46
"2021-09-25","Queens","'25-34",362498.14,36418,267472,303890,10.05,73.79,83.83
"2021-09-25","Queens","'35-44",308609.23,26984,262941,289925,8.74,85.2,93.95
"2021-09-25","Queens","'45-54",301445.77,19365,257043,276408,6.42,85.27,91.69
"2021-09-25","Queens","'55-64",301783.51,15091,261031,276122,5,86.5,91.5
"2021-09-25","Queens","'65-74",208725.48,8590,177516,186106,4.12,85.05,89.16
