"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-26","Bronx","'<5",100199,,,,,,,,
"2022-07-26","Bronx","'5-12",154710.86,"13180","67302","80482",4606,"8.52","43.5","52.02",2.98
"2022-07-26","Bronx","'13-17",92110.57,"8846","73809","82655",16674,"9.6","80.13","89.73",18.1
"2022-07-26","Bronx","'18-24",139343.57,"20424","109217","129641",30932,"14.66","78.38","93.04",22.2
"2022-07-26","Bronx","'25-34",227383,"26187","170661","196848",46386,"11.52","75.05","86.57",20.4
"2022-07-26","Bronx","'35-44",179394,"17653","165601","183254",58683,"9.84","92.31","102.15",32.71
"2022-07-26","Bronx","'45-54",173765,"12978","161335","174313",75535,"7.47","92.85","100.32",43.47
"2022-07-26","Bronx","'55-64",162535,"10853","161494","172347",92657,"6.68","99.36","106.04",57.01
"2022-07-26","Bronx","'65-74",104703,"6160","99716","105876",67054,"5.88","95.24","101.12",64.04
"2022-07-26","Bronx","'75-84",57576,"2981","45633","48614",31558,"5.18","79.26","84.43",54.81
"2022-07-26","Bronx","'85+",26487,"1210","15858","17068",10079,"4.57","59.87","64.44",38.05
"2022-07-26","Brooklyn","'<5",182926,,,,,,,,
"2022-07-26","Brooklyn","'5-12",251975.43,"13581","101856","115437",14237,"5.39","40.42","45.81",5.65
"2022-07-26","Brooklyn","'13-17",140161.79,"10097","96572","106669",30411,"7.2","68.9","76.1",21.7
"2022-07-26","Brooklyn","'18-24",207827.78,"31401","170822","202223",65366,"15.11","82.19","97.3",31.45
"2022-07-26","Brooklyn","'25-34",470041,"51627","375387","427014",168864,"10.98","79.86","90.85",35.93
"2022-07-26","Brooklyn","'35-44",357986,"30674","313960","344634",149534,"8.57","87.7","96.27",41.77
"2022-07-26","Brooklyn","'45-54",295366,"19993","260551","280544",135199,"6.77","88.21","94.98",45.77
"2022-07-26","Brooklyn","'55-64",285735,"16957","248845","265802",145110,"5.93","87.09","93.02",50.78
"2022-07-26","Brooklyn","'65-74",210243,"11844","178942","190786",118889,"5.63","85.11","90.75",56.55
"2022-07-26","Brooklyn","'75-84",106661,"5351","79008","84359",53053,"5.02","74.07","79.09",49.74
