"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-15","Bronx","'<5",100199,,,,,,,,
"2022-06-15","Bronx","'5-12",154710.86,"13279","65826","79105",3093,"8.58","42.55","51.13",2
"2022-06-15","Bronx","'13-17",92110.57,"8932","73069","82001",15035,"9.7","79.33","89.02",16.32
"2022-06-15","Bronx","'18-24",139343.57,"20290","108250","128540",30012,"14.56","77.69","92.25",21.54
"2022-06-15","Bronx","'25-34",227383,"26218","169457","195675",45301,"11.53","74.52","86.06",19.92
"2022-06-15","Bronx","'35-44",179394,"17649","164919","182568",57617,"9.84","91.93","101.77",32.12
"2022-06-15","Bronx","'45-54",173765,"12948","160886","173834",74337,"7.45","92.59","100.04",42.78
"2022-06-15","Bronx","'55-64",162535,"10890","161052","171942",91355,"6.7","99.09","105.79",56.21
"2022-06-15","Bronx","'65-74",104703,"6157","99470","105627",66189,"5.88","95","100.88",63.22
"2022-06-15","Bronx","'75-84",57576,"2982","45503","48485",31195,"5.18","79.03","84.21",54.18
"2022-06-15","Bronx","'85+",26487,"1220","15794","17014",9930,"4.61","59.63","64.24",37.49
"2022-06-15","Brooklyn","'<5",182926,,,,,,,,
"2022-06-15","Brooklyn","'5-12",251975.43,"13673","99991","113664",9227,"5.43","39.68","45.11",3.66
"2022-06-15","Brooklyn","'13-17",140161.79,"10211","95616","105827",28409,"7.29","68.22","75.5",20.27
"2022-06-15","Brooklyn","'18-24",207827.78,"31296","169373","200669",63981,"15.06","81.5","96.56",30.79
"2022-06-15","Brooklyn","'25-34",470041,"51546","373780","425326",166693,"10.97","79.52","90.49",35.46
"2022-06-15","Brooklyn","'35-44",357986,"30614","312970","343584",147949,"8.55","87.43","95.98",41.33
"2022-06-15","Brooklyn","'45-54",295366,"19977","259838","279815",133674,"6.76","87.97","94.74",45.26
"2022-06-15","Brooklyn","'55-64",285735,"16970","248210","265180",143489,"5.94","86.87","92.81",50.22
"2022-06-15","Brooklyn","'65-74",210243,"11846","178454","190300",117718,"5.63","84.88","90.51",55.99
"2022-06-15","Brooklyn","'75-84",106661,"5341","78802","84143",52456,"5.01","73.88","78.89",49.18
"2022-06-15","Brooklyn","'85+",50980,"2247","28734","30981",17170,"4.41","56.36","60.77",33.68
"2022-06-15","Citywide","'<5",523718,,,,,,,,
"2022-06-15","Citywide","'5-12",747558.7,"55941","356408","412349",31463,"7.48","47.68","55.16",4.21
"2022-06-15","Citywide","'13-17",432845.48,"42919","349067","391986",108197,"9.92","80.64","90.56",25
"2022-06-15","Citywide","'18-24",704670.82,"124460","621987","746447",243382,"17.66","88.27","105.93",34.54
"2022-06-15","Citywide","'25-34",1483699,"181758","1233332","1415090",528976,"12.25","83.13","95.38",35.65
"2022-06-15","Citywide","'35-44",1136906,"113000","1055855","1168855",490050,"9.94","92.87","102.81",43.1
"2022-06-15","Citywide","'45-54",1028087,"80945","946804","1027749",503819,"7.87","92.09","99.97",49.01
"2022-06-15","Citywide","'55-64",998927,"68749","929632","998381",568461,"6.88","93.06","99.95",56.91
"2022-06-15","Citywide","'65-74",718795,"44550","649975","694525",455881,"6.2","90.43","96.62",63.42
"2022-06-15","Citywide","'75-84",382672,"21115","305882","326997",219871,"5.52","79.93","85.45",57.46
"2022-06-15","Citywide","'85+",178938,"8753","114606","123359",75802,"4.89","64.05","68.94",42.36
"2022-06-15","Manhattan","'<5",76144,,,,,,,,
"2022-06-15","Manhattan","'5-12",99198.69,"11907","66298","78205",10775,"12","66.83","78.84",10.86
"2022-06-15","Manhattan","'13-17",55915.07,"12400","52768","65168",24179,"22.18","94.37","116.55",43.24
"2022-06-15","Manhattan","'18-24",145649.24,"42228","136046","178274",62299,"28.99","93.41","122.4",42.77
"2022-06-15","Manhattan","'25-34",361879,"56911","305900","362811",163610,"15.73","84.53","100.26",45.21
"2022-06-15","Manhattan","'35-44",234157,"31206","213715","244921",121293,"13.33","91.27","104.6",51.8
"2022-06-15","Manhattan","'45-54",195583,"22469","178546","201015",111345,"11.49","91.29","102.78",56.93
"2022-06-15","Manhattan","'55-64",184059,"17928","172375","190303",118116,"9.74","93.65","103.39",64.17
"2022-06-15","Manhattan","'65-74",149311,"11170","135241","146411",103989,"7.48","90.58","98.06",69.65
"2022-06-15","Manhattan","'75-84",86486,"5491","73208","78699",58029,"6.35","84.65","91",67.1
"2022-06-15","Manhattan","'85+",40324,"2168","28691","30859",21128,"5.38","71.15","76.53",52.4
"2022-06-15","Queens","'<5",137095,,,,,,,,
"2022-06-15","Queens","'5-12",195918.78,"14520","108932","123452",7452,"7.41","55.6","63.01",3.8
"2022-06-15","Queens","'13-17",114792.04,"9434","106882","116316",34957,"8.22","93.11","101.33",30.45
"2022-06-15","Queens","'18-24",172178.17,"26456","173976","200432",73280,"15.37","101.04","116.41",42.56
"2022-06-15","Queens","'25-34",359677,"41546","332896","374442",136495,"11.55","92.55","104.11",37.95
"2022-06-15","Queens","'35-44",306195,"29293","312767","342060",144083,"9.57","102.15","111.71",47.06
"2022-06-15","Queens","'45-54",299201,"22110","292880","314990",159103,"7.39","97.89","105.28",53.18
"2022-06-15","Queens","'55-64",300468,"19832","289119","308951",181607,"6.6","96.22","102.82",60.44
"2022-06-15","Queens","'65-74",207879,"13047","193349","206396",138138,"6.28","93.01","99.29",66.45
"2022-06-15","Queens","'75-84",109210,"6048","88659","94707",64376,"5.54","81.18","86.72",58.95
"2022-06-15","Queens","'85+",51244,"2608","34440","37048",23160,"5.09","67.21","72.3",45.2
"2022-06-15","Staten Island","'<5",27354,,,,,,,,
"2022-06-15","Staten Island","'5-12",45754.94,"2562","15361","17923",916,"5.6","33.57","39.17",2
"2022-06-15","Staten Island","'13-17",29866,"1942","20732","22674",5617,"6.5","69.42","75.92",18.81
"2022-06-15","Staten Island","'18-24",39672.06,"4190","34342","38532",13810,"10.56","86.56","97.13",34.81
"2022-06-15","Staten Island","'25-34",64719,"5537","51299","56836",16877,"8.56","79.26","87.82",26.08
"2022-06-15","Staten Island","'35-44",59174,"4238","51484","55722",19108,"7.16","87","94.17",32.29
"2022-06-15","Staten Island","'45-54",64172,"3441","54654","58095",25360,"5.36","85.17","90.53",39.52
"2022-06-15","Staten Island","'55-64",66130,"3129","58876","62005",33894,"4.73","89.03","93.76",51.25
"2022-06-15","Staten Island","'65-74",46659,"2330","43461","45791",29847,"4.99","93.15","98.14",63.97
"2022-06-15","Staten Island","'75-84",22739,"1253","19710","20963",13815,"5.51","86.68","92.19",60.75
"2022-06-15","Staten Island","'85+",9903,"510","6947","7457",4414,"5.15","70.15","75.3",44.57
