"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-10,"Bronx","'0-4",100199,"3426","1261","4687",1,"3.42","1.26","4.68",0
2022-11-10,"Bronx","'5-12",154712,"13222","70506","83728",7826,"8.55","45.57","54.12",5.06
2022-11-10,"Bronx","'13-17",92109,"9007","74994","84001",18597,"9.78","81.42","91.2",20.19
2022-11-10,"Bronx","'18-24",139345,"20265","111317","131582",32213,"14.54","79.89","94.43",23.12
2022-11-10,"Bronx","'25-34",227383,"26134","172750","198884",47577,"11.49","75.97","87.47",20.92
2022-11-10,"Bronx","'35-44",179394,"17607","166848","184455",59945,"9.81","93.01","102.82",33.42
2022-11-10,"Bronx","'45-54",173765,"12830","162140","174970",76714,"7.38","93.31","100.69",44.15
2022-11-10,"Bronx","'55-64",162535,"10753","162141","172894",94068,"6.62","99.76","106.37",57.88
2022-11-10,"Bronx","'65-74",104703,"6058","99993","106051",67950,"5.79","95.5","101.29",64.9
2022-11-10,"Bronx","'75-84",57576,"2934","45813","48747",31998,"5.1","79.57","84.67",55.58
2022-11-10,"Bronx","'85+",26487,"1191","15915","17106",10256,"4.5","60.09","64.58",38.72
2022-11-10,"Brooklyn","'0-4",182926,"7761","9129","16890",5,"4.24","4.99","9.23",0
2022-11-10,"Brooklyn","'5-12",251977,"13366","105309","118675",20621,"5.3","41.79","47.1",8.18
2022-11-10,"Brooklyn","'13-17",140160,"9947","98046","107993",32245,"7.1","69.95","77.05",23.01
2022-11-10,"Brooklyn","'18-24",207826,"31446","174088","205534",67395,"15.13","83.77","98.9",32.43
2022-11-10,"Brooklyn","'25-34",470041,"51672","376994","428666",169943,"10.99","80.2","91.2",36.15
2022-11-10,"Brooklyn","'35-44",357986,"30644","315157","345801",150746,"8.56","88.04","96.6",42.11
2022-11-10,"Brooklyn","'45-54",295366,"19924","261393","281317",136538,"6.75","88.5","95.24",46.23
2022-11-10,"Brooklyn","'55-64",285735,"16861","249623","266484",146518,"5.9","87.36","93.26",51.28
2022-11-10,"Brooklyn","'65-74",210243,"11719","179364","191083",119931,"5.57","85.31","90.89",57.04
2022-11-10,"Brooklyn","'75-84",106661,"5305","79170","84475",53520,"4.97","74.23","79.2",50.18
2022-11-10,"Brooklyn","'85+",50980,"2204","28883","31087",17591,"4.32","56.66","60.98",34.51
2022-11-10,"Citywide","'0-4",523718,"25168","23081","48249",18,"4.81","4.41","9.21",0
2022-11-10,"Citywide","'5-12",747560,"55417","375933","431350",65699,"7.41","50.29","57.7",8.79
2022-11-10,"Citywide","'13-17",432840,"42832","356982","399814",123463,"9.9","82.47","92.37",28.52
2022-11-10,"Citywide","'18-24",704673,"125568","636306","761874",256232,"17.82","90.3","108.12",36.36
2022-11-10,"Citywide","'25-34",1483699,"182640","1245178","1427818",541690,"12.31","83.92","96.23",36.51
2022-11-10,"Citywide","'35-44",1136906,"113113","1063130","1176243",500756,"9.95","93.51","103.46",44.05
