"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-24","Bronx","'<5",100199,,,,,,
"2022-02-24","Bronx","'5-12",154710.86,"17064","54296","71360","11.03","35.1","46.12"
"2022-02-24","Bronx","'13-17",92110.57,"9419","69902","79321","10.23","75.89","86.11"
"2022-02-24","Bronx","'18-24",139343.57,"21228","103248","124476","15.23","74.1","89.33"
"2022-02-24","Bronx","'25-34",227383,"27159","162901","190060","11.94","71.64","83.59"
"2022-02-24","Bronx","'35-44",179394,"18217","160547","178764","10.15","89.49","99.65"
"2022-02-24","Bronx","'45-54",173765,"13311","157821","171132","7.66","90.82","98.48"
"2022-02-24","Bronx","'55-64",162535,"11104","158640","169744","6.83","97.6","104.44"
"2022-02-24","Bronx","'65-74",104703,"6238","98168","104406","5.96","93.76","99.72"
"2022-02-24","Bronx","'75-84",57576,"2973","44837","47810","5.16","77.87","83.04"
"2022-02-24","Bronx","'85+",26487,"1224","15581","16805","4.62","58.83","63.45"
"2022-02-24","Brooklyn","'<5",182926,,,,,,
"2022-02-24","Brooklyn","'5-12",251975.43,"17414","88836","106250","6.91","35.26","42.17"
"2022-02-24","Brooklyn","'13-17",140161.79,"10615","92492","103107","7.57","65.99","73.56"
"2022-02-24","Brooklyn","'18-24",207827.78,"31636","163631","195267","15.22","78.73","93.96"
"2022-02-24","Brooklyn","'25-34",470041,"51719","366009","417728","11","77.87","88.87"
"2022-02-24","Brooklyn","'35-44",357986,"30966","307262","338228","8.65","85.83","94.48"
"2022-02-24","Brooklyn","'45-54",295366,"20262","255734","275996","6.86","86.58","93.44"
"2022-02-24","Brooklyn","'55-64",285735,"17161","244946","262107","6.01","85.72","91.73"
"2022-02-24","Brooklyn","'65-74",210243,"11982","176157","188139","5.7","83.79","89.49"
"2022-02-24","Brooklyn","'75-84",106661,"5451","77725","83176","5.11","72.87","77.98"
"2022-02-24","Brooklyn","'85+",50980,"2310","28204","30514","4.53","55.32","59.85"
"2022-02-24","Citywide","'<5",523718,,,,,,
"2022-02-24","Citywide","'5-12",747558.7,"70326","313114","383440","9.41","41.88","51.29"
"2022-02-24","Citywide","'13-17",432845.48,"44053","337996","382049","10.18","78.09","88.26"
"2022-02-24","Citywide","'18-24",704670.82,"124715","602178","726893","17.7","85.46","103.15"
"2022-02-24","Citywide","'25-34",1483699,"180764","1206223","1386987","12.18","81.3","93.48"
"2022-02-24","Citywide","'35-44",1136906,"112828","1036212","1149040","9.92","91.14","101.07"
"2022-02-24","Citywide","'45-54",1028087,"81046","932019","1013065","7.88","90.66","98.54"
"2022-02-24","Citywide","'55-64",998927,"68841","916993","985834","6.89","91.8","98.69"
"2022-02-24","Citywide","'65-74",718795,"44951","641466","686417","6.25","89.24","95.5"
"2022-02-24","Citywide","'75-84",382672,"21519","301168","322687","5.62","78.7","84.32"
"2022-02-24","Citywide","'85+",178938,"8917","112716","121633","4.98","62.99","67.97"
"2022-02-24","Manhattan","'<5",76144,,,,,,
"2022-02-24","Manhattan","'5-12",99198.69,"13444","59779","73223","13.55","60.26","73.81"
"2022-02-24","Manhattan","'13-17",55915.07,"12233","51209","63442","21.88","91.58","113.46"
"2022-02-24","Manhattan","'18-24",145649.24,"41035","132705","173740","28.17","91.11","119.29"
"2022-02-24","Manhattan","'25-34",361879,"54843","301287","356130","15.16","83.26","98.41"
"2022-02-24","Manhattan","'35-44",234157,"30066","209885","239951","12.84","89.63","102.47"
"2022-02-24","Manhattan","'45-54",195583,"21893","175370","197263","11.19","89.67","100.86"
"2022-02-24","Manhattan","'55-64",184059,"17645","169140","186785","9.59","91.89","101.48"
"2022-02-24","Manhattan","'65-74",149311,"11218","133085","144303","7.51","89.13","96.65"
"2022-02-24","Manhattan","'75-84",86486,"5645","71741","77386","6.53","82.95","89.48"
"2022-02-24","Manhattan","'85+",40324,"2210","28109","30319","5.48","69.71","75.19"
"2022-02-24","Queens","'<5",137095,,,,,,
"2022-02-24","Queens","'5-12",195918.78,"19275","96474","115749","9.84","49.24","59.08"
"2022-02-24","Queens","'13-17",114792.04,"9738","104298","114036","8.48","90.86","99.34"
"2022-02-24","Queens","'18-24",172178.17,"26387","169462","195849","15.33","98.42","113.75"
"2022-02-24","Queens","'25-34",359677,"41346","326240","367586","11.5","90.7","102.2"
"2022-02-24","Queens","'35-44",306195,"29164","308137","337301","9.52","100.63","110.16"
"2022-02-24","Queens","'45-54",299201,"22042","289296","311338","7.37","96.69","104.06"
"2022-02-24","Queens","'55-64",300468,"19746","286096","305842","6.57","95.22","101.79"
"2022-02-24","Queens","'65-74",207879,"13141","190996","204137","6.32","91.88","98.2"
"2022-02-24","Queens","'75-84",109210,"6151","87355","93506","5.63","79.99","85.62"
"2022-02-24","Queens","'85+",51244,"2671","33911","36582","5.21","66.18","71.39"
"2022-02-24","Staten Island","'<5",27354,,,,,,
"2022-02-24","Staten Island","'5-12",45754.94,"3129","13729","16858","6.84","30.01","36.84"
"2022-02-24","Staten Island","'13-17",29866,"2048","20095","22143","6.86","67.28","74.14"
"2022-02-24","Staten Island","'18-24",39672.06,"4429","33132","37561","11.16","83.51","94.68"
"2022-02-24","Staten Island","'25-34",64719,"5697","49786","55483","8.8","76.93","85.73"
"2022-02-24","Staten Island","'35-44",59174,"4415","50381","54796","7.46","85.14","92.6"
"2022-02-24","Staten Island","'45-54",64172,"3538","53798","57336","5.51","83.83","89.35"
"2022-02-24","Staten Island","'55-64",66130,"3185","58171","61356","4.82","87.96","92.78"
"2022-02-24","Staten Island","'65-74",46659,"2372","43060","45432","5.08","92.29","97.37"
"2022-02-24","Staten Island","'75-84",22739,"1299","19510","20809","5.71","85.8","91.51"
