"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-28","Bronx","'<5",100845.96,,,,,,
"2021-09-28","Bronx","'5-9",100380.39,,,,,,
"2021-09-28","Bronx","'10-12",55412.42,2640,8986,11626,4.76,16.22,20.98
"2021-09-28","Bronx","'13-17",92607.38,12326,48927,61253,13.31,52.83,66.14
"2021-09-28","Bronx","'18-24",138457.57,19773,73088,92861,14.28,52.79,67.07
"2021-09-28","Bronx","'25-34",226903.44,28435,114349,142784,12.53,50.4,62.93
"2021-09-28","Bronx","'35-44",179190.03,20812,124727,145539,11.61,69.61,81.22
"2021-09-28","Bronx","'45-54",173936.01,14630,134066,148696,8.41,77.08,85.49
"2021-09-28","Bronx","'55-64",163431.96,10994,141080,152074,6.73,86.32,93.05
"2021-09-28","Bronx","'65-74",105360.6,5231,89866,95097,4.96,85.29,90.26
"2021-09-28","Bronx","'75-84",57890.64,2213,41609,43822,3.82,71.88,75.7
"2021-09-28","Bronx","'85+",26604.18,915,14375,15290,3.44,54.03,57.47
"2021-09-28","Brooklyn","'<5",182926,,,,,,
"2021-09-28","Brooklyn","'5-9",164344,,,,,,
"2021-09-28","Brooklyn","'10-12",87631.43,2973,13546,16519,3.39,15.46,18.85
"2021-09-28","Brooklyn","'13-17",140161.79,13364,69203,82567,9.53,49.37,58.91
"2021-09-28","Brooklyn","'18-24",207827.78,24101,122714,146815,11.6,59.05,70.64
"2021-09-28","Brooklyn","'25-34",470041,40337,294541,334878,8.58,62.66,71.24
"2021-09-28","Brooklyn","'35-44",357986,29935,250044,279979,8.36,69.85,78.21
"2021-09-28","Brooklyn","'45-54",295366,21407,215072,236479,7.25,72.82,80.06
"2021-09-28","Brooklyn","'55-64",285735,17674,212837,230511,6.19,74.49,80.67
"2021-09-28","Brooklyn","'65-74",210243,10240,158967,169207,4.87,75.61,80.48
"2021-09-28","Brooklyn","'75-84",106661,4504,70932,75436,4.22,66.5,70.73
"2021-09-28","Brooklyn","'85+",50980,1984,25478,27462,3.89,49.98,53.87
"2021-09-28","Manhattan","'<5",75238.88,,,,,,
"2021-09-28","Manhattan","'5-9",63755.12,,,,,,
"2021-09-28","Manhattan","'10-12",33852.69,2634,8927,11561,7.78,26.37,34.15
"2021-09-28","Manhattan","'13-17",54820.18,11328,42434,53762,20.66,77.41,98.07
"2021-09-28","Manhattan","'18-24",143987.36,19360,113012,132372,13.45,78.49,91.93
"2021-09-28","Manhattan","'25-34",359537.42,28516,273085,301601,7.93,75.95,83.89
"2021-09-28","Manhattan","'35-44",231946.74,19277,188144,207421,8.31,81.12,89.43
"2021-09-28","Manhattan","'45-54",193167.22,14321,159586,173907,7.41,82.62,90.03
"2021-09-28","Manhattan","'55-64",181843.94,10663,156866,167529,5.86,86.26,92.13
"2021-09-28","Manhattan","'65-74",147806.92,6825,125664,132489,4.62,85.02,89.64
"2021-09-28","Manhattan","'75-84",85638.08,3706,68014,71720,4.33,79.42,83.75
"2021-09-28","Manhattan","'85+",39825.62,1739,26254,27993,4.37,65.92,70.29
"2021-09-28","Queens","'<5",137353.16,,,,,,
"2021-09-28","Queens","'5-9",127494.49,,,,,,
"2021-09-28","Queens","'10-12",68933.22,3069,16254,19323,4.45,23.58,28.03
"2021-09-28","Queens","'13-17",115390.13,12720,86153,98873,11.02,74.66,85.69
"2021-09-28","Queens","'18-24",174726.05,22427,138495,160922,12.84,79.26,92.1
"2021-09-28","Queens","'25-34",362498.14,36708,269308,306016,10.13,74.29,84.42
"2021-09-28","Queens","'35-44",308609.23,27193,264357,291550,8.81,85.66,94.47
"2021-09-28","Queens","'45-54",301445.77,19434,258069,277503,6.45,85.61,92.06
"2021-09-28","Queens","'55-64",301783.51,15156,261673,276829,5.02,86.71,91.73
"2021-09-28","Queens","'65-74",208725.48,8581,177836,186417,4.11,85.2,89.31
"2021-09-28","Queens","'75-84",109745.86,4086,81813,85899,3.72,74.55,78.27
"2021-09-28","Queens","'85+",51625.2,1924,31269,33193,3.73,60.57,64.3
"2021-09-28","Staten Island","'<5",27354,,,,,,
"2021-09-28","Staten Island","'5-9",28339,,,,,,
"2021-09-28","Staten Island","'10-12",17415.94,568,2313,2881,3.26,13.28,16.54
"2021-09-28","Staten Island","'13-17",29866,2955,15139,18094,9.89,50.69,60.58
"2021-09-28","Staten Island","'18-24",39672.06,4199,25796,29995,10.58,65.02,75.61
"2021-09-28","Staten Island","'25-34",64719,6432,36622,43054,9.94,56.59,66.52
"2021-09-28","Staten Island","'35-44",59174,5124,39659,44783,8.66,67.02,75.68
"2021-09-28","Staten Island","'45-54",64172,3994,45989,49983,6.22,71.67,77.89
"2021-09-28","Staten Island","'55-64",66130,3252,52644,55896,4.92,79.61,84.52
"2021-09-28","Staten Island","'65-74",46659,1922,39806,41728,4.12,85.31,89.43
"2021-09-28","Staten Island","'75-84",22739,1001,18068,19069,4.4,79.46,83.86
"2021-09-28","Staten Island","'85+",9903,439,6262,6701,4.43,63.23,67.67
"2021-09-28","Citywide","'<5",523718,,,,,,
"2021-09-28","Citywide","'5-9",484313,,,,,,
"2021-09-28","Citywide","'10-12",263245.7,11884,50026,61910,4.51,19,23.52
"2021-09-28","Citywide","'13-17",432845.48,52693,261856,314549,12.17,60.5,72.67
"2021-09-28","Citywide","'18-24",704670.82,89860,473105,562965,12.75,67.14,79.89
"2021-09-28","Citywide","'25-34",1483699,140428,987905,1128333,9.46,66.58,76.05
"2021-09-28","Citywide","'35-44",1136906,102341,866931,969272,9,76.25,85.26
"2021-09-28","Citywide","'45-54",1028087,73786,812782,886568,7.18,79.06,86.23
"2021-09-28","Citywide","'55-64",998924.42,57739,825100,882839,5.78,82.6,88.38
"2021-09-28","Citywide","'65-74",718795,32799,592139,624938,4.56,82.38,86.94
"2021-09-28","Citywide","'75-84",382674.58,15510,280436,295946,4.05,73.28,77.34
"2021-09-28","Citywide","'85+",178938,7001,103638,110639,3.91,57.92,61.83
