"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-09","Bronx","'<5",100845.96,,,,,,
"2021-10-09","Bronx","'5-9",100380.39,,,,,,
"2021-10-09","Bronx","'10-12",55412.42,2171,10095,12266,3.92,18.22,22.14
"2021-10-09","Bronx","'13-17",92607.38,10651,53361,64012,11.5,57.62,69.12
"2021-10-09","Bronx","'18-24",138457.57,19242,77971,97213,13.9,56.31,70.21
"2021-10-09","Bronx","'25-34",226903.44,28148,121939,150087,12.41,53.74,66.15
"2021-10-09","Bronx","'35-44",179190.03,19948,130615,150563,11.13,72.89,84.02
"2021-10-09","Bronx","'45-54",173936.01,13956,137998,151954,8.02,79.34,87.36
"2021-10-09","Bronx","'55-64",163431.96,10657,143650,154307,6.52,87.9,94.42
"2021-10-09","Bronx","'65-74",105360.6,5250,90733,95983,4.98,86.12,91.1
"2021-10-09","Bronx","'75-84",57890.64,2205,41947,44152,3.81,72.46,76.27
"2021-10-09","Bronx","'85+",26604.18,911,14498,15409,3.42,54.5,57.92
"2021-10-09","Brooklyn","'<5",182926,,,,,,
"2021-10-09","Brooklyn","'5-9",164344,,,,,,
"2021-10-09","Brooklyn","'10-12",87631.43,2542,14760,17302,2.9,16.84,19.74
"2021-10-09","Brooklyn","'13-17",140161.79,11760,73735,85495,8.39,52.61,61
"2021-10-09","Brooklyn","'18-24",207827.78,23542,128744,152286,11.33,61.95,73.28
"2021-10-09","Brooklyn","'25-34",470041,40246,304366,344612,8.56,64.75,73.32
"2021-10-09","Brooklyn","'35-44",357986,29552,258493,288045,8.26,72.21,80.46
"2021-10-09","Brooklyn","'45-54",295366,21176,221292,242468,7.17,74.92,82.09
"2021-10-09","Brooklyn","'55-64",285735,17727,217616,235343,6.2,76.16,82.36
"2021-10-09","Brooklyn","'65-74",210243,10522,161086,171608,5,76.62,81.62
"2021-10-09","Brooklyn","'75-84",106661,4566,71645,76211,4.28,67.17,71.45
"2021-10-09","Brooklyn","'85+",50980,2008,25698,27706,3.94,50.41,54.35
"2021-10-09","Manhattan","'<5",75238.88,,,,,,
"2021-10-09","Manhattan","'5-9",63755.12,,,,,,
"2021-10-09","Manhattan","'10-12",33852.69,2535,9516,12051,7.49,28.11,35.6
"2021-10-09","Manhattan","'13-17",54820.18,11042,44092,55134,20.14,80.43,100.57
"2021-10-09","Manhattan","'18-24",143987.36,18832,115956,134788,13.08,80.53,93.61
"2021-10-09","Manhattan","'25-34",359537.42,28547,276539,305086,7.94,76.92,84.86
"2021-10-09","Manhattan","'35-44",231946.74,19250,191202,210452,8.3,82.43,90.73
"2021-10-09","Manhattan","'45-54",193167.22,14211,161854,176065,7.36,83.79,91.15
"2021-10-09","Manhattan","'55-64",181843.94,10876,158367,169243,5.98,87.09,93.07
"2021-10-09","Manhattan","'65-74",147806.92,7231,126455,133686,4.89,85.55,90.45
