"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-17","Bronx","'<5",100199,,,,,,,,
"2022-03-17","Bronx","'5-12",154710.86,"15168","59043","74211",1760,"9.8","38.16","47.97",1.14
"2022-03-17","Bronx","'13-17",92110.57,"9123","70939","80062",11731,"9.9","77.02","86.92",12.74
"2022-03-17","Bronx","'18-24",139343.57,"20734","104890","125624",26539,"14.88","75.27","90.15",19.05
"2022-03-17","Bronx","'25-34",227383,"26420","165154","191574",40704,"11.62","72.63","84.25",17.9
"2022-03-17","Bronx","'35-44",179394,"17809","162046","179855",52805,"9.93","90.33","100.26",29.44
"2022-03-17","Bronx","'45-54",173765,"13110","158857","171967",68868,"7.54","91.42","98.97",39.63
"2022-03-17","Bronx","'55-64",162535,"10971","159324","170295",85007,"6.75","98.02","104.77",52.3
"2022-03-17","Bronx","'65-74",104703,"6190","98428","104618",62054,"5.91","94.01","99.92",59.27
"2022-03-17","Bronx","'75-84",57576,"2959","44939","47898",29103,"5.14","78.05","83.19",50.55
"2022-03-17","Bronx","'85+",26487,"1211","15567","16778",9151,"4.57","58.77","63.34",34.55
"2022-03-17","Brooklyn","'<5",182926,,,,,,,,
"2022-03-17","Brooklyn","'5-12",251975.43,"15364","93451","108815",4372,"6.1","37.09","43.18",1.74
"2022-03-17","Brooklyn","'13-17",140161.79,"10273","93589","103862",24466,"7.33","66.77","74.1",17.46
"2022-03-17","Brooklyn","'18-24",207827.78,"31263","165510","196773",58486,"15.04","79.64","94.68",28.14
"2022-03-17","Brooklyn","'25-34",470041,"51294","368273","419567",156900,"10.91","78.35","89.26",33.38
"2022-03-17","Brooklyn","'35-44",357986,"30653","309053","339706",140016,"8.56","86.33","94.89",39.11
"2022-03-17","Brooklyn","'45-54",295366,"20065","257076","277141",126151,"6.79","87.04","93.83",42.71
"2022-03-17","Brooklyn","'55-64",285735,"17003","245892","262895",135383,"5.95","86.06","92.01",47.38
"2022-03-17","Brooklyn","'65-74",210243,"11982","176609","188591",111800,"5.7","84","89.7",53.18
"2022-03-17","Brooklyn","'75-84",106661,"5411","77948","83359",49649,"5.07","73.08","78.15",46.55
"2022-03-17","Brooklyn","'85+",50980,"2279","28326","30605",16136,"4.47","55.56","60.03",31.65
"2022-03-17","Citywide","'<5",523718,,,,,,,,
"2022-03-17","Citywide","'5-12",747558.7,"62589","330972","393561",15349,"8.37","44.27","52.65",2.05
"2022-03-17","Citywide","'13-17",432845.48,"43113","341665","384778",92576,"9.96","78.93","88.9",21.39
"2022-03-17","Citywide","'18-24",704670.82,"124053","608404","732457",221330,"17.6","86.34","103.94",31.41
"2022-03-17","Citywide","'25-34",1483699,"179879","1214083","1393962",495133,"12.12","81.83","93.95",33.37
"2022-03-17","Citywide","'35-44",1136906,"112095","1042377","1154472",462076,"9.86","91.69","101.55",40.64
"2022-03-17","Citywide","'45-54",1028087,"80758","936336","1017094",475286,"7.86","91.08","98.93",46.23
"2022-03-17","Citywide","'55-64",998927,"68546","919764","988310",536547,"6.86","92.08","98.94",53.71
"2022-03-17","Citywide","'65-74",718795,"44914","642650","687564",433224,"6.25","89.41","95.66",60.27
"2022-03-17","Citywide","'75-84",382672,"21460","301728","323188",208302,"5.61","78.85","84.46",54.43
"2022-03-17","Citywide","'85+",178938,"8877","112925","121802",71245,"4.96","63.11","68.07",39.82
"2022-03-17","Manhattan","'<5",76144,,,,,,,,
"2022-03-17","Manhattan","'5-12",99198.69,"12505","61998","74503",4307,"12.61","62.5","75.1",4.34
"2022-03-17","Manhattan","'13-17",55915.07,"12200","51627","63827",21209,"21.82","92.33","114.15",37.93
"2022-03-17","Manhattan","'18-24",145649.24,"41521","133402","174923",56768,"28.51","91.59","120.1",38.98
"2022-03-17","Manhattan","'25-34",361879,"55440","301993","357433",154667,"15.32","83.45","98.77",42.74
"2022-03-17","Manhattan","'35-44",234157,"30373","210870","241243",115177,"12.97","90.05","103.03",49.19
"2022-03-17","Manhattan","'45-54",195583,"22069","175959","198028",105671,"11.28","89.97","101.25",54.03
"2022-03-17","Manhattan","'55-64",184059,"17697","169467","187164",111442,"9.61","92.07","101.69",60.55
"2022-03-17","Manhattan","'65-74",149311,"11201","133109","144310",98688,"7.5","89.15","96.65",66.1
"2022-03-17","Manhattan","'75-84",86486,"5619","71763","77382",54889,"6.5","82.98","89.47",63.47
"2022-03-17","Manhattan","'85+",40324,"2212","28152","30364",19862,"5.49","69.81","75.3",49.26
"2022-03-17","Queens","'<5",137095,,,,,,,,
"2022-03-17","Queens","'5-12",195918.78,"16614","102094","118708",4365,"8.48","52.11","60.59",2.23
"2022-03-17","Queens","'13-17",114792.04,"9548","105157","114705",30289,"8.32","91.61","99.92",26.39
"2022-03-17","Queens","'18-24",172178.17,"26265","171048","197313",66965,"15.25","99.34","114.6",38.89
"2022-03-17","Queens","'25-34",359677,"41139","328350","369489",127247,"11.44","91.29","102.73",35.38
"2022-03-17","Queens","'35-44",306195,"28993","309601","338594",136092,"9.47","101.11","110.58",44.45
"2022-03-17","Queens","'45-54",299201,"22029","290374","312403",150636,"7.36","97.05","104.41",50.35
