"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-10,"Bronx","'0-4",100199,"4132","2984","7116","--","--","4.12","2.98","7.1","--","--"
2023-08-10,"Bronx","'5-12",154710.86,"13181","72832","86013","8307","7831","8.52","47.08","55.6","5.37","5.06"
2023-08-10,"Bronx","'13-17",92110.57,"9308","76000","85308","19016","6423","10.11","82.51","92.61","20.64","6.97"
2023-08-10,"Bronx","'18-24",139343.57,"20571","113358","133929","32745","7409","14.76","81.35","96.11","23.5","5.32"
2023-08-10,"Bronx","'25-34",227383,"27007","175212","202219","48182","11900","11.88","77.06","88.93","21.19","5.23"
2023-08-10,"Bronx","'35-44",179394,"18084","168341","186425","60407","14586","10.08","93.84","103.92","33.67","8.13"
2023-08-10,"Bronx","'45-54",173765,"13080","163265","176345","77170","20909","7.53","93.96","101.48","44.41","12.03"
2023-08-10,"Bronx","'55-64",162535,"10983","163228","174211","94488","32081","6.76","100.43","107.18","58.13","19.74"
2023-08-10,"Bronx","'65-74",104703,"6250","100683","106933","68177","29626","5.97","96.16","102.13","65.11","28.3"
2023-08-10,"Bronx","'75-84",57576,"2965","46226","49191","32135","14233","5.15","80.29","85.44","55.81","24.72"
2023-08-10,"Bronx","'85+",26487,"1217","16021","17238","10249","4420","4.59","60.49","65.08","38.69","16.69"
2023-08-10,"Brooklyn","'0-4",182926,"6252","15362","21614","78","--","3.42","8.4","11.82","0.04","--"
2023-08-10,"Brooklyn","'5-12",251975.43,"13418","107443","120861","21490","15696","5.33","42.64","47.97","8.53","6.23"
2023-08-10,"Brooklyn","'13-17",140161.79,"10227","98980","109207","32524","9446","7.3","70.62","77.91","23.2","6.74"
2023-08-10,"Brooklyn","'18-24",207827.78,"32379","178067","210446","68107","19141","15.58","85.68","101.26","32.77","9.21"
2023-08-10,"Brooklyn","'25-34",470041,"54281","384419","438700","170693","72821","11.55","81.78","93.33","36.31","15.49"
2023-08-10,"Brooklyn","'35-44",357986,"32532","318806","351338","151161","58611","9.09","89.06","98.14","42.23","16.37"
2023-08-10,"Brooklyn","'45-54",295366,"20699","263348","284047","136866","44119","7.01","89.16","96.17","46.34","14.94"
2023-08-10,"Brooklyn","'55-64",285735,"17499","251395","268894","146927","48610","6.12","87.98","94.11","51.42","17.01"
2023-08-10,"Brooklyn","'65-74",210243,"11855","180905","192760","120244","48136","5.64","86.05","91.68","57.19","22.9"
2023-08-10,"Brooklyn","'75-84",106661,"5345","79791","85136","53649","20514","5.01","74.81","79.82","50.3","19.23"
2023-08-10,"Brooklyn","'85+",50980,"2195","29118","31313","17633","6096","4.31","57.12","61.42","34.59","11.96"
2023-08-10,"Citywide","'0-4",523718,"23388","41206","64594","192","--","4.47","7.87","12.33","0.04","--"
2023-08-10,"Citywide","'5-12",747558.7,"56858","385252","442110","68307","53961","7.61","51.53","59.14","9.14","7.22"
2023-08-10,"Citywide","'13-17",432845.48,"44833","361084","405917","125037","37533","10.36","83.42","93.78","28.89","8.67"
2023-08-10,"Citywide","'18-24",704670.82,"130157","651640","781797","259487","76690","18.47","92.47","110.94","36.82","10.88"
2023-08-10,"Citywide","'25-34",1483699,"192549","1267619","1460168","544550","212804","12.98","85.44","98.41","36.7","14.34"
2023-08-10,"Citywide","'35-44",1136906,"119908","1074241","1194149","502267","179139","10.55","94.49","105.03","44.18","15.76"
2023-08-10,"Citywide","'45-54",1028087,"85712","960088","1045800","517062","173087","8.34","93.39","101.72","50.29","16.84"
2023-08-10,"Citywide","'55-64",998927,"72397","942040","1014437","582540","223265","7.25","94.31","101.55","58.32","22.35"
2023-08-10,"Citywide","'65-74",718795,"46095","659273","705368","465656","224188","6.41","91.72","98.13","64.78","31.19"
2023-08-10,"Citywide","'75-84",382672,"21234","310903","332137","224712","110385","5.55","81.25","86.79","58.72","28.85"
2023-08-10,"Citywide","'85+",178938,"8614","116569","125183","77827","35528","4.81","65.14","69.96","43.49","19.85"
2023-08-10,"Manhattan","'0-4",76144,"6884","14192","21076","54","--","9.04","18.64","27.68","0.07","--"
2023-08-10,"Manhattan","'5-12",99198.69,"13449","72010","85459","20848","17434","13.56","72.59","86.15","21.02","17.57"
2023-08-10,"Manhattan","'13-17",55915.07,"13846","55140","68986","27309","11642","24.76","98.61","123.38","48.84","20.82"
2023-08-10,"Manhattan","'18-24",145649.24,"45562","144513","190075","66665","33063","31.28","99.22","130.5","45.77","22.7"
2023-08-10,"Manhattan","'25-34",361879,"61460","314235","375695","166316","84175","16.98","86.83","103.82","45.96","23.26"
2023-08-10,"Manhattan","'35-44",234157,"34248","217806","252054","123425","62834","14.63","93.02","107.64","52.71","26.83"
2023-08-10,"Manhattan","'45-54",195583,"25336","181868","207204","113961","59207","12.95","92.99","105.94","58.27","30.27"
2023-08-10,"Manhattan","'55-64",184059,"20046","175301","195347","120735","69873","10.89","95.24","106.13","65.6","37.96"
2023-08-10,"Manhattan","'65-74",149311,"12162","137741","149903","105955","71636","8.15","92.25","100.4","70.96","47.98"
2023-08-10,"Manhattan","'75-84",86486,"5526","74923","80449","59092","40657","6.39","86.63","93.02","68.33","47.01"
2023-08-10,"Manhattan","'85+",40324,"2139","29349","31488","21628","12968","5.3","72.78","78.09","53.64","32.16"
2023-08-10,"Queens","'0-4",137095,"5470","7886","13356","49","--","3.99","5.75","9.74","0.04","--"
2023-08-10,"Queens","'5-12",195918.78,"14297","116144","130441","15530","11673","7.3","59.28","66.58","7.93","5.96"
2023-08-10,"Queens","'13-17",114792.04,"9543","109300","118843","39587","8784","8.31","95.22","103.53","34.49","7.65"
2023-08-10,"Queens","'18-24",172178.17,"27544","179984","207528","77426","15008","16","104.53","120.53","44.97","8.72"
2023-08-10,"Queens","'25-34",359677,"44067","340950","385017","141696","40051","12.25","94.79","107.05","39.4","11.14"
2023-08-10,"Queens","'35-44",306195,"30676","316786","347462","147541","39103","10.02","103.46","113.48","48.19","12.77"
2023-08-10,"Queens","'45-54",299201,"23038","296229","319267","162924","42924","7.7","99.01","106.71","54.45","14.35"
2023-08-10,"Queens","'55-64",300468,"20629","292531","313160","185728","61864","6.87","97.36","104.22","61.81","20.59"
2023-08-10,"Queens","'65-74",207879,"13521","195933","209454","140903","61792","6.5","94.25","100.76","67.78","29.72"
2023-08-10,"Queens","'75-84",109210,"6183","89952","96135","65779","29233","5.66","82.37","88.03","60.23","26.77"
2023-08-10,"Queens","'85+",51244,"2538","35038","37576","23797","10338","4.95","68.37","73.33","46.44","20.17"
2023-08-10,"Staten Island","'0-4",27354,"650","782","1432","--","--","2.38","2.86","5.24","--","--"
2023-08-10,"Staten Island","'5-12",45754.94,"2513","16823","19336","2132","1327","5.49","36.77","42.26","4.66","2.9"
2023-08-10,"Staten Island","'13-17",29866,"1909","21664","23573","6601","1238","6.39","72.54","78.93","22.1","4.15"
2023-08-10,"Staten Island","'18-24",39672.06,"4101","35718","39819","14544","2069","10.34","90.03","100.37","36.66","5.22"
2023-08-10,"Staten Island","'25-34",64719,"5734","52803","58537","17663","3857","8.86","81.59","90.45","27.29","5.96"
2023-08-10,"Staten Island","'35-44",59174,"4368","52502","56870","19733","4005","7.38","88.72","96.11","33.35","6.77"
2023-08-10,"Staten Island","'45-54",64172,"3559","55378","58937","26141","5928","5.55","86.3","91.84","40.74","9.24"
2023-08-10,"Staten Island","'55-64",66130,"3240","59585","62825","34662","10837","4.9","90.1","95","52.41","16.39"
2023-08-10,"Staten Island","'65-74",46659,"2307","44011","46318","30377","12998","4.94","94.32","99.27","65.1","27.86"
2023-08-10,"Staten Island","'75-84",22739,"1215","20011","21226","14057","5748","5.34","88","93.35","61.82","25.28"
2023-08-10,"Staten Island","'85+",9903,"525","7043","7568","4520","1706","5.3","71.12","76.42","45.64","17.23"
