"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-01","Bronx","'0-4",100199,"2490","365","2855",0,"2.49","0.36","2.85",0
"2022-09-01","Bronx","'5-12",154710.86,"13381","68753","82134",6585,"8.65","44.44","53.09",4.26
"2022-09-01","Bronx","'13-17",92110.57,"9046","74405","83451",18243,"9.82","80.78","90.6",19.81
"2022-09-01","Bronx","'18-24",139343.57,"20372","110283","130655",31983,"14.62","79.14","93.76",22.95
"2022-09-01","Bronx","'25-34",227383,"26220","171607","197827",47279,"11.53","75.47","87",20.79
"2022-09-01","Bronx","'35-44",179394,"17695","166138","183833",59526,"9.86","92.61","102.47",33.18
"2022-09-01","Bronx","'45-54",173765,"12926","161758","174684",76385,"7.44","93.09","100.53",43.96
"2022-09-01","Bronx","'55-64",162535,"10827","161803","172630",93617,"6.66","99.55","106.21",57.6
"2022-09-01","Bronx","'65-74",104703,"6145","99912","106057",67650,"5.87","95.42","101.29",64.61
"2022-09-01","Bronx","'75-84",57576,"2952","45750","48702",31849,"5.13","79.46","84.59",55.32
"2022-09-01","Bronx","'85+",26487,"1207","15890","17097",10202,"4.56","59.99","64.55",38.52
"2022-09-01","Brooklyn","'0-4",182926,"8898","3854","12752",2,"4.86","2.11","6.97",0
"2022-09-01","Brooklyn","'5-12",251975.43,"13699","103392","117091",17964,"5.44","41.03","46.47",7.13
"2022-09-01","Brooklyn","'13-17",140161.79,"10068","97287","107355",31941,"7.18","69.41","76.59",22.79
"2022-09-01","Brooklyn","'18-24",207827.78,"31633","172589","204222",66980,"15.22","83.04","98.27",32.23
"2022-09-01","Brooklyn","'25-34",470041,"51893","377036","428929",170639,"11.04","80.21","91.25",36.3
"2022-09-01","Brooklyn","'35-44",357986,"30781","314739","345520",150612,"8.6","87.92","96.52",42.07
"2022-09-01","Brooklyn","'45-54",295366,"20032","260997","281029",136181,"6.78","88.36","95.15",46.11
"2022-09-01","Brooklyn","'55-64",285735,"16964","249280","266244",146092,"5.94","87.24","93.18",51.13
"2022-09-01","Brooklyn","'65-74",210243,"11798","179297","191095",119641,"5.61","85.28","90.89",56.91
"2022-09-01","Brooklyn","'75-84",106661,"5332","79158","84490",53413,"5","74.21","79.21",50.08
"2022-09-01","Brooklyn","'85+",50980,"2222","28866","31088",17536,"4.36","56.62","60.98",34.4
"2022-09-01","Citywide","'0-4",523718,"25372","9187","34559",6,"4.84","1.75","6.6",0
"2022-09-01","Citywide","'5-12",747558.7,"56572","368462","425034",57676,"7.57","49.29","56.86",7.72
"2022-09-01","Citywide","'13-17",432845.48,"43030","354457","397487",122026,"9.94","81.89","91.83",28.19
"2022-09-01","Citywide","'18-24",704670.82,"126397","632052","758449",254741,"17.94","89.69","107.63",36.15
"2022-09-01","Citywide","'25-34",1483699,"183562","1244459","1428021",542742,"12.37","83.88","96.25",36.58
"2022-09-01","Citywide","'35-44",1136906,"113823","1061854","1175677",499868,"10.01","93.4","103.41",43.97
"2022-09-01","Citywide","'45-54",1028087,"81604","951221","1032825",513754,"7.94","92.52","100.46",49.97
"2022-09-01","Citywide","'55-64",998927,"69107","933659","1002766",578918,"6.92","93.47","100.38",57.95
"2022-09-01","Citywide","'65-74",718795,"44666","652750","697416",463093,"6.21","90.81","97.03",64.43
"2022-09-01","Citywide","'75-84",382672,"21133","307317","328450",223492,"5.52","80.31","85.83",58.4
"2022-09-01","Citywide","'85+",178938,"8705","115256","123961",77389,"4.86","64.41","69.28",43.25
"2022-09-01","Manhattan","'0-4",76144,"8696","3193","11889",2,"11.42","4.19","15.61",0
"2022-09-01","Manhattan","'5-12",99198.69,"12320","68360","80680",18308,"12.42","68.91","81.33",18.46
"2022-09-01","Manhattan","'13-17",55915.07,"12727","53554","66281",26441,"22.76","95.78","118.54",47.29
"2022-09-01","Manhattan","'18-24",145649.24,"43435","137991","181426",65194,"29.82","94.74","124.56",44.76
"2022-09-01","Manhattan","'25-34",361879,"57952","308498","366450",167383,"16.01","85.25","101.26",46.25
"2022-09-01","Manhattan","'35-44",234157,"31632","214834","246466",123332,"13.51","91.75","105.26",52.67
"2022-09-01","Manhattan","'45-54",195583,"23018","179517","202535",113303,"11.77","91.79","103.55",57.93
"2022-09-01","Manhattan","'55-64",184059,"18308","173283","191591",120138,"9.95","94.15","104.09",65.27
"2022-09-01","Manhattan","'65-74",149311,"11292","135818","147110",105404,"7.56","90.96","98.53",70.59
"2022-09-01","Manhattan","'75-84",86486,"5541","73523","79064",58776,"6.41","85.01","91.42",67.96
"2022-09-01","Manhattan","'85+",40324,"2143","28886","31029",21492,"5.31","71.63","76.95",53.3
"2022-09-01","Queens","'0-4",137095,"4729","1656","6385",1,"3.45","1.21","4.66",0
"2022-09-01","Queens","'5-12",195918.78,"14587","112080","126667",13131,"7.45","57.21","64.65",6.7
"2022-09-01","Queens","'13-17",114792.04,"9275","108105","117380",38964,"8.08","94.17","102.25",33.94
"2022-09-01","Queens","'18-24",172178.17,"26811","176248","203059",76234,"15.57","102.36","117.94",44.28
"2022-09-01","Queens","'25-34",359677,"41968","335455","377423",140081,"11.67","93.27","104.93",38.95
"2022-09-01","Queens","'35-44",306195,"29464","314273","343737",146860,"9.62","102.64","112.26",47.96
"2022-09-01","Queens","'45-54",299201,"22161","294070","316231",161976,"7.41","98.29","105.69",54.14
"2022-09-01","Queens","'55-64",300468,"19868","290209","310077",184673,"6.61","96.59","103.2",61.46
"2022-09-01","Queens","'65-74",207879,"13105","194144","207249",140211,"6.3","93.39","99.7",67.45
"2022-09-01","Queens","'75-84",109210,"6068","89104","95172",65482,"5.56","81.59","87.15",59.96
"2022-09-01","Queens","'85+",51244,"2634","34630","37264",23657,"5.14","67.58","72.72",46.17
"2022-09-01","Staten Island","'0-4",27354,"559","119","678",1,"2.04","0.44","2.48",0
"2022-09-01","Staten Island","'5-12",45754.94,"2585","15877","18462",1688,"5.65","34.7","40.35",3.69
"2022-09-01","Staten Island","'13-17",29866,"1914","21106","23020",6437,"6.41","70.67","77.08",21.55
"2022-09-01","Staten Island","'18-24",39672.06,"4146","34941","39087",14350,"10.45","88.07","98.53",36.17
