"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-21","Bronx","'<5",100845.96,,,,,,
"2021-10-21","Bronx","'5-9",100380.39,,,,,,
"2021-10-21","Bronx","'10-12",55412.42,2051,10714,12765,3.7,19.34,23.04
"2021-10-21","Bronx","'13-17",92607.38,9770,56182,65952,10.55,60.67,71.22
"2021-10-21","Bronx","'18-24",138457.57,18530,81994,100524,13.38,59.22,72.6
"2021-10-21","Bronx","'25-34",226903.44,25965,128994,154959,11.44,56.85,68.29
"2021-10-21","Bronx","'35-44",179190.03,17739,136011,153750,9.9,75.9,85.8
"2021-10-21","Bronx","'45-54",173936.01,12499,141534,154033,7.19,81.37,88.56
"2021-10-21","Bronx","'55-64",163431.96,9749,145987,155736,5.97,89.33,95.29
"2021-10-21","Bronx","'65-74",105360.6,5090,91506,96596,4.83,86.85,91.68
"2021-10-21","Bronx","'75-84",57890.64,2195,42166,44361,3.79,72.84,76.63
"2021-10-21","Bronx","'85+",26604.18,929,14533,15462,3.49,54.63,58.12
"2021-10-21","Brooklyn","'<5",182926,,,,,,
"2021-10-21","Brooklyn","'5-9",164344,,,,,,
"2021-10-21","Brooklyn","'10-12",87631.43,2402,15549,17951,2.74,17.74,20.48
"2021-10-21","Brooklyn","'13-17",140161.79,10845,77056,87901,7.74,54.98,62.71
"2021-10-21","Brooklyn","'18-24",207827.78,22583,133693,156276,10.87,64.33,75.19
"2021-10-21","Brooklyn","'25-34",470041,38050,312983,351033,8.1,66.59,74.68
"2021-10-21","Brooklyn","'35-44",357986,26949,266084,293033,7.53,74.33,81.86
"2021-10-21","Brooklyn","'45-54",295366,18725,227235,245960,6.34,76.93,83.27
"2021-10-21","Brooklyn","'55-64",285735,15904,222123,238027,5.57,77.74,83.3
"2021-10-21","Brooklyn","'65-74",210243,10019,163156,173175,4.77,77.6,82.37
"2021-10-21","Brooklyn","'75-84",106661,4540,72327,76867,4.26,67.81,72.07
"2021-10-21","Brooklyn","'85+",50980,2041,25950,27991,4,50.9,54.91
"2021-10-21","Manhattan","'<5",75238.88,,,,,,
"2021-10-21","Manhattan","'5-9",63755.12,,,,,,
"2021-10-21","Manhattan","'10-12",33852.69,2494,9931,12425,7.37,29.34,36.7
"2021-10-21","Manhattan","'13-17",54820.18,11015,45108,56123,20.09,82.28,102.38
