"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-24","Bronx","'<5",100845.96,,,,,,
"2021-08-24","Bronx","'5-9",100380.39,,,,,,
"2021-08-24","Bronx","'10-12",55412.42,3223,4943,8166,5.82,8.92,14.74
"2021-08-24","Bronx","'13-17",92607.38,14278,32187,46465,15.42,34.76,50.17
"2021-08-24","Bronx","'18-24",138457.57,15004,57877,72881,10.84,41.8,52.64
"2021-08-24","Bronx","'25-34",226903.44,20563,93322,113885,9.06,41.13,50.19
"2021-08-24","Bronx","'35-44",179190.03,17952,106877,124829,10.02,59.64,69.66
"2021-08-24","Bronx","'45-54",173936.01,13945,121559,135504,8.02,69.89,77.9
"2021-08-24","Bronx","'55-64",163431.96,11085,132307,143392,6.78,80.96,87.74
"2021-08-24","Bronx","'65-74",105360.6,5503,86764,92267,5.22,82.35,87.57
"2021-08-24","Bronx","'75-84",57890.64,2453,40412,42865,4.24,69.81,74.04
"2021-08-24","Bronx","'85+",26604.18,1036,13941,14977,3.89,52.4,56.3
"2021-08-24","Brooklyn","'<5",182926,,,,,,
"2021-08-24","Brooklyn","'5-9",164344,,,,,,
"2021-08-24","Brooklyn","'10-12",87631.43,3822,8953,12775,4.36,10.22,14.58
"2021-08-24","Brooklyn","'13-17",140161.79,15410,51739,67149,10.99,36.91,47.91
"2021-08-24","Brooklyn","'18-24",207827.78,19266,103965,123231,9.27,50.02,59.29
"2021-08-24","Brooklyn","'25-34",470041,32523,265888,298411,6.92,56.57,63.49
"2021-08-24","Brooklyn","'35-44",357986,26114,225640,251754,7.29,63.03,70.33
"2021-08-24","Brooklyn","'45-54",295366,19772,196752,216524,6.69,66.61,73.31
"2021-08-24","Brooklyn","'55-64",285735,16956,198812,215768,5.93,69.58,75.51
"2021-08-24","Brooklyn","'65-74",210243,10521,152383,162904,5,72.48,77.48
"2021-08-24","Brooklyn","'75-84",106661,5013,68387,73400,4.7,64.12,68.82
"2021-08-24","Brooklyn","'85+",50980,2214,24530,26744,4.34,48.12,52.46
"2021-08-24","Manhattan","'<5",75238.88,,,,,,
"2021-08-24","Manhattan","'5-9",63755.12,,,,,,
"2021-08-24","Manhattan","'10-12",33852.69,2552,6945,9497,7.54,20.52,28.05
"2021-08-24","Manhattan","'13-17",54820.18,11070,36259,47329,20.19,66.14,86.33
"2021-08-24","Manhattan","'18-24",143987.36,15419,103623,119042,10.71,71.97,82.68
"2021-08-24","Manhattan","'25-34",359537.42,25156,258916,284072,7,72.01,79.01
"2021-08-24","Manhattan","'35-44",231946.74,17606,177935,195541,7.59,76.71,84.3
"2021-08-24","Manhattan","'45-54",193167.22,13591,152138,165729,7.04,78.76,85.8
"2021-08-24","Manhattan","'55-64",181843.94,10248,151248,161496,5.64,83.17,88.81
"2021-08-24","Manhattan","'65-74",147806.92,6179,122950,129129,4.18,83.18,87.36
"2021-08-24","Manhattan","'75-84",85638.08,3329,66785,70114,3.89,77.99,81.87
"2021-08-24","Manhattan","'85+",39825.62,1608,25755,27363,4.04,64.67,68.71
"2021-08-24","Queens","'<5",137353.16,,,,,,
"2021-08-24","Queens","'5-9",127494.49,,,,,,
"2021-08-24","Queens","'10-12",68933.22,4789,10528,15317,6.95,15.27,22.22
"2021-08-24","Queens","'13-17",115390.13,18013,66459,84472,15.61,57.6,73.21
"2021-08-24","Queens","'18-24",174726.05,20580,119039,139619,11.78,68.13,79.91
"2021-08-24","Queens","'25-34",362498.14,33135,239068,272203,9.14,65.95,75.09
"2021-08-24","Queens","'35-44",308609.23,26974,239908,266882,8.74,77.74,86.48
"2021-08-24","Queens","'45-54",301445.77,20468,240374,260842,6.79,79.74,86.53
"2021-08-24","Queens","'55-64",301783.51,16186,249344,265530,5.36,82.62,87.99
"2021-08-24","Queens","'65-74",208725.48,9372,172215,181587,4.49,82.51,87
"2021-08-24","Queens","'75-84",109745.86,4367,79394,83761,3.98,72.34,76.32
"2021-08-24","Queens","'85+",51625.2,2024,30365,32389,3.92,58.82,62.74
"2021-08-24","Staten Island","'<5",27354,,,,,,
"2021-08-24","Staten Island","'5-9",28339,,,,,,
"2021-08-24","Staten Island","'10-12",17415.94,744,1395,2139,4.27,8.01,12.28
"2021-08-24","Staten Island","'13-17",29866,3556,10938,14494,11.91,36.62,48.53
"2021-08-24","Staten Island","'18-24",39672.06,3802,21717,25519,9.58,54.74,64.32
"2021-08-24","Staten Island","'25-34",64719,5070,31099,36169,7.83,48.05,55.89
"2021-08-24","Staten Island","'35-44",59174,4544,34980,39524,7.68,59.11,66.79
"2021-08-24","Staten Island","'45-54",64172,3956,42103,46059,6.16,65.61,71.77
"2021-08-24","Staten Island","'55-64",66130,3268,49986,53254,4.94,75.59,80.53
"2021-08-24","Staten Island","'65-74",46659,2034,38711,40745,4.36,82.97,87.33
"2021-08-24","Staten Island","'75-84",22739,1042,17676,18718,4.58,77.73,82.32
"2021-08-24","Staten Island","'85+",9903,435,6139,6574,4.39,61.99,66.38
"2021-08-24","Citywide","'<5",523718,,,,,,
"2021-08-24","Citywide","'5-9",484313,,,,,,
"2021-08-24","Citywide","'10-12",263245.7,15130,32764,47894,5.75,12.45,18.19
"2021-08-24","Citywide","'13-17",432845.48,62327,197582,259909,14.4,45.65,60.05
"2021-08-24","Citywide","'18-24",704670.82,74071,406221,480292,10.51,57.65,68.16
"2021-08-24","Citywide","'25-34",1483699,116447,888293,1004740,7.85,59.87,67.72
"2021-08-24","Citywide","'35-44",1136906,93190,785340,878530,8.2,69.08,77.27
"2021-08-24","Citywide","'45-54",1028087,71732,752926,824658,6.98,73.24,80.21
"2021-08-24","Citywide","'55-64",998924.42,57743,781697,839440,5.78,78.25,84.03
"2021-08-24","Citywide","'65-74",718795,33609,573023,606632,4.68,79.72,84.4
