"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-17","Bronx","'<5",100199,,,,,,
"2022-02-17","Bronx","'5-12",154710.86,"17380","51835","69215","11.23","33.5","44.74"
"2022-02-17","Bronx","'13-17",92110.57,"9444","69309","78753","10.25","75.25","85.5"
"2022-02-17","Bronx","'18-24",139343.57,"21312","102433","123745","15.29","73.51","88.81"
"2022-02-17","Bronx","'25-34",227383,"27331","161609","188940","12.02","71.07","83.09"
"2022-02-17","Bronx","'35-44",179394,"18256","159598","177854","10.18","88.97","99.14"
"2022-02-17","Bronx","'45-54",173765,"13239","157237","170476","7.62","90.49","98.11"
"2022-02-17","Bronx","'55-64",162535,"11039","158186","169225","6.79","97.32","104.12"
"2022-02-17","Bronx","'65-74",104703,"6240","97854","104094","5.96","93.46","99.42"
"2022-02-17","Bronx","'75-84",57576,"2964","44704","47668","5.15","77.64","82.79"
"2022-02-17","Bronx","'85+",26487,"1210","15493","16703","4.57","58.49","63.06"
"2022-02-17","Brooklyn","'<5",182926,,,,,,
"2022-02-17","Brooklyn","'5-12",251975.43,"17672","86471","104143","7.01","34.32","41.33"
"2022-02-17","Brooklyn","'13-17",140161.79,"10510","91868","102378","7.5","65.54","73.04"
"2022-02-17","Brooklyn","'18-24",207827.78,"31764","161939","193703","15.28","77.92","93.2"
"2022-02-17","Brooklyn","'25-34",470041,"51768","361490","413258","11.01","76.91","87.92"
"2022-02-17","Brooklyn","'35-44",357986,"31085","304930","336015","8.68","85.18","93.86"
"2022-02-17","Brooklyn","'45-54",295366,"20245","254505","274750","6.85","86.17","93.02"
"2022-02-17","Brooklyn","'55-64",285735,"17117","244044","261161","5.99","85.41","91.4"
"2022-02-17","Brooklyn","'65-74",210243,"11956","175723","187679","5.69","83.58","89.27"
"2022-02-17","Brooklyn","'75-84",106661,"5435","77573","83008","5.1","72.73","77.82"
"2022-02-17","Brooklyn","'85+",50980,"2310","28131","30441","4.53","55.18","59.71"
"2022-02-17","Citywide","'<5",523718,,,,,,
"2022-02-17","Citywide","'5-12",747558.7,"71547","303613","375160","9.57","40.61","50.18"
"2022-02-17","Citywide","'13-17",432845.48,"43832","335676","379508","10.13","77.55","87.68"
"2022-02-17","Citywide","'18-24",704670.82,"124599","596685","721284","17.68","84.68","102.36"
"2022-02-17","Citywide","'25-34",1483699,"180493","1193345","1373838","12.17","80.43","92.6"
"2022-02-17","Citywide","'35-44",1136906,"112748","1028578","1141326","9.92","90.47","100.39"
"2022-02-17","Citywide","'45-54",1028087,"80796","927454","1008250","7.86","90.21","98.07"
"2022-02-17","Citywide","'55-64",998927,"68633","913024","981657","6.87","91.4","98.27"
"2022-02-17","Citywide","'65-74",718795,"44743","639337","684080","6.22","88.95","95.17"
"2022-02-17","Citywide","'75-84",382672,"21423","300322","321745","5.6","78.48","84.08"
"2022-02-17","Citywide","'85+",178938,"8907","112327","121234","4.98","62.77","67.75"
"2022-02-17","Manhattan","'<5",76144,,,,,,
"2022-02-17","Manhattan","'5-12",99198.69,"13569","58701","72270","13.68","59.18","72.85"
"2022-02-17","Manhattan","'13-17",55915.07,"12196","50951","63147","21.81","91.12","112.93"
"2022-02-17","Manhattan","'18-24",145649.24,"40655","131150","171805","27.91","90.05","117.96"
"2022-02-17","Manhattan","'25-34",361879,"54427","297287","351714","15.04","82.15","97.19"
"2022-02-17","Manhattan","'35-44",234157,"29971","208221","238192","12.8","88.92","101.72"
"2022-02-17","Manhattan","'45-54",195583,"21820","174450","196270","11.16","89.19","100.35"
"2022-02-17","Manhattan","'55-64",184059,"17575","168331","185906","9.55","91.45","101"
"2022-02-17","Manhattan","'65-74",149311,"11173","132623","143796","7.48","88.82","96.31"
"2022-02-17","Manhattan","'75-84",86486,"5604","71549","77153","6.48","82.73","89.21"
"2022-02-17","Manhattan","'85+",40324,"2214","28056","30270","5.49","69.58","75.07"
"2022-02-17","Queens","'<5",137095,,,,,,
"2022-02-17","Queens","'5-12",195918.78,"19817","93194","113011","10.11","47.57","57.68"
"2022-02-17","Queens","'13-17",114792.04,"9632","103563","113195","8.39","90.22","98.61"
"2022-02-17","Queens","'18-24",172178.17,"26386","168245","194631","15.32","97.72","113.04"
"2022-02-17","Queens","'25-34",359677,"41237","323356","364593","11.47","89.9","101.37"
"2022-02-17","Queens","'35-44",306195,"28999","305630","334629","9.47","99.82","109.29"
"2022-02-17","Queens","'45-54",299201,"21945","287587","309532","7.33","96.12","103.45"
"2022-02-17","Queens","'55-64",300468,"19711","284366","304077","6.56","94.64","101.2"
"2022-02-17","Queens","'65-74",207879,"13014","190144","203158","6.26","91.47","97.73"
"2022-02-17","Queens","'75-84",109210,"6117","87013","93130","5.6","79.67","85.28"
"2022-02-17","Queens","'85+",51244,"2671","33745","36416","5.21","65.85","71.06"
"2022-02-17","Staten Island","'<5",27354,,,,,,
