"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-02,"Bronx","'0-4",100199,"3963","2102","6065","--","271","3.96","2.1","6.05","--","0.27"
2023-02-02,"Bronx","'5-12",154712,"13125","71804","84929","8125","4605","8.48","46.41","54.89","5.25","2.98"
2023-02-02,"Bronx","'13-17",92109,"9062","75537","84599","18846","4543","9.84","82.01","91.85","20.46","4.93"
2023-02-02,"Bronx","'18-24",139345,"20478","112410","132888","32472","5636","14.7","80.67","95.37","23.3","4.04"
2023-02-02,"Bronx","'25-34",227383,"26613","174069","200682","47863","9372","11.7","76.55","88.26","21.05","4.12"
2023-02-02,"Bronx","'35-44",179394,"17841","167701","185542","60148","12055","9.95","93.48","103.43","33.53","6.72"
2023-02-02,"Bronx","'45-54",173765,"12997","162854","175851","76932","17763","7.48","93.72","101.2","44.27","10.22"
2023-02-02,"Bronx","'55-64",162535,"10910","162906","173816","94302","27787","6.71","100.23","106.94","58.02","17.1"
2023-02-02,"Bronx","'65-74",104703,"6197","100511","106708","68079","26169","5.92","96","101.91","65.02","24.99"
2023-02-02,"Bronx","'75-84",57576,"2936","46107","49043","32039","12411","5.1","80.08","85.18","55.65","21.56"
2023-02-02,"Bronx","'85+",26487,"1198","15981","17179","10237","3839","4.52","60.34","64.86","38.65","14.49"
2023-02-02,"Brooklyn","'0-4",182926,"6666","12785","19451","--","1066","3.64","6.99","10.63","--","0.58"
2023-02-02,"Brooklyn","'5-12",251977,"13365","106526","119891","21088","12279","5.3","42.28","47.58","8.37","4.87"
2023-02-02,"Brooklyn","'13-17",140160,"10063","98587","108650","32415","7487","7.18","70.34","77.52","23.13","5.34"
2023-02-02,"Brooklyn","'18-24",207826,"32030","176937","208967","67701","16459","15.41","85.14","100.55","32.58","7.92"
