"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-03,"Bronx","'0-4",100199,"3363","1169","4532",1,"3.36","1.17","4.52",0
2022-11-03,"Bronx","'5-12",154712,"13238","70360","83598",7762,"8.56","45.48","54.03",5.02
2022-11-03,"Bronx","'13-17",92109,"9023","74949","83972",18556,"9.8","81.37","91.17",20.15
2022-11-03,"Bronx","'18-24",139345,"20265","111245","131510",32192,"14.54","79.83","94.38",23.1
2022-11-03,"Bronx","'25-34",227383,"26142","172651","198793",47555,"11.5","75.93","87.43",20.91
2022-11-03,"Bronx","'35-44",179394,"17598","166809","184407",59920,"9.81","92.98","102.79",33.4
2022-11-03,"Bronx","'45-54",173765,"12847","162101","174948",76696,"7.39","93.29","100.68",44.14
2022-11-03,"Bronx","'55-64",162535,"10753","162110","172863",94040,"6.62","99.74","106.35",57.86
2022-11-03,"Bronx","'65-74",104703,"6063","100002","106065",67949,"5.79","95.51","101.3",64.9
2022-11-03,"Bronx","'75-84",57576,"2934","45813","48747",31993,"5.1","79.57","84.67",55.57
2022-11-03,"Bronx","'85+",26487,"1189","15910","17099",10249,"4.49","60.07","64.56",38.69
2022-11-03,"Brooklyn","'0-4",182926,"8004","8591","16595",5,"4.38","4.7","9.07",0
2022-11-03,"Brooklyn","'5-12",251977,"13365","105222","118587",20555,"5.3","41.76","47.06",8.16
2022-11-03,"Brooklyn","'13-17",140160,"9950","97982","107932",32233,"7.1","69.91","77.01",23
2022-11-03,"Brooklyn","'18-24",207826,"31461","174001","205462",67370,"15.14","83.72","98.86",32.42
2022-11-03,"Brooklyn","'25-34",470041,"51661","377049","428710",170029,"10.99","80.22","91.21",36.17
2022-11-03,"Brooklyn","'35-44",357986,"30668","315122","345790",150740,"8.57","88.03","96.59",42.11
2022-11-03,"Brooklyn","'45-54",295366,"19932","261400","281332",136521,"6.75","88.5","95.25",46.22
2022-11-03,"Brooklyn","'55-64",285735,"16865","249596","266461",146489,"5.9","87.35","93.25",51.27
2022-11-03,"Brooklyn","'65-74",210243,"11722","179365","191087",119914,"5.58","85.31","90.89",57.04
2022-11-03,"Brooklyn","'75-84",106661,"5307","79169","84476",53508,"4.98","74.22","79.2",50.17
2022-11-03,"Brooklyn","'85+",50980,"2205","28878","31083",17582,"4.33","56.65","60.97",34.49
2022-11-03,"Citywide","'0-4",523718,"25563","21662","47225",17,"4.88","4.14","9.02",0
2022-11-03,"Citywide","'5-12",747560,"55411","375465","430876",65438,"7.41","50.23","57.64",8.75
2022-11-03,"Citywide","'13-17",432840,"42851","356812","399663",123353,"9.9","82.44","92.34",28.5
2022-11-03,"Citywide","'18-24",704673,"125585","636032","761617",256109,"17.82","90.26","108.08",36.34
2022-11-03,"Citywide","'25-34",1483699,"182697","1245346","1428043",541929,"12.31","83.94","96.25",36.53
2022-11-03,"Citywide","'35-44",1136906,"113154","1063117","1176271",500746,"9.95","93.51","103.46",44.04
2022-11-03,"Citywide","'45-54",1028087,"81104","952387","1033491",515121,"7.89","92.64","100.53",50.1
2022-11-03,"Citywide","'55-64",998927,"68649","934582","1003231",580586,"6.87","93.56","100.43",58.12
2022-11-03,"Citywide","'65-74",718795,"44236","652900","697136",464297,"6.15","90.83","96.99",64.59
2022-11-03,"Citywide","'75-84",382672,"20924","307450","328374",224059,"5.47","80.34","85.81",58.55
2022-11-03,"Citywide","'85+",178938,"8607","115367","123974",77631,"4.81","64.47","69.28",43.38
2022-11-03,"Manhattan","'0-4",76144,"8176","7668","15844",5,"10.74","10.07","20.81",0.01
2022-11-03,"Manhattan","'5-12",99198,"12188","69816","82004",20287,"12.29","70.38","82.67",20.45
2022-11-03,"Manhattan","'13-17",55915,"12789","53968","66757",26738,"22.87","96.52","119.39",47.82
2022-11-03,"Manhattan","'18-24",145650,"43031","138308","181339",65491,"29.54","94.96","124.5",44.96
2022-11-03,"Manhattan","'25-34",361879,"57513","307034","364547",166373,"15.89","84.84","100.74",45.97
2022-11-03,"Manhattan","'35-44",234157,"31386","214640","246026",123421,"13.4","91.66","105.07",52.71
2022-11-03,"Manhattan","'45-54",195583,"22886","179504","202390",113535,"11.7","91.78","103.48",58.05
2022-11-03,"Manhattan","'55-64",184059,"18163","173307","191470",120463,"9.87","94.16","104.03",65.45
2022-11-03,"Manhattan","'65-74",149311,"11186","135759","146945",105629,"7.49","90.92","98.42",70.74
2022-11-03,"Manhattan","'75-84",86486,"5450","73582","79032",58928,"6.3","85.08","91.38",68.14
2022-11-03,"Manhattan","'85+",40324,"2130","28939","31069",21572,"5.28","71.77","77.05",53.5
2022-11-03,"Queens","'0-4",137095,"5325","3887","9212",4,"3.88","2.84","6.72",0
2022-11-03,"Queens","'5-12",195919,"14105","113776","127881",14853,"7.2","58.07","65.27",7.58
2022-11-03,"Queens","'13-17",114791,"9212","108553","117765",39320,"8.03","94.57","102.59",34.25
2022-11-03,"Queens","'18-24",172178,"26735","177251","203986",76643,"15.53","102.95","118.47",44.51
2022-11-03,"Queens","'25-34",359677,"41894","336402","378296",140494,"11.65","93.53","105.18",39.06
2022-11-03,"Queens","'35-44",306195,"29302","314506","343808",147083,"9.57","102.71","112.28",48.04
2022-11-03,"Queens","'45-54",299201,"21991","294360","316351",162374,"7.35","98.38","105.73",54.27
2022-11-03,"Queens","'55-64",300468,"19720","290382","310102",185088,"6.56","96.64","103.21",61.6
2022-11-03,"Queens","'65-74",207879,"12958","194101","207059",140509,"6.23","93.37","99.61",67.59
2022-11-03,"Queens","'75-84",109210,"5996","89079","95075",65606,"5.49","81.57","87.06",60.07
2022-11-03,"Queens","'85+",51244,"2580","34647","37227",23719,"5.03","67.61","72.65",46.29
2022-11-03,"Staten Island","'0-4",27354,"695","347","1042",2,"2.54","1.27","3.81",0.01
2022-11-03,"Staten Island","'5-12",45754,"2515","16291","18806",1981,"5.5","35.61","41.1",4.33
2022-11-03,"Staten Island","'13-17",29865,"1877","21360","23237",6506,"6.28","71.52","77.81",21.78
2022-11-03,"Staten Island","'18-24",39674,"4093","35227","39320",14413,"10.32","88.79","99.11",36.33
2022-11-03,"Staten Island","'25-34",64719,"5487","52210","57697",17478,"8.48","80.67","89.15",27.01
2022-11-03,"Staten Island","'35-44",59174,"4200","52040","56240",19582,"7.1","87.94","95.04",33.09
2022-11-03,"Staten Island","'45-54",64172,"3448","55022","58470",25995,"5.37","85.74","91.11",40.51
2022-11-03,"Staten Island","'55-64",66130,"3148","59187","62335",34506,"4.76","89.5","94.26",52.18
2022-11-03,"Staten Island","'65-74",46659,"2307","43673","45980",30296,"4.94","93.6","98.54",64.93
2022-11-03,"Staten Island","'75-84",22739,"1237","19807","21044",14024,"5.44","87.11","92.55",61.67
2022-11-03,"Staten Island","'85+",9903,"503","6993","7496",4509,"5.08","70.61","75.69",45.53
