"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-01","Bronx","'<5",100199,,,,,,,,
"2022-08-01","Bronx","'5-12",154710.86,"13195","67515","80710",4852,"8.53","43.64","52.17",3.14
"2022-08-01","Bronx","'13-17",92110.57,"8844","73897","82741",16895,"9.6","80.23","89.83",18.34
"2022-08-01","Bronx","'18-24",139343.57,"20443","109365","129808",31091,"14.67","78.49","93.16",22.31
"2022-08-01","Bronx","'25-34",227383,"26173","170789","196962",46512,"11.51","75.11","86.62",20.46
"2022-08-01","Bronx","'35-44",179394,"17665","165679","183344",58826,"9.85","92.35","102.2",32.79
"2022-08-01","Bronx","'45-54",173765,"12972","161385","174357",75697,"7.47","92.88","100.34",43.56
"2022-08-01","Bronx","'55-64",162535,"10856","161533","172389",92839,"6.68","99.38","106.06",57.12
"2022-08-01","Bronx","'65-74",104703,"6159","99757","105916",67186,"5.88","95.28","101.16",64.17
"2022-08-01","Bronx","'75-84",57576,"2969","45661","48630",31625,"5.16","79.31","84.46",54.93
"2022-08-01","Bronx","'85+",26487,"1211","15872","17083",10109,"4.57","59.92","64.5",38.17
"2022-08-01","Brooklyn","'<5",182926,,,,,,,,
"2022-08-01","Brooklyn","'5-12",251975.43,"13564","102110","115674",14787,"5.38","40.52","45.91",5.87
"2022-08-01","Brooklyn","'13-17",140161.79,"10103","96658","106761",30642,"7.21","68.96","76.17",21.86
"2022-08-01","Brooklyn","'18-24",207827.78,"31400","171063","202463",65575,"15.11","82.31","97.42",31.55
"2022-08-01","Brooklyn","'25-34",470041,"51630","375687","427317",169217,"10.98","79.93","90.91",36
"2022-08-01","Brooklyn","'35-44",357986,"30692","314081","344773",149722,"8.57","87.74","96.31",41.82
"2022-08-01","Brooklyn","'45-54",295366,"20008","260624","280632",135389,"6.77","88.24","95.01",45.84
"2022-08-01","Brooklyn","'55-64",285735,"16945","248942","265887",145330,"5.93","87.12","93.05",50.86
"2022-08-01","Brooklyn","'65-74",210243,"11842","179013","190855",119031,"5.63","85.15","90.78",56.62
"2022-08-01","Brooklyn","'75-84",106661,"5346","79050","84396",53135,"5.01","74.11","79.13",49.82
"2022-08-01","Brooklyn","'85+",50980,"2223","28817","31040",17412,"4.36","56.53","60.89",34.15
"2022-08-01","Citywide","'<5",523718,,,,,,,,
