"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-15","Bronx","'<5",100199,,,,,,,,
"2022-03-15","Bronx","'5-12",154710.86,"15457","58531","73988",1744,"9.99","37.83","47.82",1.13
"2022-03-15","Bronx","'13-17",92110.57,"9171","70825","79996",11639,"9.96","76.89","86.85",12.64
"2022-03-15","Bronx","'18-24",139343.57,"20800","104750","125550",26384,"14.93","75.17","90.1",18.93
"2022-03-15","Bronx","'25-34",227383,"26467","164990","191457",40485,"11.64","72.56","84.2",17.8
"2022-03-15","Bronx","'35-44",179394,"17845","161939","179784",52584,"9.95","90.27","100.22",29.31
"2022-03-15","Bronx","'45-54",173765,"13146","158760","171906",68629,"7.57","91.36","98.93",39.5
"2022-03-15","Bronx","'55-64",162535,"10993","159249","170242",84773,"6.76","97.98","104.74",52.16
"2022-03-15","Bronx","'65-74",104703,"6198","98399","104597",61902,"5.92","93.98","99.9",59.12
"2022-03-15","Bronx","'75-84",57576,"2969","44919","47888",29044,"5.16","78.02","83.17",50.44
"2022-03-15","Bronx","'85+",26487,"1217","15560","16777",9125,"4.59","58.75","63.34",34.45
"2022-03-15","Brooklyn","'<5",182926,,,,,,,,
"2022-03-15","Brooklyn","'5-12",251975.43,"15663","93014","108677",4350,"6.22","36.91","43.13",1.73
"2022-03-15","Brooklyn","'13-17",140161.79,"10329","93479","103808",24396,"7.37","66.69","74.06",17.41
"2022-03-15","Brooklyn","'18-24",207827.78,"31272","165356","196628",58244,"15.05","79.56","94.61",28.03
"2022-03-15","Brooklyn","'25-34",470041,"51350","368046","419396",156555,"10.92","78.3","89.23",33.31
"2022-03-15","Brooklyn","'35-44",357986,"30691","308910","339601",139732,"8.57","86.29","94.86",39.03
