"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-01,"Bronx","'0-4",100199,"3587","1506","5093",1,"3.58","1.5","5.08",0
2022-12-01,"Bronx","'5-12",154712,"13224","70836","84060",7922,"8.55","45.79","54.33",5.12
2022-12-01,"Bronx","'13-17",92109,"8995","75144","84139",18684,"9.77","81.58","91.35",20.28
2022-12-01,"Bronx","'18-24",139345,"20231","111593","131824",32337,"14.52","80.08","94.6",23.21
2022-12-01,"Bronx","'25-34",227383,"26140","173064","199204",47702,"11.5","76.11","87.61",20.98
2022-12-01,"Bronx","'35-44",179394,"17583","166972","184555",59984,"9.8","93.08","102.88",33.44
2022-12-01,"Bronx","'45-54",173765,"12813","162249","175062",76776,"7.37","93.37","100.75",44.18
2022-12-01,"Bronx","'55-64",162535,"10730","162272","173002",94155,"6.6","99.84","106.44",57.93
2022-12-01,"Bronx","'65-74",104703,"6057","100018","106075",68003,"5.78","95.53","101.31",64.95
2022-12-01,"Bronx","'75-84",57576,"2927","45819","48746",32015,"5.08","79.58","84.66",55.6
2022-12-01,"Bronx","'85+",26487,"1185","15903","17088",10249,"4.47","60.04","64.51",38.69
2022-12-01,"Brooklyn","'0-4",182926,"7276","10334","17610",5,"3.98","5.65","9.63",0
2022-12-01,"Brooklyn","'5-12",251977,"13309","105624","118933",20769,"5.28","41.92","47.2",8.24
2022-12-01,"Brooklyn","'13-17",140160,"9939","98163","108102",32289,"7.09","70.04","77.13",23.04
2022-12-01,"Brooklyn","'18-24",207826,"31406","174466","205872",67556,"15.11","83.95","99.06",32.51
2022-12-01,"Brooklyn","'25-34",470041,"51707","377377","429084",170145,"11","80.29","91.29",36.2
2022-12-01,"Brooklyn","'35-44",357986,"30666","315439","346105",150846,"8.57","88.11","96.68",42.14
2022-12-01,"Brooklyn","'45-54",295366,"19909","261515","281424",136610,"6.74","88.54","95.28",46.25
2022-12-01,"Brooklyn","'55-64",285735,"16863","249785","266648",146653,"5.9","87.42","93.32",51.32
2022-12-01,"Brooklyn","'65-74",210243,"11698","179432","191130",120011,"5.56","85.35","90.91",57.08
2022-12-01,"Brooklyn","'75-84",106661,"5288","79239","84527",53577,"4.96","74.29","79.25",50.23
2022-12-01,"Brooklyn","'85+",50980,"2200","28892","31092",17599,"4.32","56.67","60.99",34.52
2022-12-01,"Citywide","'0-4",523718,"24567","26341","50908",21,"4.69","5.03","9.72",0
2022-12-01,"Citywide","'5-12",747560,"55291","377279","432570",66159,"7.4","50.47","57.86",8.85
2022-12-01,"Citywide","'13-17",432840,"42839","357477","400316",123733,"9.9","82.59","92.49",28.59
2022-12-01,"Citywide","'18-24",704673,"125354","637499","762853",257002,"17.79","90.47","108.26",36.47
2022-12-01,"Citywide","'25-34",1483699,"182670","1246238","1428908",542500,"12.31","84","96.31",36.56
2022-12-01,"Citywide","'35-44",1136906,"113043","1063863","1176906",501171,"9.94","93.58","103.52",44.08
2022-12-01,"Citywide","'45-54",1028087,"81031","952949","1033980",515661,"7.88","92.69","100.57",50.16
2022-12-01,"Citywide","'55-64",998927,"68531","935029","1003560",581165,"6.86","93.6","100.46",58.18
2022-12-01,"Citywide","'65-74",718795,"44154","653107","697261",464728,"6.14","90.86","97",64.65
2022-12-01,"Citywide","'75-84",382672,"20866","307565","328431",224261,"5.45","80.37","85.83",58.6
2022-12-01,"Citywide","'85+",178938,"8591","115382","123973",77676,"4.8","64.48","69.28",43.41
2022-12-01,"Manhattan","'0-4",76144,"7709","9273","16982",6,"10.12","12.18","22.3",0.01
2022-12-01,"Manhattan","'5-12",99198,"12222","70224","82446",20422,"12.32","70.79","83.11",20.59
2022-12-01,"Manhattan","'13-17",55915,"12832","54174","67006",26888,"22.95","96.89","119.84",48.09
2022-12-01,"Manhattan","'18-24",145650,"42876","138485","181361",65776,"29.44","95.08","124.52",45.16
2022-12-01,"Manhattan","'25-34",361879,"57430","306683","364113",166404,"15.87","84.75","100.62",45.98
2022-12-01,"Manhattan","'35-44",234157,"31359","214681","246040",123586,"13.39","91.68","105.07",52.78
2022-12-01,"Manhattan","'45-54",195583,"22874","179616","202490",113731,"11.7","91.84","103.53",58.15
2022-12-01,"Manhattan","'55-64",184059,"18113","173310","191423",120572,"9.84","94.16","104",65.51
2022-12-01,"Manhattan","'65-74",149311,"11158","135810","146968",105760,"7.47","90.96","98.43",70.83
2022-12-01,"Manhattan","'75-84",86486,"5439","73601","79040",58984,"6.29","85.1","91.39",68.2
2022-12-01,"Manhattan","'85+",40324,"2130","28942","31072",21584,"5.28","71.77","77.06",53.53
2022-12-01,"Queens","'0-4",137095,"5334","4764","10098",6,"3.89","3.47","7.37",0
2022-12-01,"Queens","'5-12",195919,"14024","114208","128232",15026,"7.16","58.29","65.45",7.67
2022-12-01,"Queens","'13-17",114791,"9199","108594","117793",39358,"8.01","94.6","102.62",34.29
2022-12-01,"Queens","'18-24",172178,"26770","177635","204405",76866,"15.55","103.17","118.72",44.64
2022-12-01,"Queens","'25-34",359677,"41907","336812","378719",140722,"11.65","93.64","105.29",39.12
