"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-10","Bronx","'<5",100845.96,,,,,,
"2021-09-10","Bronx","'5-9",100380.39,,,,,,
"2021-09-10","Bronx","'10-12",55412.42,2921,7302,10223,5.27,13.18,18.45
"2021-09-10","Bronx","'13-17",92607.38,13084,42075,55159,14.13,45.43,59.56
"2021-09-10","Bronx","'18-24",138457.57,18233,64940,83173,13.17,46.9,60.07
"2021-09-10","Bronx","'25-34",226903.44,24014,103245,127259,10.58,45.5,56.09
"2021-09-10","Bronx","'35-44",179190.03,18988,115778,134766,10.6,64.61,75.21
"2021-09-10","Bronx","'45-54",173936.01,13773,128023,141796,7.92,73.6,81.52
"2021-09-10","Bronx","'55-64",163431.96,10609,136996,147605,6.49,83.82,90.32
"2021-09-10","Bronx","'65-74",105360.6,5182,88547,93729,4.92,84.04,88.96
"2021-09-10","Bronx","'75-84",57890.64,2262,41116,43378,3.91,71.02,74.93
"2021-09-10","Bronx","'85+",26604.18,942,14192,15134,3.54,53.34,56.89
"2021-09-10","Brooklyn","'<5",182926,,,,,,
"2021-09-10","Brooklyn","'5-9",164344,,,,,,
"2021-09-10","Brooklyn","'10-12",87631.43,3299,11654,14953,3.76,13.3,17.06
"2021-09-10","Brooklyn","'13-17",140161.79,13934,61946,75880,9.94,44.2,54.14
"2021-09-10","Brooklyn","'18-24",207827.78,22661,112641,135302,10.9,54.2,65.1
"2021-09-10","Brooklyn","'25-34",470041,36003,279712,315715,7.66,59.51,67.17
"2021-09-10","Brooklyn","'35-44",357986,27009,237906,264915,7.54,66.46,74
"2021-09-10","Brooklyn","'45-54",295366,19581,206152,225733,6.63,69.8,76.42
"2021-09-10","Brooklyn","'55-64",285735,16409,206203,222612,5.74,72.17,77.91
"2021-09-10","Brooklyn","'65-74",210243,9848,155970,165818,4.68,74.19,78.87
"2021-09-10","Brooklyn","'75-84",106661,4575,69875,74450,4.29,65.51,69.8
"2021-09-10","Brooklyn","'85+",50980,2069,25068,27137,4.06,49.17,53.23
"2021-09-10","Manhattan","'<5",75238.88,,,,,,
"2021-09-10","Manhattan","'5-9",63755.12,,,,,,
"2021-09-10","Manhattan","'10-12",33852.69,2561,8042,10603,7.57,23.76,31.32
"2021-09-10","Manhattan","'13-17",54820.18,11172,39763,50935,20.38,72.53,92.91
"2021-09-10","Manhattan","'18-24",143987.36,18389,108065,126454,12.77,75.05,87.82
"2021-09-10","Manhattan","'25-34",359537.42,27026,266172,293198,7.52,74.03,81.55
"2021-09-10","Manhattan","'35-44",231946.74,18199,183205,201404,7.85,78.99,86.83
"2021-09-10","Manhattan","'45-54",193167.22,13750,156068,169818,7.12,80.79,87.91
"2021-09-10","Manhattan","'55-64",181843.94,10198,154286,164484,5.61,84.85,90.45
"2021-09-10","Manhattan","'65-74",147806.92,6339,124483,130822,4.29,84.22,88.51
"2021-09-10","Manhattan","'75-84",85638.08,3425,67500,70925,4,78.82,82.82
"2021-09-10","Manhattan","'85+",39825.62,1658,26041,27699,4.16,65.39,69.55
"2021-09-10","Queens","'<5",137353.16,,,,,,
"2021-09-10","Queens","'5-9",127494.49,,,,,,
"2021-09-10","Queens","'10-12",68933.22,3712,14096,17808,5.38,20.45,25.83
"2021-09-10","Queens","'13-17",115390.13,15027,78329,93356,13.02,67.88,80.9
"2021-09-10","Queens","'18-24",174726.05,22818,128233,151051,13.06,73.39,86.45
"2021-09-10","Queens","'25-34",362498.14,35120,253851,288971,9.69,70.03,79.72
"2021-09-10","Queens","'35-44",308609.23,26421,252321,278742,8.56,81.76,90.32
"2021-09-10","Queens","'45-54",301445.77,19580,249375,268955,6.5,82.73,89.22
"2021-09-10","Queens","'55-64",301783.51,15134,255773,270907,5.01,84.75,89.77
"2021-09-10","Queens","'65-74",208725.48,8707,175136,183843,4.17,83.91,88.08
"2021-09-10","Queens","'75-84",109745.86,4207,80545,84752,3.83,73.39,77.23
"2021-09-10","Queens","'85+",51625.2,1970,30803,32773,3.82,59.67,63.48
"2021-09-10","Staten Island","'<5",27354,,,,,,
"2021-09-10","Staten Island","'5-9",28339,,,,,,
"2021-09-10","Staten Island","'10-12",17415.94,576,1965,2541,3.31,11.28,14.59
"2021-09-10","Staten Island","'13-17",29866,3191,13318,16509,10.68,44.59,55.28
"2021-09-10","Staten Island","'18-24",39672.06,4228,23664,27892,10.66,59.65,70.31
"2021-09-10","Staten Island","'25-34",64719,5557,33677,39234,8.59,52.04,60.62
"2021-09-10","Staten Island","'35-44",59174,4627,37333,41960,7.82,63.09,70.91
"2021-09-10","Staten Island","'45-54",64172,3780,44117,47897,5.89,68.75,74.64
"2021-09-10","Staten Island","'55-64",66130,3093,51400,54493,4.68,77.73,82.4
"2021-09-10","Staten Island","'65-74",46659,1910,39318,41228,4.09,84.27,88.36
"2021-09-10","Staten Island","'75-84",22739,996,17897,18893,4.38,78.71,83.09
"2021-09-10","Staten Island","'85+",9903,420,6218,6638,4.24,62.79,67.03
"2021-09-10","Citywide","'<5",523718,,,,,,
"2021-09-10","Citywide","'5-9",484313,,,,,,
"2021-09-10","Citywide","'10-12",263245.7,13069,43059,56128,4.96,16.36,21.32
"2021-09-10","Citywide","'13-17",432845.48,56408,235431,291839,13.03,54.39,67.42
"2021-09-10","Citywide","'18-24",704670.82,86329,437543,523872,12.25,62.09,74.34
"2021-09-10","Citywide","'25-34",1483699,127720,936657,1064377,8.61,63.13,71.74
"2021-09-10","Citywide","'35-44",1136906,95244,826543,921787,8.38,72.7,81.08
"2021-09-10","Citywide","'45-54",1028087,70464,783735,854199,6.85,76.23,83.09
"2021-09-10","Citywide","'55-64",998924.42,55443,804658,860101,5.55,80.55,86.1
"2021-09-10","Citywide","'65-74",718795,31986,583454,615440,4.45,81.17,85.62
"2021-09-10","Citywide","'75-84",382674.58,15465,276933,292398,4.04,72.37,76.41
"2021-09-10","Citywide","'85+",178938,7059,102322,109381,3.94,57.18,61.13
