"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-22","Bronx","'<5",100199,,,,,,
"2021-12-22","Bronx","'5-12",154710.86,"19520","23649","43169","12.62","15.29","27.9"
"2021-12-22","Bronx","'13-17",92110.57,"9599","63659","73258","10.42","69.11","79.53"
"2021-12-22","Bronx","'18-24",139343.57,"19763","92755","112518","14.18","66.57","80.75"
"2021-12-22","Bronx","'25-34",227383,"25591","147918","173509","11.25","65.05","76.31"
"2021-12-22","Bronx","'35-44",179394,"16843","149879","166722","9.39","83.55","92.94"
"2021-12-22","Bronx","'45-54",173765,"11982","150713","162695","6.9","86.73","93.63"
"2021-12-22","Bronx","'55-64",162535,"9995","152853","162848","6.15","94.04","100.19"
"2021-12-22","Bronx","'65-74",104703,"5856","94881","100737","5.59","90.62","96.21"
"2021-12-22","Bronx","'75-84",57576,"2781","43510","46291","4.83","75.57","80.4"
"2021-12-22","Bronx","'85+",26487,"1104","14988","16092","4.17","56.59","60.75"
"2021-12-22","Brooklyn","'<5",182926,,,,,,
"2021-12-22","Brooklyn","'5-12",251975.43,"26936","48699","75635","10.69","19.33","30.02"
"2021-12-22","Brooklyn","'13-17",140161.79,"10366","85443","95809","7.4","60.96","68.36"
"2021-12-22","Brooklyn","'18-24",207827.78,"26577","148608","175185","12.79","71.51","84.29"
"2021-12-22","Brooklyn","'25-34",470041,"45482","341850","387332","9.68","72.73","82.4"
"2021-12-22","Brooklyn","'35-44",357986,"28116","290197","318313","7.85","81.06","88.92"
"2021-12-22","Brooklyn","'45-54",295366,"18309","244086","262395","6.2","82.64","88.84"
"2021-12-22","Brooklyn","'55-64",285735,"15533","235505","251038","5.44","82.42","87.86"
"2021-12-22","Brooklyn","'65-74",210243,"11125","170409","181534","5.29","81.05","86.34"
"2021-12-22","Brooklyn","'75-84",106661,"5164","75262","80426","4.84","70.56","75.4"
"2021-12-22","Brooklyn","'85+",50980,"2259","27111","29370","4.43","53.18","57.61"
"2021-12-22","Citywide","'<5",523718,,,,,,
"2021-12-22","Citywide","'5-12",747558.7,"101673","165581","267254","13.6","22.15","35.75"
"2021-12-22","Citywide","'13-17",432845.48,"43281","314758","358039","10","72.72","82.72"
"2021-12-22","Citywide","'18-24",704670.82,"102301","554608","656909","14.52","78.7","93.22"
"2021-12-22","Citywide","'25-34",1483699,"156958","1132408","1289366","10.58","76.32","86.9"
"2021-12-22","Citywide","'35-44",1136906,"100226","984730","1084956","8.82","86.61","95.43"
"2021-12-22","Citywide","'45-54",1028087,"70948","895885","966833","6.9","87.14","94.04"
"2021-12-22","Citywide","'55-64",998927,"60488","887538","948026","6.06","88.85","94.9"
"2021-12-22","Citywide","'65-74",718795,"40981","623554","664535","5.7","86.75","92.45"
"2021-12-22","Citywide","'75-84",382672,"20375","292812","313187","5.32","76.52","81.84"
"2021-12-22","Citywide","'85+",178938,"8746","108688","117434","4.89","60.74","65.63"
"2021-12-22","Manhattan","'<5",76144,,,,,,
"2021-12-22","Manhattan","'5-12",99198.69,"18078","41041","59119","18.22","41.37","59.6"
"2021-12-22","Manhattan","'13-17",55915.07,"11697","48359","60056","20.92","86.49","107.41"
"2021-12-22","Manhattan","'18-24",145649.24,"30287","124530","154817","20.79","85.5","106.29"
"2021-12-22","Manhattan","'25-34",361879,"45081","289610","334691","12.46","80.03","92.49"
"2021-12-22","Manhattan","'35-44",234157,"26192","203537","229729","11.19","86.92","98.11"
"2021-12-22","Manhattan","'45-54",195583,"19184","170680","189864","9.81","87.27","97.08"
"2021-12-22","Manhattan","'55-64",184059,"15678","165374","181052","8.52","89.85","98.37"
"2021-12-22","Manhattan","'65-74",149311,"10387","130490","140877","6.96","87.39","94.35"
"2021-12-22","Manhattan","'75-84",86486,"5467","70202","75669","6.32","81.17","87.49"
"2021-12-22","Manhattan","'85+",40324,"2257","27286","29543","5.6","67.67","73.26"
"2021-12-22","Queens","'<5",137095,,,,,,
"2021-12-22","Queens","'5-12",195918.78,"32079","45572","77651","16.37","23.26","39.63"
"2021-12-22","Queens","'13-17",114792.04,"9548","98719","108267","8.32","86","94.32"
"2021-12-22","Queens","'18-24",172178.17,"21949","158424","180373","12.75","92.01","104.76"
"2021-12-22","Queens","'25-34",359677,"35484","307365","342849","9.87","85.46","95.32"
"2021-12-22","Queens","'35-44",306195,"24903","293883","318786","8.13","95.98","104.11"
"2021-12-22","Queens","'45-54",299201,"18188","279056","297244","6.08","93.27","99.35"
"2021-12-22","Queens","'55-64",300468,"16305","277481","293786","5.43","92.35","97.78"
"2021-12-22","Queens","'65-74",207879,"11348","186177","197525","5.46","89.56","95.02"
"2021-12-22","Queens","'75-84",109210,"5607","85123","90730","5.13","77.94","83.08"
"2021-12-22","Queens","'85+",51244,"2587","32760","35347","5.05","63.93","68.98"
"2021-12-22","Staten Island","'<5",27354,,,,,,
