"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-29","Bronx","'<5",100845.96,,,,,,
"2021-10-29","Bronx","'5-9",100380.39,,,,,,
"2021-10-29","Bronx","'10-12",55412.42,1931,11108,13039,3.48,20.05,23.53
"2021-10-29","Bronx","'13-17",92607.38,9430,57762,67192,10.18,62.37,72.56
"2021-10-29","Bronx","'18-24",138457.57,18508,84167,102675,13.37,60.79,74.16
"2021-10-29","Bronx","'25-34",226903.44,25881,133100,158981,11.41,58.66,70.07
"2021-10-29","Bronx","'35-44",179190.03,17346,139116,156462,9.68,77.64,87.32
"2021-10-29","Bronx","'45-54",173936.01,12166,143553,155719,6.99,82.53,89.53
"2021-10-29","Bronx","'55-64",163431.96,9514,147431,156945,5.82,90.21,96.03
"2021-10-29","Bronx","'65-74",105360.6,5051,92043,97094,4.79,87.36,92.15
"2021-10-29","Bronx","'75-84",57890.64,2226,42376,44602,3.85,73.2,77.05
"2021-10-29","Bronx","'85+",26604.18,925,14591,15516,3.48,54.84,58.32
"2021-10-29","Brooklyn","'<5",182926,,,,,,
"2021-10-29","Brooklyn","'5-9",164344,,,,,,
"2021-10-29","Brooklyn","'10-12",87631.43,2332,16025,18357,2.66,18.29,20.95
"2021-10-29","Brooklyn","'13-17",140161.79,10433,78812,89245,7.44,56.23,63.67
"2021-10-29","Brooklyn","'18-24",207827.78,22414,136538,158952,10.78,65.7,76.48
"2021-10-29","Brooklyn","'25-34",470041,37913,318798,356711,8.07,67.82,75.89
"2021-10-29","Brooklyn","'35-44",357986,26560,271226,297786,7.42,75.76,83.18
"2021-10-29","Brooklyn","'45-54",295366,18083,230959,249042,6.12,78.19,84.32
"2021-10-29","Brooklyn","'55-64",285735,15113,225141,240254,5.29,78.79,84.08
"2021-10-29","Brooklyn","'65-74",210243,9684,164543,174227,4.61,78.26,82.87
"2021-10-29","Brooklyn","'75-84",106661,4419,72812,77231,4.14,68.26,72.41
"2021-10-29","Brooklyn","'85+",50980,1992,26138,28130,3.91,51.27,55.18
"2021-10-29","Manhattan","'<5",75238.88,,,,,,
"2021-10-29","Manhattan","'5-9",63755.12,,,,,,
"2021-10-29","Manhattan","'10-12",33852.69,2493,10180,12673,7.36,30.07,37.44
"2021-10-29","Manhattan","'13-17",54820.18,11071,45732,56803,20.2,83.42,103.62
"2021-10-29","Manhattan","'18-24",143987.36,18814,118836,137650,13.07,82.53,95.6
"2021-10-29","Manhattan","'25-34",359537.42,29269,280826,310095,8.14,78.11,86.25
"2021-10-29","Manhattan","'35-44",231946.74,19468,195788,215256,8.39,84.41,92.8
"2021-10-29","Manhattan","'45-54",193167.22,14544,165068,179612,7.53,85.45,92.98
"2021-10-29","Manhattan","'55-64",181843.94,11413,160787,172200,6.28,88.42,94.7
"2021-10-29","Manhattan","'65-74",147806.92,7950,127714,135664,5.38,86.41,91.78
"2021-10-29","Manhattan","'75-84",85638.08,4428,68930,73358,5.17,80.49,85.66
"2021-10-29","Manhattan","'85+",39825.62,1925,26667,28592,4.83,66.96,71.79
"2021-10-29","Queens","'<5",137353.16,,,,,,
"2021-10-29","Queens","'5-9",127494.49,,,,,,
"2021-10-29","Queens","'10-12",68933.22,2141,18721,20862,3.11,27.16,30.26
"2021-10-29","Queens","'13-17",115390.13,9603,94016,103619,8.32,81.48,89.8
"2021-10-29","Queens","'18-24",174726.05,19998,149955,169953,11.45,85.82,97.27
"2021-10-29","Queens","'25-34",362498.14,32729,290218,322947,9.03,80.06,89.09
