"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-26","Bronx","'<5",100199,,,,,,
"2021-11-26","Bronx","'5-12",154710.86,"13907","12232","26139","8.99","7.91","16.9"
"2021-11-26","Bronx","'13-17",92110.57,"8959","61225","70184","9.73","66.47","76.2"
"2021-11-26","Bronx","'18-24",139343.57,"18385","89127","107512","13.19","63.96","77.16"
"2021-11-26","Bronx","'25-34",227383,"24288","141972","166260","10.68","62.44","73.12"
"2021-11-26","Bronx","'35-44",179394,"15920","145606","161526","8.87","81.17","90.04"
"2021-11-26","Bronx","'45-54",173765,"11218","147861","159079","6.46","85.09","91.55"
"2021-11-26","Bronx","'55-64",162535,"9068","150608","159676","5.58","92.66","98.24"
"2021-11-26","Bronx","'65-74",104703,"5160","93502","98662","4.93","89.3","94.23"
"2021-11-26","Bronx","'75-84",57576,"2480","42977","45457","4.31","74.64","78.95"
"2021-11-26","Bronx","'85+",26487,"980","14796","15776","3.7","55.86","59.56"
"2021-11-26","Brooklyn","'<5",182926,,,,,,
"2021-11-26","Brooklyn","'5-12",251975.43,"32790","18052","50842","13.01","7.16","20.18"
"2021-11-26","Brooklyn","'13-17",140161.79,"9554","82804","92358","6.82","59.08","65.89"
"2021-11-26","Brooklyn","'18-24",207827.78,"22591","143567","166158","10.87","69.08","79.95"
"2021-11-26","Brooklyn","'25-34",470041,"37994","332645","370639","8.08","70.77","78.85"
"2021-11-26","Brooklyn","'35-44",357986,"25041","282867","307908","6.99","79.02","86.01"
"2021-11-26","Brooklyn","'45-54",295366,"16431","239038","255469","5.56","80.93","86.49"
"2021-11-26","Brooklyn","'55-64",285735,"13925","231478","245403","4.87","81.01","85.88"
"2021-11-26","Brooklyn","'65-74",210243,"9974","167755","177729","4.74","79.79","84.54"
"2021-11-26","Brooklyn","'75-84",106661,"4594","74192","78786","4.31","69.56","73.87"
"2021-11-26","Brooklyn","'85+",50980,"2049","26700","28749","4.02","52.37","56.39"
"2021-11-26","Citywide","'<5",523718,,,,,,
"2021-11-26","Citywide","'5-12",747558.7,"111689","65636","177325","14.94","8.78","23.72"
"2021-11-26","Citywide","'13-17",432845.48,"40680","306170","346850","9.4","70.73","80.13"
"2021-11-26","Citywide","'18-24",704670.82,"85995","538833","624828","12.2","76.47","88.67"
"2021-11-26","Citywide","'25-34",1483699,"133021","1105389","1238410","8.97","74.5","83.47"
"2021-11-26","Citywide","'35-44",1136906,"89176","963551","1052727","7.84","84.75","92.6"
"2021-11-26","Citywide","'45-54",1028087,"62461","881279","943740","6.08","85.72","91.8"
"2021-11-26","Citywide","'55-64",998927,"52078","875513","927591","5.21","87.65","92.86"
"2021-11-26","Citywide","'65-74",718795,"35975","615833","651808","5","85.68","90.68"
"2021-11-26","Citywide","'75-84",382672,"18148","289701","307849","4.74","75.7","80.45"
"2021-11-26","Citywide","'85+",178938,"7940","107337","115277","4.44","59.99","64.42"
"2021-11-26","Manhattan","'<5",76144,,,,,,
"2021-11-26","Manhattan","'5-12",99198.69,"33298","11929","45227","33.57","12.03","45.59"
"2021-11-26","Manhattan","'13-17",55915.07,"11215","47185","58400","20.06","84.39","104.44"
"2021-11-26","Manhattan","'18-24",145649.24,"21891","121636","143527","15.03","83.51","98.54"
"2021-11-26","Manhattan","'25-34",361879,"34077","285853","319930","9.42","78.99","88.41"
"2021-11-26","Manhattan","'35-44",234157,"21989","200397","222386","9.39","85.58","94.97"
"2021-11-26","Manhattan","'45-54",195583,"16252","168479","184731","8.31","86.14","94.45"
"2021-11-26","Manhattan","'55-64",184059,"13077","163460","176537","7.1","88.81","95.91"
"2021-11-26","Manhattan","'65-74",149311,"9214","129253","138467","6.17","86.57","92.74"
"2021-11-26","Manhattan","'75-84",86486,"5015","69660","74675","5.8","80.54","86.34"
"2021-11-26","Manhattan","'85+",40324,"2115","26999","29114","5.25","66.96","72.2"
"2021-11-26","Queens","'<5",137095,,,,,,
"2021-11-26","Queens","'5-12",195918.78,"27782","20338","48120","14.18","10.38","24.56"
"2021-11-26","Queens","'13-17",114792.04,"9060","96874","105934","7.89","84.39","92.28"
"2021-11-26","Queens","'18-24",172178.17,"19768","155004","174772","11.48","90.03","101.51"
"2021-11-26","Queens","'25-34",359677,"31577","300858","332435","8.78","83.65","92.43"
"2021-11-26","Queens","'35-44",306195,"22228","288849","311077","7.26","94.33","101.59"
"2021-11-26","Queens","'45-54",299201,"15593","275503","291096","5.21","92.08","97.29"
"2021-11-26","Queens","'55-64",300468,"13446","274376","287822","4.48","91.32","95.79"
"2021-11-26","Queens","'65-74",207879,"9567","184218","193785","4.6","88.62","93.22"
"2021-11-26","Queens","'75-84",109210,"4853","84333","89186","4.44","77.22","81.66"
"2021-11-26","Queens","'85+",51244,"2298","32396","34694","4.48","63.22","67.7"
"2021-11-26","Staten Island","'<5",27354,,,,,,
"2021-11-26","Staten Island","'5-12",45754.94,"3912","3085","6997","8.55","6.74","15.29"
"2021-11-26","Staten Island","'13-17",29866,"1892","18082","19974","6.33","60.54","66.88"
"2021-11-26","Staten Island","'18-24",39672.06,"3360","29499","32859","8.47","74.36","82.83"
"2021-11-26","Staten Island","'25-34",64719,"5085","44061","49146","7.86","68.08","75.94"
