"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-27,"Bronx","'0-4",100199,"3283","1071","4354",1,"3.28","1.07","4.35",0
2022-10-27,"Bronx","'5-12",154712,"13229","70243","83472",7723,"8.55","45.4","53.95",4.99
2022-10-27,"Bronx","'13-17",92109,"9026","74912","83938",18531,"9.8","81.33","91.13",20.12
2022-10-27,"Bronx","'18-24",139345,"20260","111191","131451",32179,"14.54","79.8","94.33",23.09
2022-10-27,"Bronx","'25-34",227383,"26175","172574","198749",47563,"11.51","75.9","87.41",20.92
2022-10-27,"Bronx","'35-44",179394,"17610","166780","184390",59903,"9.82","92.97","102.78",33.39
2022-10-27,"Bronx","'45-54",173765,"12846","162085","174931",76664,"7.39","93.28","100.67",44.12
2022-10-27,"Bronx","'55-64",162535,"10759","162109","172868",94026,"6.62","99.74","106.36",57.85
2022-10-27,"Bronx","'65-74",104703,"6073","100000","106073",67938,"5.8","95.51","101.31",64.89
2022-10-27,"Bronx","'75-84",57576,"2931","45809","48740",31983,"5.09","79.56","84.65",55.55
2022-10-27,"Bronx","'85+",26487,"1190","15916","17106",10256,"4.49","60.09","64.58",38.72
2022-10-27,"Brooklyn","'0-4",182926,"8235","8085","16320",4,"4.5","4.42","8.92",0
2022-10-27,"Brooklyn","'5-12",251977,"13352","105070","118422",20451,"5.3","41.7","47",8.12
2022-10-27,"Brooklyn","'13-17",140160,"9953","97917","107870",32206,"7.1","69.86","76.96",22.98
2022-10-27,"Brooklyn","'18-24",207826,"31475","173900","205375",67347,"15.14","83.68","98.82",32.41
2022-10-27,"Brooklyn","'25-34",470041,"51712","377076","428788",170100,"11","80.22","91.22",36.19
2022-10-27,"Brooklyn","'35-44",357986,"30686","315080","345766",150718,"8.57","88.01","96.59",42.1
2022-10-27,"Brooklyn","'45-54",295366,"19937","261387","281324",136505,"6.75","88.5","95.25",46.22
2022-10-27,"Brooklyn","'55-64",285735,"16890","249541","266431",146430,"5.91","87.33","93.24",51.25
2022-10-27,"Brooklyn","'65-74",210243,"11722","179376","191098",119897,"5.58","85.32","90.89",57.03
2022-10-27,"Brooklyn","'75-84",106661,"5307","79176","84483",53506,"4.98","74.23","79.21",50.16
2022-10-27,"Brooklyn","'85+",50980,"2200","28876","31076",17580,"4.32","56.64","60.96",34.48
2022-10-27,"Citywide","'0-4",523718,"25840","20365","46205",13,"4.93","3.89","8.82",0
2022-10-27,"Citywide","'5-12",747560,"55388","374940","430328",65202,"7.41","50.16","57.56",8.72
2022-10-27,"Citywide","'13-17",432840,"42846","356645","399491",123257,"9.9","82.4","92.3",28.48
2022-10-27,"Citywide","'18-24",704673,"125600","635840","761440",256043,"17.82","90.23","108.06",36.34
2022-10-27,"Citywide","'25-34",1483699,"182799","1245378","1428177",542117,"12.32","83.94","96.26",36.54
2022-10-27,"Citywide","'35-44",1136906,"113225","1063037","1176262",500682,"9.96","93.5","103.46",44.04
2022-10-27,"Citywide","'45-54",1028087,"81122","952387","1033509",515043,"7.89","92.64","100.53",50.1
2022-10-27,"Citywide","'55-64",998927,"68705","934534","1003239",580445,"6.88","93.55","100.43",58.11
2022-10-27,"Citywide","'65-74",718795,"44251","652919","697170",464205,"6.16","90.84","96.99",64.58
2022-10-27,"Citywide","'75-84",382672,"20942","307419","328361",223997,"5.47","80.33","85.81",58.53
2022-10-27,"Citywide","'85+",178938,"8601","115356","123957",77613,"4.81","64.47","69.27",43.37
2022-10-27,"Manhattan","'0-4",76144,"8297","7233","15530",3,"10.9","9.5","20.4",0
2022-10-27,"Manhattan","'5-12",99198,"12170","69720","81890",20270,"12.27","70.28","82.55",20.43
2022-10-27,"Manhattan","'13-17",55915,"12773","53949","66722",26725,"22.84","96.48","119.33",47.8
2022-10-27,"Manhattan","'18-24",145650,"43056","138358","181414",65490,"29.56","94.99","124.55",44.96
2022-10-27,"Manhattan","'25-34",361879,"57518","307219","364737",166523,"15.89","84.9","100.79",46.02
2022-10-27,"Manhattan","'35-44",234157,"31421","214687","246108",123447,"13.42","91.69","105.1",52.72
2022-10-27,"Manhattan","'45-54",195583,"22899","179523","202422",113535,"11.71","91.79","103.5",58.05
2022-10-27,"Manhattan","'55-64",184059,"18197","173316","191513",120438,"9.89","94.16","104.05",65.43
2022-10-27,"Manhattan","'65-74",149311,"11192","135760","146952",105602,"7.5","90.92","98.42",70.73
2022-10-27,"Manhattan","'75-84",86486,"5453","73558","79011",58898,"6.31","85.05","91.36",68.1
2022-10-27,"Manhattan","'85+",40324,"2130","28924","31054",21560,"5.28","71.73","77.01",53.47
2022-10-27,"Queens","'0-4",137095,"5308","3661","8969",3,"3.87","2.67","6.54",0
2022-10-27,"Queens","'5-12",195919,"14113","113648","127761",14785,"7.2","58.01","65.21",7.55
2022-10-27,"Queens","'13-17",114791,"9220","108521","117741",39289,"8.03","94.54","102.57",34.23
2022-10-27,"Queens","'18-24",172178,"26711","177178","203889",76612,"15.51","102.9","118.42",44.5
2022-10-27,"Queens","'25-34",359677,"41901","336345","378246",140472,"11.65","93.51","105.16",39.06
2022-10-27,"Queens","'35-44",306195,"29307","314458","343765",147039,"9.57","102.7","112.27",48.02
2022-10-27,"Queens","'45-54",299201,"21992","294382","316374",162354,"7.35","98.39","105.74",54.26
2022-10-27,"Queens","'55-64",300468,"19714","290380","310094",185045,"6.56","96.64","103.2",61.59
2022-10-27,"Queens","'65-74",207879,"12962","194113","207075",140474,"6.24","93.38","99.61",67.57
2022-10-27,"Queens","'75-84",109210,"6010","89076","95086",65595,"5.5","81.56","87.07",60.06
2022-10-27,"Queens","'85+",51244,"2578","34649","37227",23707,"5.03","67.62","72.65",46.26
2022-10-27,"Staten Island","'0-4",27354,"717","315","1032",2,"2.62","1.15","3.77",0.01
2022-10-27,"Staten Island","'5-12",45754,"2524","16259","18783",1973,"5.52","35.54","41.05",4.31
2022-10-27,"Staten Island","'13-17",29865,"1874","21346","23220",6506,"6.27","71.47","77.75",21.78
2022-10-27,"Staten Island","'18-24",39674,"4098","35213","39311",14415,"10.33","88.76","99.09",36.33
2022-10-27,"Staten Island","'25-34",64719,"5493","52164","57657",17459,"8.49","80.6","89.09",26.98
