"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-20,"Bronx","'0-4",100199,"3210","971","4181",1,"3.2","0.97","4.17",0
2022-10-20,"Bronx","'5-12",154712,"13217","70091","83308",7664,"8.54","45.3","53.85",4.95
2022-10-20,"Bronx","'13-17",92109,"9009","74839","83848",18492,"9.78","81.25","91.03",20.08
2022-10-20,"Bronx","'18-24",139345,"20278","111087","131365",32132,"14.55","79.72","94.27",23.06
2022-10-20,"Bronx","'25-34",227383,"26176","172496","198672",47543,"11.51","75.86","87.37",20.91
2022-10-20,"Bronx","'35-44",179394,"17628","166715","184343",59889,"9.83","92.93","102.76",33.38
2022-10-20,"Bronx","'45-54",173765,"12854","162057","174911",76640,"7.4","93.26","100.66",44.11
2022-10-20,"Bronx","'55-64",162535,"10749","162084","172833",93978,"6.61","99.72","106.34",57.82
2022-10-20,"Bronx","'65-74",104703,"6085","99991","106076",67892,"5.81","95.5","101.31",64.84
2022-10-20,"Bronx","'75-84",57576,"2932","45811","48743",31973,"5.09","79.57","84.66",55.53
2022-10-20,"Bronx","'85+",26487,"1189","15919","17108",10253,"4.49","60.1","64.59",38.71
2022-10-20,"Brooklyn","'0-4",182926,"8411","7567","15978",4,"4.6","4.14","8.73",0
2022-10-20,"Brooklyn","'5-12",251977,"13370","104948","118318",20397,"5.31","41.65","46.96",8.09
2022-10-20,"Brooklyn","'13-17",140160,"9971","97857","107828",32188,"7.11","69.82","76.93",22.97
2022-10-20,"Brooklyn","'18-24",207826,"31463","173800","205263",67330,"15.14","83.63","98.77",32.4
2022-10-20,"Brooklyn","'25-34",470041,"51767","377157","428924",170247,"11.01","80.24","91.25",36.22
2022-10-20,"Brooklyn","'35-44",357986,"30690","315077","345767",150747,"8.57","88.01","96.59",42.11
2022-10-20,"Brooklyn","'45-54",295366,"19954","261387","281341",136502,"6.76","88.5","95.25",46.21
2022-10-20,"Brooklyn","'55-64",285735,"16896","249523","266419",146389,"5.91","87.33","93.24",51.23
2022-10-20,"Brooklyn","'65-74",210243,"11726","179366","191092",119870,"5.58","85.31","90.89",57.01
2022-10-20,"Brooklyn","'75-84",106661,"5312","79160","84472",53484,"4.98","74.22","79.2",50.14
2022-10-20,"Brooklyn","'85+",50980,"2209","28872","31081",17579,"4.33","56.63","60.97",34.48
2022-10-20,"Citywide","'0-4",523718,"26084","19003","45087",14,"4.98","3.63","8.61",0
2022-10-20,"Citywide","'5-12",747560,"55448","374427","429875",64970,"7.42","50.09","57.5",8.69
