"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-07","Bronx","'<5",100199,,,,,,,,
"2022-04-07","Bronx","'5-12",154710.86,"13993","61711","75704",1950,"9.04","39.89","48.93",1.26
"2022-04-07","Bronx","'13-17",92110.57,"8944","71605","80549",12522,"9.71","77.74","87.45",13.59
"2022-04-07","Bronx","'18-24",139343.57,"20479","105806","126285",27732,"14.7","75.93","90.63",19.9
"2022-04-07","Bronx","'25-34",227383,"26145","166324","192469",42124,"11.5","73.15","84.65",18.53
"2022-04-07","Bronx","'35-44",179394,"17624","162846","180470",54339,"9.82","90.78","100.6",30.29
"2022-04-07","Bronx","'45-54",173765,"13006","159358","172364",70662,"7.48","91.71","99.19",40.67
"2022-04-07","Bronx","'55-64",162535,"10918","159772","170690",87093,"6.72","98.3","105.02",53.58
"2022-04-07","Bronx","'65-74",104703,"6146","98671","104817",63304,"5.87","94.24","100.11",60.46
"2022-04-07","Bronx","'75-84",57576,"2948","45040","47988",29674,"5.12","78.23","83.35",51.54
"2022-04-07","Bronx","'85+",26487,"1196","15627","16823",9347,"4.52","59","63.51",35.29
"2022-04-07","Brooklyn","'<5",182926,,,,,,,,
"2022-04-07","Brooklyn","'5-12",251975.43,"14249","95913","110162",4755,"5.65","38.06","43.72",1.89
"2022-04-07","Brooklyn","'13-17",140161.79,"10052","94257","104309",25535,"7.17","67.25","74.42",18.22
"2022-04-07","Brooklyn","'18-24",207827.78,"31175","166606","197781",60362,"15","80.17","95.17",29.04
"2022-04-07","Brooklyn","'25-34",470041,"51134","369950","421084",160141,"10.88","78.71","89.58",34.07
"2022-04-07","Brooklyn","'35-44",357986,"30477","310162","340639",142645,"8.51","86.64","95.15",39.85
"2022-04-07","Brooklyn","'45-54",295366,"19982","257822","277804",128648,"6.77","87.29","94.05",43.56
"2022-04-07","Brooklyn","'55-64",285735,"16937","246555","263492",138062,"5.93","86.29","92.22",48.32
"2022-04-07","Brooklyn","'65-74",210243,"11922","177067","188989",113564,"5.67","84.22","89.89",54.02
"2022-04-07","Brooklyn","'75-84",106661,"5356","78149","83505",50430,"5.02","73.27","78.29",47.28
"2022-04-07","Brooklyn","'85+",50980,"2246","28436","30682",16421,"4.41","55.78","60.18",32.21
"2022-04-07","Citywide","'<5",523718,,,,,,,,
"2022-04-07","Citywide","'5-12",747558.7,"58397","340506","398903",16662,"7.81","45.55","53.36",2.23
"2022-04-07","Citywide","'13-17",432845.48,"42404","343963","386367",96821,"9.8","79.47","89.26",22.37
"2022-04-07","Citywide","'18-24",704670.82,"124026","612078","736104",229013,"17.6","86.86","104.46",32.5
"2022-04-07","Citywide","'25-34",1483699,"179704","1219420","1399124",505693,"12.11","82.19","94.3",34.08
"2022-04-07","Citywide","'35-44",1136906,"111714","1045961","1157675",470815,"9.83","92","101.83",41.41
"2022-04-07","Citywide","'45-54",1028087,"80476","939012","1019488",484366,"7.83","91.34","99.16",47.11
"2022-04-07","Citywide","'55-64",998927,"68333","922135","990468",546392,"6.84","92.31","99.15",54.7
"2022-04-07","Citywide","'65-74",718795,"44713","644249","688962",439571,"6.22","89.63","95.85",61.15
"2022-04-07","Citywide","'75-84",382672,"21276","302599","323875",211376,"5.56","79.08","84.64",55.24
"2022-04-07","Citywide","'85+",178938,"8781","113298","122079",72441,"4.91","63.32","68.22",40.48
"2022-04-07","Manhattan","'<5",76144,,,,,,,,
"2022-04-07","Manhattan","'5-12",99198.69,"12147","63197","75344",4659,"12.25","63.71","75.95",4.7
"2022-04-07","Manhattan","'13-17",55915.07,"12170","51934","64104",22059,"21.77","92.88","114.65",39.45
"2022-04-07","Manhattan","'18-24",145649.24,"41846","133998","175844",58400,"28.73","92","120.73",40.1
"2022-04-07","Manhattan","'25-34",361879,"55787","302892","358679",157146,"15.42","83.7","99.12",43.43
"2022-04-07","Manhattan","'35-44",234157,"30475","211398","241873",116790,"13.01","90.28","103.3",49.88
"2022-04-07","Manhattan","'45-54",195583,"22066","176477","198543",107161,"11.28","90.23","101.51",54.79
"2022-04-07","Manhattan","'55-64",184059,"17615","169988","187603",113114,"9.57","92.36","101.93",61.46
"2022-04-07","Manhattan","'65-74",149311,"11119","133545","144664",100024,"7.45","89.44","96.89",66.99
"2022-04-07","Manhattan","'75-84",86486,"5578","72072","77650",55699,"6.45","83.33","89.78",64.4
"2022-04-07","Manhattan","'85+",40324,"2182","28255","30437",20207,"5.41","70.07","75.48",50.11
"2022-04-07","Queens","'<5",137095,,,,,,,,
"2022-04-07","Queens","'5-12",195918.78,"15310","104876","120186",4702,"7.81","53.53","61.34",2.4
"2022-04-07","Queens","'13-17",114792.04,"9317","105698","115015",31611,"8.12","92.08","100.19",27.54
"2022-04-07","Queens","'18-24",172178.17,"26302","171890","198192",69483,"15.28","99.83","115.11",40.36
"2022-04-07","Queens","'25-34",359677,"41115","329626","370741",130252,"11.43","91.65","103.08",36.21
"2022-04-07","Queens","'35-44",306195,"28923","310506","339429",138669,"9.45","101.41","110.85",45.29
